word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
human,3,,1.835e-04,42,1780,2.083e-04,1.585e-04,1.158
humanity,1,,3.955e-05,42,1780,3.587e-05,3.053e-05,1.295
i,21,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
if,11,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
imaginary,1,,9.815e-06,42,1780,1.022e-05,7.422e-06,1.322
imagination,1,,4.031e-05,42,1780,4.452e-05,2.938e-05,1.372
immediately,1,,1.980e-04,42,1780,1.652e-04,1.161e-04,1.705
impatient,1,,1.093e-05,42,1780,1.028e-05,7.818e-06,1.398
important,1,,1.427e-04,42,1780,1.824e-04,1.732e-04,0.824
in,46,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
inauspicious,1,,9.666e-07,38,1781,9.205e-07,3.715e-07,2.602
incidental,1,,6.671e-06,42,1780,9.857e-06,1.236e-05,0.540
indemnity,1,,6.822e-06,40,1780,9.400e-06,9.027e-06,0.756
independence,1,,4.831e-05,42,1780,4.974e-05,3.484e-05,1.387
indians,1,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
individuals,1,,6.609e-05,42,1780,7.544e-05,4.278e-05,1.545
induce,1,,2.485e-05,42,1780,2.695e-05,1.805e-05,1.377
influence,2,,1.308e-04,42,1780,1.878e-04,1.398e-04,0.935
ing,1,,7.056e-05,42,1780,5.697e-05,5.295e-05,1.333
ingenuity,1,,1.313e-05,42,1780,1.385e-05,8.308e-06,1.580
innovation,1,,7.655e-06,41,1780,4.614e-06,2.986e-06,2.564
insolence,1,,7.749e-06,40,1780,5.656e-06,2.835e-06,2.733
inspire,1,,1.228e-05,42,1780,1.035e-05,6.103e-06,2.012
institutions,1,,3.412e-05,42,1780,6.256e-05,5.425e-05,0.629
instructions,1,,5.683e-05,42,1780,5.193e-05,5.128e-05,1.108
instrument,1,,4.518e-05,42,1780,5.890e-05,6.081e-05,0.743
intelligence,1,,6.202e-05,42,1780,5.300e-05,3.927e-05,1.579
interest,1,,2.394e-04,42,1780,2.921e-04,3.211e-04,0.746
interested,1,,3.253e-05,42,1780,3.854e-05,4.875e-05,0.667
introduced,1,,7.497e-05,42,1780,7.927e-05,9.508e-05,0.788
inveterate,1,,5.688e-06,42,1780,4.737e-06,2.215e-06,2.568
is,18,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
it,26,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,1,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
itself,2,,1.961e-04,42,1780,2.501e-04,2.257e-04,0.869
jackson,4,proper,2.610e-05,42,1780,4.227e-05,4.583e-05,0.569
january,1,proper,1.170e-04,42,1780,9.412e-05,1.307e-04,0.895
jef,1,proper,2.215e-07,30,1789,3.425e-07,1.681e-07,1.317
john,2,proper,4.453e-04,42,1780,3.851e-04,3.945e-04,1.129
johnson,1,proper,2.115e-04,42,1780,5.626e-05,6.090e-05,3.473
judge,4,proper,1.771e-04,42,1780,1.557e-04,1.499e-04,1.181
justice,2,,2.436e-04,42,1780,1.937e-04,1.494e-04,1.630
justly,1,,4.639e-05,42,1780,4.206e-05,2.262e-05,2.051
kent,2,proper,1.635e-05,42,1780,1.331e-05,1.391e-05,1.175
kept,1,,1.256e-04,42,1780,1.237e-04,1.359e-04,0.924
king,3,proper,4.776e-04,42,1780,3.618e-04,2.382e-04,2.005
know,2,,3.061e-04,42,1780,3.579e-04,3.884e-04,0.788
known,1,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
ladies,2,,3.235e-05,42,1780,4.314e-05,4.646e-05,0.696
lands,1,,2.098e-04,42,1780,1.801e-04,1.620e-04,1.295
large,1,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
last,2,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
lately,1,,7.070e-05,42,1780,5.010e-05,3.119e-05,2.266
law,2,,6.272e-04,42,1780,5.466e-04,5.738e-04,1.093
lawyers,1,,8.512e-06,42,1780,8.904e-06,1.084e-05,0.786
learn,1,,5.253e-05,42,1780,6.630e-05,5.643e-05,0.931
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leave,1,,1.887e-04,42,1780,1.832e-04,1.597e-04,1.181
less,1,,3.077e-04,42,1780,3.511e-04,3.612e-04,0.852
letter,3,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
level,1,,3.125e-05,42,1780,3.940e-05,5.059e-05,0.618
levity,1,,5.442e-06,42,1780,4.399e-06,1.930e-06,2.820
lieutenant,2,,7.099e-05,42,1780,4.677e-05,6.053e-05,1.173
life,1,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
limited,1,,4.813e-05,42,1780,5.580e-05,6.308e-05,0.763
little,1,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
liverpool,2,proper,6.635e-06,39,1780,1.316e-05,1.413e-05,0.470
living,2,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
london,1,proper,1.569e-04,42,1780,1.310e-04,1.415e-04,1.109
long,1,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
looked,1,,4.975e-05,42,1780,8.412e-05,1.050e-04,0.474
lor,1,,1.099e-05,42,1780,5.686e-06,8.371e-06,1.313
losses,1,,1.400e-05,42,1780,1.500e-05,2.624e-05,0.533
made,6,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
mail,1,,1.750e-05,42,1780,2.417e-05,3.773e-05,0.464
main,1,,4.951e-05,42,1780,5.611e-05,9.764e-05,0.507
maine,1,proper,1.403e-05,42,1780,2.680e-05,3.461e-05,0.405
maintained,1,,4.106e-05,42,1780,4.414e-05,4.379e-05,0.938
making,3,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,5,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
man's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
manner,1,,4.120e-04,42,1780,3.342e-04,2.421e-04,1.702
many,2,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
marked,1,,5.265e-05,42,1780,6.057e-05,8.477e-05,0.621
marriage,1,,5.612e-05,42,1780,6.014e-05,5.955e-05,0.942
married,1,,4.555e-05,42,1780,4.630e-05,7.302e-05,0.624
marshall,1,proper,8.901e-06,42,1780,1.330e-05,1.865e-05,0.477
maryland,1,proper,5.360e-05,42,1780,4.044e-05,3.529e-05,1.519
massachusetts,1,proper,9.006e-05,42,1780,7.403e-05,7.458e-05,1.208
maury,2,,6.241e-07,31,1786,1.580e-06,2.015e-06,0.310
may,1,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,9,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
mean,1,,1.330e-04,42,1780,1.149e-04,1.044e-04,1.274
measure,2,,1.160e-04,42,1780,1.211e-04,8.521e-05,1.362
measures,3,,1.170e-04,42,1780,9.223e-05,6.220e-05,1.881
mechanics,1,,6.545e-06,42,1780,1.602e-05,1.720e-05,0.380
meeting,2,,1.517e-04,42,1780,1.468e-04,1.528e-04,0.993
member,1,,9.025e-05,42,1780,9.160e-05,1.117e-04,0.808
members,2,,1.753e-04,42,1780,1.693e-04,1.867e-04,0.939
memoirs,1,,1.995e-05,42,1780,1.382e-05,1.049e-05,1.901
men,3,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
ment,1,,3.209e-05,42,1780,2.592e-05,2.166e-05,1.481
mental,1,,2.381e-05,42,1780,3.687e-05,4.719e-05,0.504
mercy,1,,6.926e-05,42,1780,7.176e-05,3.328e-05,2.081
message,3,,4.710e-05,42,1780,5.530e-05,4.467e-05,1.054
might,7,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
million,1,,1.939e-05,42,1780,2.143e-05,2.732e-05,0.710
millions,1,,4.385e-05,42,1780,7.452e-05,4.583e-05,0.957
ministers,2,proper,8.267e-05,42,1780,7.708e-05,3.789e-05,2.182
mis,1,proper,5.286e-06,42,1780,4.981e-06,4.719e-06,1.120
mistaken,1,,2.799e-05,42,1780,2.859e-05,2.123e-05,1.319
mitigation,1,,2.681e-06,39,1780,2.306e-06,1.740e-06,1.541
momentous,1,,4.026e-06,41,1780,5.724e-06,3.732e-06,1.079
monroe,3,,1.235e-05,40,1780,1.487e-05,1.798e-05,0.687
month,1,,1.123e-04,42,1780,8.945e-05,1.078e-04,1.042
more,10,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,2,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
morrow,1,,4.574e-05,42,1780,4.308e-05,3.580e-05,1.278
most,5,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mr,5,,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
mrs,6,proper,3.437e-05,42,1780,1.274e-05,1.757e-05,1.956
much,6,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
must,4,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
mutiny,1,,8.537e-06,41,1780,3.674e-06,2.791e-06,3.059
mutual,1,,3.935e-05,42,1780,3.729e-05,3.475e-05,1.132
my,6,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
nation,1,,1.818e-04,42,1780,1.570e-04,9.852e-05,1.845
nations,3,,1.771e-04,42,1780,1.371e-04,7.941e-05,2.230
nature,1,,4.212e-04,42,1780,3.913e-04,2.824e-04,1.492
naval,1,,4.616e-05,42,1780,3.496e-05,3.725e-05,1.239
navy,1,proper,3.903e-05,42,1780,5.373e-05,5.740e-05,0.680
nearly,1,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
necessity,1,,1.132e-04,42,1780,1.053e-04,8.604e-05,1.316
negative,1,,3.673e-05,42,1780,3.575e-05,3.214e-05,1.143
neither,1,,1.663e-04,42,1780,1.617e-04,1.151e-04,1.445
ness,1,,1.010e-05,42,1780,9.748e-06,7.263e-06,1.390
netherlands,3,proper,8.395e-06,42,1780,7.777e-06,7.693e-06,1.091
new,5,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
newspapers,1,,1.239e-05,42,1780,1.749e-05,2.128e-05,0.582
next,1,,3.008e-04,42,1780,2.499e-04,2.397e-04,1.255
no,6,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
none,2,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
nor,1,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
north,1,proper,1.996e-04,42,1780,1.820e-04,2.345e-04,0.851
northern,2,proper,4.951e-05,42,1780,5.771e-05,7.762e-05,0.638
not,15,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
nothing,2,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
notice,1,,1.516e-04,42,1780,1.732e-04,1.720e-04,0.881
notify,1,,9.966e-06,42,1780,4.522e-06,6.326e-06,1.575
notorious,1,,8.799e-06,42,1780,8.744e-06,6.361e-06,1.383
nounced,1,,4.192e-07,32,1784,4.874e-07,3.955e-07,1.060
now,7,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,3,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
numbered,1,,1.088e-05,42,1780,1.150e-05,1.575e-05,0.691
o'clock,2,,6.994e-05,42,1780,6.354e-05,6.574e-05,1.064
objec,1,,4.167e-07,35,1781,4.258e-07,3.295e-07,1.264
object,3,,1.725e-04,42,1780,2.292e-04,1.544e-04,1.117
objections,2,,3.404e-05,42,1780,3.489e-05,2.525e-05,1.348
objects,1,,9.360e-05,42,1780,1.107e-04,6.827e-05,1.371
obligation,1,,3.913e-05,42,1780,3.833e-05,3.041e-05,1.287
obliged,1,,1.287e-04,42,1780,7.889e-05,4.955e-05,2.597
observed,1,,1.536e-04,42,1780,1.306e-04,9.272e-05,1.657
obstacle,1,,8.539e-06,42,1780,1.022e-05,8.537e-06,1.000
obtain,3,,8.339e-05,42,1780,8.100e-05,6.615e-05,1.261
obtained,1,,1.334e-04,42,1780,1.422e-04,1.438e-04,0.928
obvious,1,,3.490e-05,42,1780,4.259e-05,2.624e-05,1.330
occa,1,,1.573e-06,40,1780,1.134e-06,6.484e-07,2.426
october,1,,1.054e-04,42,1780,7.517e-05,1.125e-04,0.937
of,143,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,1,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
office,4,,2.773e-04,42,1780,2.330e-04,2.813e-04,0.986
officers,1,,2.561e-04,42,1780,1.746e-04,1.883e-04,1.360
old,1,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
on,7,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,2,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,12,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,5,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
operate,1,,3.100e-05,42,1780,2.734e-05,2.658e-05,1.166
operation,1,,9.135e-05,42,1780,1.093e-04,1.120e-04,0.816
opinion,4,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opinions,3,,6.489e-05,42,1780,8.425e-05,4.637e-05,1.399
opposition,1,,6.470e-05,42,1780,6.859e-05,4.269e-05,1.516
or,5,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
ordinary,1,,5.567e-05,42,1780,8.239e-05,1.088e-04,0.512
orleans,2,proper,2.027e-05,41,1781,3.457e-05,3.979e-05,0.510
other,6,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
others,4,,3.911e-04,42,1780,3.934e-04,3.124e-04,1.252
otherwise,1,,1.209e-04,42,1780,1.083e-04,1.042e-04,1.160
otis,2,,6.365e-06,38,1780,5.275e-06,5.416e-06,1.175
ought,1,,2.765e-04,42,1780,2.116e-04,1.349e-04,2.050
our,7,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
ours,1,,2.063e-05,42,1780,2.601e-05,2.136e-05,0.966
out,1,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,2,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
papers,3,,1.174e-04,42,1780,6.829e-05,9.175e-05,1.280
pardon,1,,3.902e-05,42,1780,3.123e-05,2.152e-05,1.814
pardoned,1,,6.578e-06,42,1780,6.324e-06,4.358e-06,1.509
parker,1,proper,1.728e-05,42,1780,1.642e-05,2.268e-05,0.762
part,3,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
particularly,1,,1.414e-04,42,1780,1.173e-04,6.627e-05,2.134
partisans,1,,3.970e-06,40,1780,5.179e-06,3.744e-06,1.060
party,2,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
passed,1,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
past,1,,8.010e-05,42,1780,1.106e-04,1.427e-04,0.562
patent,1,proper,3.109e-05,42,1780,4.027e-05,6.712e-05,0.463
patentee,1,,1.611e-06,31,1785,3.788e-06,4.184e-06,0.385
pay,2,,2.646e-04,42,1780,2.038e-04,2.268e-04,1.167
peace,1,,2.959e-04,42,1780,2.075e-04,1.368e-04,2.163
peculiar,1,,8.179e-05,42,1780,1.032e-04,7.849e-05,1.042
pedient,1,,1.896e-07,33,1787,1.479e-07,6.009e-08,3.155
pensed,1,,6.491e-08,26,1788,8.652e-08,6.051e-08,1.073
pension,1,,2.064e-05,42,1780,1.889e-05,4.102e-05,0.503
people,4,,6.543e-04,42,1780,5.985e-04,4.951e-04,1.322
perfectly,2,,6.209e-05,42,1780,7.001e-05,6.149e-05,1.010
performance,1,,4.046e-05,42,1780,3.857e-05,3.817e-05,1.060
perhaps,1,,2.103e-04,42,1780,2.171e-04,1.892e-04,1.112
period,1,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
perishing,1,,5.064e-06,41,1780,5.878e-06,2.446e-06,2.071
pernicious,1,,1.676e-05,42,1780,1.153e-05,5.643e-06,2.970
perpetuate,1,,5.272e-06,42,1780,5.514e-06,3.758e-06,1.403
persecution,1,,1.803e-05,42,1780,1.929e-05,1.046e-05,1.723
person,2,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
personal,1,,8.796e-05,42,1780,1.129e-04,1.282e-04,0.686
persons,1,,4.012e-04,42,1780,3.209e-04,2.452e-04,1.636
petition,3,,1.990e-04,42,1780,1.198e-04,9.231e-05,2.155
petitions,1,,2.140e-05,42,1780,2.436e-05,1.433e-05,1.493
philadelphia,1,proper,1.157e-04,42,1780,9.170e-05,1.009e-04,1.147
pirates,2,,5.017e-06,42,1780,6.363e-06,4.096e-06,1.225
place,2,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
places,1,,1.602e-04,42,1780,1.415e-04,1.203e-04,1.331
political,1,,8.732e-05,42,1780,1.169e-04,1.109e-04,0.787
politics,1,,1.662e-05,42,1780,1.884e-05,2.439e-05,0.681
polly,2,proper,1.251e-06,33,1786,1.602e-06,3.416e-06,0.366
portland,1,proper,5.619e-06,41,1780,8.427e-06,1.627e-05,0.345
portugal,3,,1.483e-05,42,1780,1.445e-05,8.967e-06,1.654
possessed,1,,6.691e-05,42,1780,6.955e-05,4.462e-05,1.500
possession,3,,1.283e-04,42,1780,1.442e-04,1.338e-04,0.959
possible,2,,1.465e-04,42,1780,1.408e-04,1.728e-04,0.848
power,3,,5.431e-04,42,1780,5.935e-04,4.639e-04,1.171
practise,1,,8.123e-06,42,1780,7.753e-06,4.394e-06,1.849
prayer,1,,9.524e-05,42,1780,9.271e-05,6.009e-05,1.585
praying,1,,5.377e-05,42,1780,4.601e-05,1.931e-05,2.785
preaching,1,,3.162e-05,42,1780,3.552e-05,2.042e-05,1.548
preceding,1,,6.380e-05,42,1780,6.826e-05,5.522e-05,1.155
precise,1,,1.493e-05,42,1780,1.887e-05,1.561e-05,0.957
precisely,1,,1.734e-05,42,1780,2.868e-05,2.656e-05,0.653
present,1,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
presi,1,proper,1.432e-06,37,1780,1.647e-06,1.281e-06,1.118
presided,1,,5.149e-06,42,1780,6.614e-06,6.511e-06,0.791
president,8,proper,2.623e-04,42,1780,2.436e-04,2.949e-04,0.889
president's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
prieved,1,,2.618e-09,6,1803,2.000e-09,1.189e-09,2.201
principal,1,,1.433e-04,42,1780,1.410e-04,1.270e-04,1.128
principally,1,,3.074e-05,42,1780,3.249e-05,2.061e-05,1.492
principle,2,,1.226e-04,42,1780,1.580e-04,1.076e-04,1.139
private,2,,1.461e-04,42,1780,1.237e-04,1.275e-04,1.146
privateers,1,,7.241e-06,41,1780,2.888e-06,2.308e-06,3.138
proceeding,1,,4.393e-05,42,1780,4.943e-05,4.470e-05,0.983
project,1,,3.463e-05,42,1780,2.090e-05,2.090e-05,1.657
prolong,1,,3.872e-06,42,1780,3.903e-06,2.920e-06,1.326
pronouncing,1,,4.453e-06,41,1780,4.397e-06,2.996e-06,1.486
proportion,1,,1.148e-04,42,1780,9.751e-05,7.616e-05,1.507
proposed,2,,1.235e-04,42,1780,1.149e-04,9.644e-05,1.280
protect,1,,3.133e-05,42,1780,3.139e-05,3.575e-05,0.876
prove,1,,1.102e-04,42,1780,1.112e-04,8.540e-05,1.291
providing,1,,2.841e-05,42,1780,2.289e-05,3.172e-05,0.896
provision,1,,7.602e-05,42,1780,5.940e-05,6.504e-05,1.169
public,3,,5.022e-04,42,1780,4.939e-04,4.266e-04,1.177
punishment,2,,6.626e-05,42,1780,6.744e-05,3.903e-05,1.698
purport,1,,4.997e-06,42,1780,4.682e-06,3.948e-06,1.266
qth,1,proper,1.293e-07,30,1782,1.749e-08,3.490e-08,3.706
question,2,,2.407e-04,42,1780,3.299e-04,4.178e-04,0.576
quincy,1,proper,3.696e-06,38,1780,7.118e-06,9.370e-06,0.394
r,1,,1.374e-04,42,1780,8.012e-05,9.402e-05,1.462
rank,1,,7.820e-05,42,1780,6.374e-05,4.980e-05,1.570
rather,4,,1.838e-04,42,1780,1.980e-04,1.841e-04,0.998
rcpublished,1,,4.828e-10,2,1815,8.736e-10,7.006e-10,0.689
re,4,,1.232e-04,42,1780,1.078e-04,1.059e-04,1.163
rea,1,,4.649e-06,42,1780,2.844e-06,2.583e-06,1.800
read,1,,3.453e-04,42,1780,2.995e-04,2.844e-04,1.214
ready,1,,9.804e-05,42,1780,1.032e-04,1.063e-04,0.922
real,1,,1.451e-04,42,1780,1.424e-04,1.575e-04,0.922
reason,1,,2.678e-04,42,1780,2.522e-04,2.128e-04,1.258
receive,1,,2.003e-04,42,1780,1.678e-04,1.293e-04,1.549
received,3,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receiving,2,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
reciprocal,2,,8.378e-06,42,1780,6.499e-06,4.322e-06,1.938
recommendation,1,,1.604e-05,42,1780,1.369e-05,1.815e-05,0.883
recommended,2,,4.667e-05,42,1780,4.130e-05,3.718e-05,1.255
recommending,1,,9.597e-06,42,1780,8.510e-06,7.403e-06,1.296
recommends,1,,6.734e-06,42,1780,6.477e-06,6.893e-06,0.977
record,1,,6.367e-05,42,1780,7.365e-05,1.141e-04,0.558
reference,1,,3.732e-05,42,1780,8.430e-05,1.074e-04,0.348
referred,1,,1.303e-04,42,1780,1.595e-04,1.914e-04,0.681
refusal,1,,2.012e-05,42,1780,1.856e-05,1.937e-05,1.039
regulation,1,,2.693e-05,42,1780,1.887e-05,1.648e-05,1.634
reign,1,,7.424e-05,42,1780,5.748e-05,3.419e-05,2.172
reigned,1,,9.707e-06,42,1780,1.003e-05,5.814e-06,1.670
reject,2,,1.563e-05,42,1780,1.627e-05,1.019e-05,1.533
rejected,1,,3.095e-05,42,1780,3.856e-05,2.885e-05,1.073
rejecting,1,,5.691e-06,42,1780,6.458e-06,4.423e-06,1.287
relating,2,,5.331e-05,42,1780,4.129e-05,5.625e-05,0.948
relations,1,proper,5.526e-05,42,1780,5.750e-05,6.860e-05,0.806
reliance,1,,7.510e-06,42,1780,1.019e-05,7.584e-06,0.990
reluctance,1,,9.346e-06,42,1780,8.766e-06,4.647e-06,2.011
reluctant,1,,2.902e-06,40,1781,4.918e-06,3.564e-06,0.814
reminded,1,,6.224e-06,41,1780,1.010e-05,8.456e-06,0.736
removed,1,,8.455e-05,42,1780,8.830e-05,1.010e-04,0.837
rendering,1,,1.748e-05,42,1780,1.767e-05,1.666e-05,1.049
renew,1,,1.323e-05,42,1780,1.229e-05,9.823e-06,1.347
repeated,1,,4.956e-05,42,1780,5.006e-05,4.367e-05,1.135
report,2,,3.119e-04,42,1780,2.569e-04,3.681e-04,0.847
reported,1,,8.798e-05,42,1780,9.476e-05,1.300e-04,0.677
representatives,1,proper,1.453e-04,42,1780,1.092e-04,8.417e-05,1.727
reprieved,1,,4.316e-07,35,1781,2.914e-07,1.658e-07,2.602
required,1,,1.590e-04,42,1780,1.718e-04,1.994e-04,0.797
rest,2,,1.569e-04,42,1780,1.645e-04,1.370e-04,1.145
restricted,1,,5.909e-06,41,1780,8.695e-06,1.098e-05,0.538
result,1,,7.566e-05,42,1780,1.182e-04,1.585e-04,0.477
return,1,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
revolution,1,proper,5.697e-05,42,1780,6.350e-05,4.646e-05,1.226
revolutionary,1,proper,1.479e-05,41,1780,2.579e-05,1.542e-05,0.959
revolving,1,,3.304e-06,42,1780,5.227e-06,9.902e-06,0.334
richmond,3,proper,1.542e-05,42,1780,1.646e-05,2.926e-05,0.527
right,2,,4.215e-04,42,1780,4.300e-04,4.717e-04,0.894
rival,1,,1.642e-05,42,1780,1.942e-05,1.624e-05,1.011
rooted,1,,5.523e-06,41,1781,5.623e-06,4.345e-06,1.271
royal,1,,8.866e-05,42,1780,7.940e-05,6.928e-05,1.280
ruinous,1,,8.124e-06,42,1780,8.427e-06,4.366e-06,1.861
sacrifice,1,,3.687e-05,42,1780,4.797e-05,3.018e-05,1.221
said,14,,1.707e-03,42,1780,1.442e-03,1.438e-03,1.186
sake,1,,3.445e-05,42,1780,4.620e-05,3.454e-05,0.998
same,3,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
satisfaction,1,,7.522e-05,42,1780,6.052e-05,4.598e-05,1.636
savannah,2,proper,7.894e-06,42,1780,8.686e-06,9.888e-06,0.798
say,1,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
scarcely,3,,5.967e-05,42,1780,9.086e-05,6.925e-05,0.862
scene,1,,5.639e-05,42,1780,7.476e-05,5.364e-05,1.051
sealing,1,,3.339e-06,41,1780,2.649e-06,3.292e-06,1.014
search,3,,2.846e-05,42,1780,3.255e-05,2.887e-05,0.986
second,1,,2.831e-04,42,1780,2.940e-04,3.704e-04,0.764
seduced,1,,4.635e-06,41,1780,3.730e-06,1.658e-06,2.795
see,1,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seemed,1,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seems,1,,1.615e-04,42,1780,1.751e-04,1.796e-04,0.899
selected,2,,1.833e-05,42,1780,3.263e-05,3.933e-05,0.466
seminole,1,proper,7.955e-07,24,1788,1.750e-06,1.414e-06,0.562
sense,2,,1.478e-04,42,1780,1.744e-04,1.409e-04,1.049
sent,2,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
sentence,3,,6.224e-05,42,1780,4.929e-05,3.812e-05,1.633
sentenced,1,,9.119e-06,42,1780,6.490e-06,6.923e-06,1.317
ser,1,,6.914e-06,42,1780,5.164e-06,4.548e-06,1.520
service,1,,2.530e-04,42,1780,1.827e-04,2.182e-04,1.159
session,1,,8.472e-05,42,1780,8.108e-05,7.642e-05,1.109
seven,1,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
several,2,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
severity,1,,2.114e-05,42,1780,1.925e-05,1.204e-05,1.756
shades,1,,1.106e-05,42,1780,1.287e-05,1.054e-05,1.049
shape,1,,2.570e-05,42,1780,3.494e-05,4.651e-05,0.553
she,2,,6.318e-04,42,1780,9.257e-04,1.047e-03,0.603
shelter,1,,1.382e-05,42,1780,1.621e-05,1.586e-05,0.871
shining,1,,1.199e-05,41,1780,1.518e-05,1.627e-05,0.737
ship,1,,1.480e-04,42,1780,1.163e-04,9.579e-05,1.545
should,18,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
showed,1,,1.841e-05,42,1780,3.785e-05,5.415e-05,0.340
shows,1,,2.991e-05,42,1780,5.035e-05,8.719e-05,0.343
sickened,1,,8.462e-07,36,1780,1.168e-06,9.432e-07,0.897
side,1,,2.297e-04,42,1780,2.616e-04,3.217e-04,0.714
signed,1,,7.414e-05,42,1780,4.931e-05,5.568e-05,1.332
signers,1,,1.013e-06,35,1781,1.670e-06,1.428e-06,0.710
since,2,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sionally,1,,1.965e-07,29,1780,2.144e-07,1.638e-07,1.200
sions,1,,3.386e-06,41,1780,2.894e-06,1.726e-06,1.961
six,1,,2.189e-04,42,1780,2.139e-04,2.353e-04,0.930
sixteen,1,,2.506e-05,42,1780,2.677e-05,2.950e-05,0.850
skill,1,,3.133e-05,42,1780,4.387e-05,4.053e-05,0.773
slave,2,,3.363e-05,42,1780,5.963e-05,4.423e-05,0.760
slavetrader,1,,4.095e-09,7,1800,9.498e-09,1.106e-08,0.370
so,7,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
soften,1,,4.779e-06,41,1780,4.471e-06,2.933e-06,1.629
sole,1,,3.039e-05,42,1780,3.277e-05,3.210e-05,0.947
solicitation,1,,3.172e-06,41,1780,3.166e-06,2.271e-06,1.397
