word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
increase,1,,9.633e-05,42,1780,1.119e-04,1.288e-04,0.748
increased,1,,6.940e-05,42,1780,9.204e-05,1.011e-04,0.686
indeed,1,,2.367e-04,42,1780,2.448e-04,1.654e-04,1.432
indian,7,,8.534e-05,42,1780,1.005e-04,1.076e-04,0.793
indians,14,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
information,1,,1.329e-04,42,1780,1.122e-04,1.076e-04,1.235
inquire,1,,2.561e-05,42,1780,4.366e-05,2.526e-05,1.014
instance,7,,1.044e-04,42,1780,1.002e-04,8.301e-05,1.258
instructions,1,,5.683e-05,42,1780,5.193e-05,5.128e-05,1.108
insufficient,1,,1.160e-05,42,1780,1.298e-05,1.479e-05,0.785
intention,1,,7.021e-05,42,1780,6.316e-05,5.250e-05,1.337
interest,1,,2.394e-04,42,1780,2.921e-04,3.211e-04,0.746
interesting,2,,5.905e-05,42,1780,8.448e-05,7.864e-05,0.751
interpreter,1,,6.411e-06,41,1780,8.435e-06,6.165e-06,1.040
interview,3,,1.337e-05,42,1780,1.597e-05,1.549e-05,0.863
into,5,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
introduction,1,,3.170e-05,42,1780,3.800e-05,4.388e-05,0.723
is,8,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
islands,6,,7.532e-05,42,1780,5.686e-05,4.745e-05,1.587
it,6,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,3,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
itself,1,,1.961e-04,42,1780,2.501e-04,2.257e-04,0.869
jealous,1,,1.409e-05,42,1780,1.292e-05,9.340e-06,1.508
jefferson,5,proper,2.622e-05,42,1780,2.642e-05,2.827e-05,0.927
join,1,,5.720e-05,42,1780,4.200e-05,3.135e-05,1.825
joined,1,,5.958e-05,42,1780,4.968e-05,3.981e-05,1.497
journey,5,,4.941e-05,42,1780,4.677e-05,3.814e-05,1.295
judith,1,proper,1.241e-06,35,1782,1.658e-06,2.869e-06,0.433
junction,2,,1.018e-05,42,1780,1.082e-05,1.712e-05,0.595
jurisdiction,1,,6.917e-05,42,1780,7.043e-05,7.984e-05,0.866
just,1,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
justice,1,,2.436e-04,42,1780,1.937e-04,1.494e-04,1.630
kanzas,1,proper,8.116e-08,18,1796,3.550e-07,1.457e-07,0.557
keel,1,,2.777e-06,39,1780,2.871e-06,3.117e-06,0.891
kentucky,2,proper,1.861e-05,40,1782,3.833e-05,4.074e-05,0.457
kept,1,,1.256e-04,42,1780,1.237e-04,1.359e-04,0.924
killed,1,,6.368e-05,42,1780,5.004e-05,6.101e-05,1.044
killing,1,,1.031e-05,42,1780,8.646e-06,1.395e-05,0.739
kinds,1,,5.045e-05,42,1780,4.946e-05,5.608e-05,0.900
knives,1,,3.512e-06,42,1780,4.441e-06,6.253e-06,0.562
kooskooskee,1,proper,3.228e-08,7,1806,6.244e-08,1.889e-08,1.709
la,1,proper,8.513e-05,42,1780,7.062e-05,8.229e-05,1.034
labour,1,,7.568e-05,42,1780,5.838e-05,1.393e-05,5.432
laced,1,,1.447e-06,39,1780,1.748e-06,1.675e-06,0.864
large,2,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
last,2,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
le,1,proper,4.143e-05,42,1780,3.621e-05,3.666e-05,1.130
leave,2,,1.887e-04,42,1780,1.832e-04,1.597e-04,1.181
leaves,1,,8.728e-05,42,1780,8.050e-05,8.675e-05,1.006
led,1,,8.102e-05,42,1780,9.998e-05,8.426e-05,0.962
left,1,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
leggings,1,,8.821e-08,23,1780,1.903e-07,3.432e-07,0.257
length,1,,1.672e-04,42,1780,1.830e-04,1.686e-04,0.992
lewis,19,,4.365e-05,42,1780,3.156e-05,3.537e-05,1.234
lewis's,2,proper,0.000e+00,0,,0.000e+00,0.000e+00,
life,1,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
lights,1,,1.358e-05,42,1780,1.837e-05,2.331e-05,0.583
like,1,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
little,3,proper,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
lockers,1,,7.503e-08,25,1781,1.194e-07,3.006e-07,0.250
locks,1,,7.308e-06,42,1780,1.472e-05,1.217e-05,0.601
lodge,1,,1.700e-05,42,1780,1.882e-05,3.267e-05,0.520
long,1,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
lookingglasses,1,,4.275e-08,20,1799,5.563e-08,3.538e-08,1.208
louis,1,,2.427e-05,42,1780,4.298e-05,7.596e-05,0.320
louisiana,1,proper,1.849e-05,40,1780,3.033e-05,3.146e-05,0.588
louisville,1,proper,1.869e-06,34,1782,7.720e-06,1.515e-05,0.123
made,1,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
madison,1,proper,1.998e-05,42,1780,1.749e-05,2.234e-05,0.894
magnificent,1,,1.532e-05,42,1780,2.342e-05,2.211e-05,0.693
main,8,,4.951e-05,42,1780,5.611e-05,9.764e-05,0.507
make,1,,6.372e-04,42,1780,5.676e-04,5.570e-04,1.144
making,5,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,2,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
mandan,2,proper,2.356e-07,21,1789,3.067e-07,2.772e-07,0.850
mandans,8,proper,1.596e-07,17,1800,3.308e-07,2.841e-07,0.562
manner,2,,4.120e-04,42,1780,3.342e-04,2.421e-04,1.702
manners,4,,6.646e-05,42,1780,5.351e-05,2.689e-05,2.471
master,1,,1.676e-04,42,1780,1.548e-04,1.288e-04,1.301
materials,1,,4.700e-05,42,1780,4.979e-05,4.994e-05,0.941
medals,1,,4.080e-06,41,1780,3.204e-06,4.137e-06,0.986
medicine,4,,3.091e-05,42,1780,3.161e-05,4.384e-05,0.705
men,5,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mentioned,1,,2.351e-04,42,1780,1.537e-04,1.248e-04,1.883
mercury,3,,2.183e-05,42,1780,2.088e-05,1.939e-05,1.126
meriwether,1,proper,5.587e-07,30,1781,9.133e-07,4.232e-07,1.320
method,1,,8.876e-05,42,1780,6.490e-05,9.666e-05,0.918
middle,2,,7.848e-05,42,1780,7.348e-05,9.042e-05,0.868
might,1,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
miles,2,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
milk,1,,2.429e-05,41,1780,2.698e-05,5.270e-05,0.461
mine,1,proper,6.063e-05,42,1780,6.431e-05,7.577e-05,0.800
minnetarees,2,proper,5.794e-08,7,1806,8.899e-08,2.617e-08,2.214
missing,1,,5.355e-06,42,1780,4.141e-06,7.861e-06,0.681
mississippi,1,proper,2.788e-05,42,1780,4.748e-05,5.530e-05,0.504
missouri,20,proper,1.202e-05,35,1783,2.937e-05,5.615e-05,0.214
moccasins,1,,1.316e-07,20,1780,4.876e-07,6.369e-07,0.207
mode,8,,9.511e-05,42,1780,1.029e-04,6.673e-05,1.425
month,1,,1.123e-04,42,1780,8.945e-05,1.078e-04,1.042
more,3,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,1,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
most,2,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mountains,4,,7.416e-05,42,1780,7.872e-05,6.858e-05,1.081
mouth,3,,7.442e-05,42,1780,7.993e-05,8.072e-05,0.922
much,1,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
muscleshell,1,,8.205e-09,4,1814,1.293e-08,3.488e-08,0.235
name,1,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
names,1,,9.790e-05,42,1780,9.615e-05,9.920e-05,0.987
narrow,4,,3.949e-05,42,1780,4.333e-05,5.171e-05,0.764
nation,4,,1.818e-04,42,1780,1.570e-04,9.852e-05,1.845
natives,1,,4.360e-05,42,1780,3.554e-05,2.403e-05,1.814
nature,1,,4.212e-04,42,1780,3.913e-04,2.824e-04,1.492
navigable,1,,1.044e-05,42,1780,1.058e-05,9.450e-06,1.105
near,1,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
nearly,1,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
necessary,3,,3.671e-04,42,1780,3.284e-04,2.988e-04,1.228
necessity,1,,1.132e-04,42,1780,1.053e-04,8.604e-05,1.316
neeshuabatona,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
neighbours,1,,2.243e-05,42,1780,1.532e-05,3.687e-06,6.085
nemahar,1,proper,5.928e-09,2,1796,1.618e-09,1.755e-10,33.775
new,2,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
newahaw,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
night,4,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
nine,2,,9.112e-05,42,1780,7.942e-05,8.655e-05,1.053
no,2,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
nodawa,1,proper,2.620e-09,5,1814,5.342e-09,1.322e-09,1.982
northern,2,,4.951e-05,42,1780,5.771e-05,7.762e-05,0.638
nose,2,,1.314e-05,41,1780,1.606e-05,2.003e-05,0.656
not,3,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
now,1,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,1,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
oars,2,,3.701e-06,41,1780,3.842e-06,3.658e-06,1.012
obliged,2,,1.287e-04,42,1780,7.889e-05,4.955e-05,2.597
observed,1,,1.536e-04,42,1780,1.306e-04,9.272e-05,1.657
occurred,1,,2.921e-05,42,1780,5.009e-05,6.071e-05,0.481
ocean,1,,4.191e-05,42,1780,5.012e-05,4.507e-05,0.930
of,211,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,1,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
officers,1,,2.561e-04,42,1780,1.746e-04,1.883e-04,1.360
official,1,,2.455e-05,42,1780,3.384e-05,5.465e-05,0.449
officially,1,,3.534e-06,41,1780,3.869e-06,5.319e-06,0.664
on,20,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
one,11,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
open,1,,1.413e-04,42,1780,1.515e-04,1.698e-04,0.832
or,8,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
order,1,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
origin,1,,4.638e-05,42,1780,5.755e-05,5.953e-05,0.779
original,1,,1.447e-04,42,1780,1.343e-04,1.390e-04,1.041
ornaments,1,,1.247e-05,42,1780,1.283e-05,9.009e-06,1.384
osage,3,,9.747e-07,24,1789,1.896e-06,2.690e-06,0.362
other,4,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
otto,1,proper,1.508e-06,41,1780,1.324e-06,4.386e-06,0.344
ottoes,1,proper,1.398e-07,11,1796,1.873e-07,1.303e-07,1.073
our,1,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
out,5,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,1,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
overtaken,1,,3.423e-06,41,1780,3.506e-06,2.774e-06,1.234
overtaking,1,,4.045e-07,36,1780,5.155e-07,5.197e-07,0.778
own,1,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
pacific,1,proper,1.404e-05,42,1780,2.018e-05,5.668e-05,0.248
paid,1,,2.240e-04,42,1780,2.098e-04,2.647e-04,0.846
pains,1,,3.941e-05,42,1780,3.278e-05,2.681e-05,1.470
paints,1,,1.978e-06,39,1780,2.416e-06,3.666e-06,0.540
pair,1,,2.051e-05,42,1780,2.264e-05,3.258e-05,0.630
part,3,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
particular,2,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
particularly,3,,1.414e-04,42,1780,1.173e-04,6.627e-05,2.134
parturition,1,,7.619e-07,33,1783,9.409e-07,1.419e-06,0.537
party,40,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
pass,4,,1.354e-04,42,1780,1.502e-04,1.424e-04,0.951
passed,2,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
passes,1,,2.794e-05,42,1780,3.477e-05,3.829e-05,0.730
passing,2,,6.530e-05,42,1780,7.731e-05,7.829e-05,0.834
past,1,,8.010e-05,42,1780,1.106e-04,1.427e-04,0.562
pawkees,1,proper,4.506e-09,5,1806,3.338e-10,5.398e-10,8.348
pawnee,1,proper,2.650e-07,27,1789,1.044e-06,1.584e-06,0.167
peace,1,,2.959e-04,42,1780,2.075e-04,1.368e-04,2.163
peculiar,1,,8.179e-05,42,1780,1.032e-04,7.849e-05,1.042
perform,1,,5.016e-05,42,1780,4.998e-05,4.024e-05,1.246
perilous,1,,4.807e-06,41,1780,7.839e-06,5.956e-06,0.807
perioques,1,,7.817e-10,2,1814,1.325e-10,4.294e-10,1.820
perished,1,,1.185e-05,42,1780,1.450e-05,9.107e-06,1.301
person,1,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
persons,1,,4.012e-04,42,1780,3.209e-04,2.452e-04,1.636
petit,1,proper,5.526e-06,42,1780,4.085e-06,3.995e-06,1.383
phenomena,1,,1.277e-05,39,1781,2.351e-05,2.877e-05,0.444
philanthropy,1,proper,2.978e-06,39,1782,5.041e-06,3.244e-06,0.918
philosophy,1,proper,3.963e-05,42,1780,5.592e-05,4.901e-05,0.808
pierced,2,proper,4.880e-06,42,1780,6.176e-06,5.783e-06,0.844
place,1,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
planned,1,,4.793e-06,42,1780,4.225e-06,6.325e-06,0.758
platte,1,proper,5.213e-07,28,1780,1.798e-06,3.737e-06,0.139
pleasing,1,,3.708e-05,42,1780,2.782e-05,1.420e-05,2.610
point,2,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
policy,1,,8.363e-05,42,1780,8.941e-05,9.684e-05,0.864
porcupine,1,,1.123e-06,35,1783,8.467e-07,9.290e-07,1.209
portage,1,,2.812e-06,39,1782,3.372e-06,3.976e-06,0.707
portion,1,,7.969e-05,42,1780,1.447e-04,1.633e-04,0.488
poscopsahe,1,,7.414e-10,1,1814,6.440e-10,5.430e-10,1.365
powder,1,,2.949e-05,42,1780,2.526e-05,2.890e-05,1.021
power,1,,5.431e-04,42,1780,5.935e-04,4.639e-04,1.171
prairie,1,,2.516e-06,30,1783,8.345e-06,1.480e-05,0.170
prairies,1,,9.058e-07,27,1783,4.623e-06,5.538e-06,0.164
precedes,2,,2.466e-06,41,1780,3.173e-06,3.152e-06,0.782
preceding,1,,6.380e-05,42,1780,6.826e-05,5.522e-05,1.155
preparations,1,,2.304e-05,42,1780,2.055e-05,2.086e-05,1.105
prepare,1,,3.640e-05,42,1780,3.529e-05,2.783e-05,1.308
preparing,1,,2.503e-05,42,1780,2.636e-05,2.400e-05,1.043
presents,2,,3.659e-05,42,1780,4.378e-05,3.750e-05,0.976
preservation,1,,3.031e-05,42,1780,2.736e-05,2.117e-05,1.432
preserve,1,,5.059e-05,42,1780,4.324e-05,2.684e-05,1.885
president,2,,2.623e-04,42,1780,2.436e-04,2.949e-04,0.889
prevent,1,,1.303e-04,42,1780,1.006e-04,9.157e-05,1.423
prevented,1,,4.743e-05,42,1780,4.006e-05,3.019e-05,1.571
prisoner,1,,5.048e-05,42,1780,4.353e-05,3.738e-05,1.351
private,1,,1.461e-04,42,1780,1.237e-04,1.275e-04,1.146
privates,1,,9.916e-06,41,1780,4.160e-06,4.321e-06,2.295
proceed,3,,1.205e-04,42,1780,8.590e-05,5.556e-05,2.169
proceeded,1,,7.991e-05,42,1780,7.250e-05,4.553e-05,1.755
proceeds,1,,3.764e-05,42,1780,4.176e-05,3.855e-05,0.976
process,1,,7.302e-05,42,1780,8.491e-05,1.089e-04,0.671
procuring,2,,1.907e-05,42,1780,1.405e-05,9.863e-06,1.933
proper,1,,2.825e-04,42,1780,2.211e-04,1.996e-04,1.415
proved,1,,9.244e-05,42,1780,9.882e-05,8.801e-05,1.050
providential,1,,2.706e-06,41,1780,3.161e-06,2.355e-06,1.149
province,1,,8.310e-05,42,1780,6.407e-05,4.420e-05,1.880
provisions,2,,1.058e-04,42,1780,9.063e-05,1.007e-04,1.051
purpose,3,,2.703e-04,42,1780,2.787e-04,2.808e-04,0.963
put,1,,2.901e-04,42,1780,2.918e-04,2.798e-04,1.037
quantities,1,,3.256e-05,42,1780,2.828e-05,3.543e-05,0.919
quantity,1,,1.331e-04,42,1780,1.162e-04,9.510e-05,1.400
quest,3,,8.553e-06,42,1780,8.884e-06,6.663e-06,1.284
question,1,,2.407e-04,42,1780,3.299e-04,4.178e-04,0.576
quieurre,1,,0.000e+00,0,,0.000e+00,0.000e+00,
raised,1,,9.660e-05,42,1780,1.085e-04,9.511e-05,1.016
rapids,2,,3.579e-06,38,1783,4.932e-06,1.022e-05,0.350
ravenous,1,,9.602e-07,38,1780,1.141e-06,8.297e-07,1.157
reach,1,,4.534e-05,42,1780,5.809e-05,6.678e-05,0.679
received,2,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receiving,1,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
reconciled,1,,1.156e-05,42,1780,1.119e-05,5.602e-06,2.063
reduced,1,,6.946e-05,42,1780,6.266e-05,5.800e-05,1.198
reflection,1,,2.922e-05,42,1780,3.229e-05,1.936e-05,1.510
religion,1,,1.973e-04,42,1780,1.937e-04,9.160e-05,2.154
remainder,1,,4.410e-05,42,1780,4.190e-05,3.161e-05,1.395
remarkable,2,,6.878e-05,42,1780,7.573e-05,6.570e-05,1.047
repair,1,,3.602e-05,42,1780,2.613e-05,2.738e-05,1.315
repelling,1,,2.258e-06,39,1781,2.059e-06,1.439e-06,1.570
reproved,1,,3.448e-06,40,1780,3.412e-06,1.298e-06,2.655
requisite,1,,3.200e-05,42,1780,3.125e-05,2.167e-05,1.477
researches,1,,1.024e-05,42,1780,1.376e-05,1.369e-05,0.748
resolve,1,,9.842e-05,42,1780,1.764e-05,1.103e-05,8.924
resolves,1,,1.157e-05,42,1780,6.532e-06,4.312e-06,2.683
result,1,,7.566e-05,42,1780,1.182e-04,1.585e-04,0.477
return,1,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
returned,2,,1.318e-04,42,1780,1.280e-04,1.186e-04,1.112
returns,1,,4.739e-05,42,1780,3.318e-05,3.694e-05,1.283
ricara,3,proper,2.146e-08,9,1806,7.009e-08,7.166e-09,2.994
ricaras,2,proper,7.070e-08,13,1805,1.165e-07,1.645e-08,4.298
richly,1,,5.350e-06,42,1780,8.918e-06,7.113e-06,0.752
ridiculous,1,,1.589e-05,42,1780,1.303e-05,8.170e-06,1.945
rigours,1,,1.150e-06,39,1782,5.906e-07,1.056e-07,10.892
river,39,,2.571e-04,42,1780,2.454e-04,2.981e-04,0.862
rivers,5,,5.241e-05,42,1780,4.910e-05,4.221e-05,1.242
robe,1,,6.588e-06,42,1780,7.450e-06,5.933e-06,1.111
rocky,3,,1.083e-05,42,1780,1.554e-05,1.949e-05,0.556
romantic,2,,6.897e-06,41,1780,1.257e-05,9.437e-06,0.731
route,5,,2.015e-05,42,1780,3.407e-05,3.952e-05,0.510
running,1,,3.660e-05,42,1780,3.937e-05,6.335e-05,0.578
saddles,1,,1.302e-06,40,1780,1.407e-06,1.939e-06,0.672
safety,1,,6.907e-05,42,1780,6.315e-05,4.497e-05,1.536
salt,2,,5.298e-05,42,1780,5.366e-05,5.737e-05,0.923
same,5,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
saturday,1,,2.930e-05,42,1780,2.389e-05,2.625e-05,1.117
savages,1,,1.707e-05,42,1780,1.381e-05,1.034e-05,1.651
saying,1,,5.784e-05,42,1780,7.390e-05,6.418e-05,0.901
scarcity,1,,1.121e-05,42,1780,6.635e-06,5.479e-06,2.045
scenery,1,,5.293e-06,37,1783,1.392e-05,1.220e-05,0.434
search,3,,2.846e-05,42,1780,3.255e-05,2.887e-05,0.986
season,3,,6.348e-05,42,1780,7.752e-05,8.303e-05,0.765
seat,1,,5.121e-05,42,1780,6.774e-05,6.206e-05,0.825
second,2,,2.831e-04,42,1780,2.940e-04,3.704e-04,0.764
secretary,1,,1.654e-04,42,1780,1.486e-04,2.042e-04,0.810
seeing,1,,5.276e-05,42,1780,5.497e-05,4.458e-05,1.183
send,1,,8.097e-05,42,1780,7.913e-05,8.653e-05,0.936
sending,1,,2.582e-05,42,1780,2.238e-05,2.190e-05,1.179
sent,3,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
sergeant,1,,9.322e-06,41,1780,1.105e-05,1.619e-05,0.576
sergeants,1,,1.466e-06,38,1780,1.561e-06,2.192e-06,0.669
serious,1,,5.127e-05,42,1780,5.487e-05,5.444e-05,0.942
servant,1,,7.543e-05,42,1780,6.841e-05,5.889e-05,1.281
serve,1,,8.597e-05,42,1780,6.739e-05,5.853e-05,1.469
services,1,,1.174e-04,42,1780,7.865e-05,8.332e-05,1.409
set,3,,2.503e-04,42,1780,2.479e-04,2.837e-04,0.882
setting,1,,3.718e-05,42,1780,3.300e-05,3.506e-05,1.060
settlement,1,,6.532e-05,42,1780,6.082e-05,5.556e-05,1.176
seven,3,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
several,2,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
severity,2,,2.114e-05,42,1780,1.925e-05,1.204e-05,1.756
shannon,1,proper,1.576e-06,29,1789,2.027e-06,2.822e-06,0.559
share,1,,5.899e-05,42,1780,6.365e-05,5.627e-05,1.048
shield,1,,9.281e-06,42,1780,1.181e-05,1.127e-05,0.823
short,1,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
shoshonee,2,proper,2.337e-08,7,1800,8.992e-08,7.816e-08,0.299
shoshonees,11,proper,5.714e-08,8,1806,8.161e-08,8.534e-08,0.670
shotahawrora,1,proper,4.942e-10,1,1814,6.440e-10,6.844e-11,7.222
sickness,1,,2.398e-05,42,1780,2.459e-05,1.976e-05,1.213
side,1,,2.297e-04,42,1780,2.616e-04,3.217e-04,0.714
single,1,,1.036e-04,42,1780,1.212e-04,1.270e-04,0.816
singular,5,,4.284e-05,42,1780,4.897e-05,2.975e-05,1.440
sioux,5,proper,1.354e-06,27,1788,2.829e-06,8.891e-06,0.152
sits,1,,6.811e-06,42,1780,8.382e-06,8.302e-06,0.820
situation,2,,1.506e-04,42,1780,1.059e-04,4.896e-05,3.076
six,2,,2.189e-04,42,1780,2.139e-04,2.353e-04,0.930
skin,1,,3.512e-05,42,1780,3.923e-05,4.909e-05,0.715
skins,1,,1.122e-05,42,1780,1.035e-05,1.168e-05,0.961
slaughter,1,,1.136e-05,42,1780,1.102e-05,8.713e-06,1.303
sleep,1,,3.158e-05,42,1780,4.816e-05,4.613e-05,0.685
sleigh,1,,1.532e-06,36,1781,1.524e-06,1.962e-06,0.781
slept,1,,8.231e-06,40,1780,1.247e-05,1.168e-05,0.705
slightest,1,,8.714e-06,42,1780,2.122e-05,1.823e-05,0.478
small,4,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
smith's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
snow,2,,2.562e-05,42,1780,3.243e-05,4.414e-05,0.580
so,1,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
soldiers,2,,7.671e-05,42,1780,6.434e-05,6.695e-05,1.146
some,4,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
soon,1,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
source,2,,5.399e-05,42,1780,5.723e-05,4.975e-05,1.085
sources,1,,1.978e-05,42,1780,2.911e-05,3.117e-05,0.635
southern,3,,5.624e-05,42,1780,6.119e-05,9.157e-05,0.614
spanish,3,proper,5.242e-05,42,1780,5.502e-05,4.772e-05,1.099
spot,1,,3.852e-05,42,1780,5.695e-05,4.777e-05,0.806
spring,1,proper,7.002e-05,42,1780,8.440e-05,1.158e-04,0.605
squaresail,1,,1.779e-09,4,1807,9.995e-09,8.683e-09,0.205
squaw,1,,6.821e-07,32,1787,1.262e-06,1.376e-06,0.496
st,2,proper,3.697e-05,42,1780,3.574e-05,5.233e-05,0.707
standing,1,,5.886e-05,42,1780,6.771e-05,7.616e-05,0.773
states,5,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
stern,1,,8.238e-06,42,1780,1.717e-05,1.634e-05,0.504
still,5,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stone,1,,7.517e-05,42,1780,8.532e-05,1.049e-04,0.716
stood,1,,6.406e-05,42,1780,9.306e-05,9.144e-05,0.701
stores,2,,4.424e-05,42,1780,2.567e-05,2.578e-05,1.716
storm,1,,2.940e-05,42,1780,3.591e-05,3.480e-05,0.845
strange,1,,4.281e-05,42,1780,5.993e-05,6.110e-05,0.701
strangers,1,,2.608e-05,42,1780,2.614e-05,1.602e-05,1.628
stream,1,,3.286e-05,42,1780,4.736e-05,5.464e-05,0.601
streams,1,,1.898e-05,42,1780,2.518e-05,2.693e-05,0.705
subdivided,1,,3.693e-06,41,1780,3.029e-06,3.133e-06,1.179
success,2,,1.062e-04,42,1780,1.101e-04,1.017e-04,1.044
such,1,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
suffered,1,,6.628e-05,42,1780,6.445e-05,4.230e-05,1.567
sufferings,1,,2.862e-05,42,1780,3.312e-05,1.416e-05,2.022
summary,1,,1.297e-05,42,1780,1.366e-05,1.836e-05,0.706
summer,1,,4.951e-05,42,1780,6.368e-05,8.750e-05,0.566
sunday,1,,3.234e-05,42,1780,3.591e-05,4.879e-05,0.663
sunk,1,,1.813e-05,41,1780,2.385e-05,1.529e-05,1.186
sunrise,2,,1.526e-06,40,1780,3.761e-06,4.714e-06,0.324
superstition,1,,1.655e-05,42,1780,1.767e-05,8.910e-06,1.858
support,1,,1.664e-04,42,1780,1.445e-04,1.172e-04,1.419
surprising,1,,1.300e-05,41,1780,1.404e-05,1.085e-05,1.198
surrounding,9,,1.465e-05,41,1780,1.906e-05,2.289e-05,0.640
survived,1,,5.784e-06,42,1780,7.402e-06,6.817e-06,0.849
suspicions,1,,8.791e-06,42,1780,8.702e-06,5.223e-06,1.683
taken,1,,4.308e-04,42,1780,3.937e-04,3.889e-04,1.108
taking,2,,1.284e-04,42,1780,1.234e-04,1.291e-04,0.995
tansy,1,,7.688e-08,21,1798,1.591e-07,1.970e-07,0.390
task,1,,2.448e-05,42,1780,3.329e-05,2.959e-05,0.827
taste,1,,7.034e-05,42,1780,8.034e-05,5.381e-05,1.307
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
tenacity,1,,1.135e-06,38,1781,2.384e-06,3.128e-06,0.363
tenderest,1,,2.282e-06,39,1780,2.584e-06,1.845e-06,1.237
tents,1,,1.176e-05,42,1780,8.620e-06,9.008e-06,1.306
term,1,,1.295e-04,42,1780,1.280e-04,1.460e-04,0.887
territory,2,,7.121e-05,42,1780,8.572e-05,9.677e-05,0.736
terror,1,,2.667e-05,42,1780,2.643e-05,1.903e-05,1.401
teton,1,proper,2.227e-07,14,1783,1.464e-07,3.134e-07,0.711
tetons,1,proper,3.909e-08,11,1800,1.087e-07,1.209e-07,0.323
than,1,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,10,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
