word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
gain,1,,4.382e-05,42,1780,4.406e-05,3.832e-05,1.143
galeodes,1,proper,1.606e-10,1,1810,4.083e-09,1.176e-08,0.014
genera,1,,9.056e-06,42,1780,6.481e-06,1.107e-05,0.818
general,1,,9.900e-04,42,1780,7.287e-04,7.568e-04,1.308
genus,4,,2.293e-05,40,1780,1.612e-05,2.133e-05,1.075
geraniumf,1,,0.000e+00,0,,0.000e+00,0.000e+00,
girth,1,,4.277e-07,31,1784,6.449e-07,9.569e-07,0.447
giving,1,,1.112e-04,42,1780,1.113e-04,1.171e-04,0.950
glaucum,1,,7.496e-08,18,1785,4.358e-08,7.689e-08,0.975
gnarled,1,,8.918e-08,23,1783,3.182e-07,6.218e-07,0.143
good,1,,6.739e-04,42,1780,6.593e-04,6.528e-04,1.032
gov,1,,1.268e-05,42,1780,3.540e-06,3.994e-06,3.175
gran,1,,8.719e-07,40,1780,9.084e-07,1.276e-06,0.683
grand,1,,8.353e-05,42,1780,8.292e-05,1.138e-04,0.734
granite,3,,5.525e-06,39,1780,1.129e-05,1.562e-05,0.354
granitic,1,,3.901e-07,24,1785,8.300e-07,1.150e-06,0.339
grasses,1,,2.924e-06,39,1781,3.385e-06,6.833e-06,0.428
grateful,1,,2.239e-05,42,1780,2.332e-05,1.602e-05,1.398
great,3,,1.153e-03,42,1780,1.094e-03,9.307e-04,1.239
greatest,1,,1.340e-04,42,1780,1.133e-04,8.725e-05,1.536
greenstone,1,,3.748e-07,17,1801,1.471e-06,7.210e-07,0.520
h,1,,9.451e-05,42,1780,6.256e-05,9.469e-05,0.998
had,14,,2.693e-03,42,1780,2.982e-03,2.660e-03,1.013
hairy,5,,4.661e-06,38,1781,3.828e-06,3.155e-06,1.477
halted,2,,3.737e-06,41,1780,4.565e-06,5.017e-06,0.745
hand,1,,2.829e-04,42,1780,3.125e-04,3.270e-04,0.865
hard,1,,7.552e-05,42,1780,7.431e-05,9.958e-05,0.758
hardy,1,,1.203e-05,42,1780,1.208e-05,1.455e-05,0.827
hare,1,,1.034e-05,42,1780,9.249e-06,9.651e-06,1.071
has,9,,1.634e-03,42,1780,1.937e-03,2.051e-03,0.797
have,8,,3.799e-03,42,1780,3.860e-03,3.436e-03,1.106
having,3,,5.841e-04,42,1780,5.451e-04,4.927e-04,1.185
hazardous,1,,8.338e-06,42,1780,5.533e-06,3.826e-06,2.180
hazles,1,,4.187e-09,9,1798,1.160e-08,3.017e-09,1.388
he,1,,5.461e-03,42,1780,5.710e-03,4.790e-03,1.140
head,2,,2.999e-04,42,1780,2.622e-04,2.751e-04,1.090
headach,1,,4.150e-07,31,1780,8.351e-07,4.396e-08,9.439
heat,1,,7.539e-05,42,1780,7.077e-05,8.292e-05,0.909
heavy,1,,4.431e-05,42,1780,5.666e-05,7.830e-05,0.566
height,3,,5.542e-05,42,1780,5.452e-05,5.529e-05,1.002
herb,1,,3.629e-06,38,1780,3.109e-06,2.626e-06,1.382
here,8,,4.354e-04,42,1780,5.023e-04,5.103e-04,0.853
heretofore,1,,3.523e-05,42,1780,3.739e-05,3.450e-05,1.021
high,4,,2.395e-04,42,1780,2.720e-04,2.702e-04,0.886
higher,2,,5.850e-05,42,1780,7.772e-05,9.372e-05,0.624
hillocks,1,,6.185e-07,34,1780,7.318e-07,6.195e-07,0.998
hills,4,,3.291e-05,42,1780,4.188e-05,4.591e-05,0.717
his,3,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
hope,1,,1.986e-04,42,1780,2.165e-04,1.538e-04,1.291
hopping,1,,3.359e-07,33,1780,4.047e-07,5.646e-07,0.595
horizontal,3,,1.304e-05,39,1781,1.310e-05,2.134e-05,0.611
horn,1,,1.454e-05,42,1780,1.364e-05,1.709e-05,0.850
hornblend,1,,4.944e-08,19,1792,5.339e-08,1.528e-08,3.236
horses,1,,6.251e-05,42,1780,6.423e-05,6.990e-05,0.894
hour,1,,9.082e-05,42,1780,1.302e-04,1.279e-04,0.710
however,1,,4.122e-04,42,1780,4.490e-04,3.639e-04,1.133
hue,1,,6.981e-06,42,1780,1.040e-05,8.967e-06,0.779
hundred,8,,4.128e-04,42,1780,3.439e-04,3.716e-04,1.111
if,1,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
ig,1,,1.843e-06,42,1780,9.227e-07,1.024e-06,1.800
ihrve,1,,0.000e+00,0,,0.000e+00,0.000e+00,
iht,1,,3.344e-07,34,1781,7.779e-08,8.108e-08,4.124
iia,1,,1.809e-07,33,1780,9.951e-08,1.623e-07,1.115
imagination,1,,4.031e-05,42,1780,4.452e-05,2.938e-05,1.372
immense,1,,3.434e-05,42,1780,4.676e-05,3.831e-05,0.896
impenetrable,1,,3.364e-06,40,1780,3.508e-06,2.532e-06,1.329
impetuosity,1,,4.200e-06,41,1780,3.239e-06,1.457e-06,2.883
imposing,1,,8.521e-06,42,1780,1.411e-05,1.060e-05,0.804
impossible,2,,7.356e-05,42,1780,7.908e-05,8.003e-05,0.919
in,50,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
incbes,1,,1.315e-09,3,1800,2.834e-09,1.453e-08,0.090
inch,1,,3.649e-05,42,1780,3.603e-05,7.845e-05,0.465
inches,1,,6.218e-05,42,1780,6.806e-05,1.090e-04,0.571
inclined,3,,3.299e-05,42,1780,3.532e-05,3.293e-05,1.002
incomparably,1,,1.779e-06,37,1780,2.071e-06,1.333e-06,1.334
inconsiderable,1,,1.294e-05,41,1780,1.025e-05,4.364e-06,2.966
inferior,2,,5.282e-05,42,1780,5.076e-05,3.722e-05,1.419
inflexible,1,,4.529e-06,42,1780,4.535e-06,2.764e-06,1.639
inha,1,,6.166e-07,33,1780,2.556e-07,5.558e-08,11.095
inhabit,1,,8.737e-06,42,1780,7.467e-06,4.036e-06,2.164
inhabited,1,,1.492e-05,42,1780,1.364e-05,8.147e-06,1.831
inner,1,,2.184e-05,42,1780,1.611e-05,3.473e-05,0.629
innumerable,1,,1.654e-05,42,1780,1.635e-05,1.060e-05,1.559
insects,1,,1.170e-05,39,1781,1.503e-05,2.214e-05,0.529
instead,1,,1.012e-04,42,1780,1.165e-04,1.046e-04,0.968
intending,1,,6.968e-06,41,1780,7.387e-06,6.778e-06,1.028
intention,1,,7.021e-05,42,1780,6.316e-05,5.250e-05,1.337
intercepts,1,,3.426e-07,34,1785,2.863e-07,2.395e-07,1.430
interesting,1,,5.905e-05,42,1780,8.448e-05,7.864e-05,0.751
intermediate,1,,1.281e-05,42,1780,1.245e-05,1.632e-05,0.785
intermixed,2,,3.487e-06,42,1780,3.005e-06,1.494e-06,2.333
interruption,1,,1.031e-05,42,1780,1.042e-05,7.506e-06,1.374
interspersed,1,,3.939e-06,40,1780,4.012e-06,2.768e-06,1.423
intervenes,1,,6.438e-07,36,1780,8.419e-07,9.124e-07,0.706
into,1,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
introd,1,proper,4.610e-07,28,1788,7.218e-07,7.283e-07,0.633
is,23,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
island,1,,1.711e-04,42,1780,1.261e-04,1.266e-04,1.352
ism,1,,6.709e-07,37,1780,8.467e-07,1.414e-06,0.474
isolated,1,,3.502e-06,34,1780,5.013e-06,1.184e-05,0.296
it,25,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,13,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
james,1,,1.815e-04,42,1780,1.613e-04,1.779e-04,1.020
jiiiiers,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
journal,2,proper,4.609e-05,42,1780,5.940e-05,7.778e-05,0.593
journey,1,,4.941e-05,42,1780,4.677e-05,3.814e-05,1.295
juiceless,1,,8.140e-08,17,1785,3.393e-08,3.834e-08,2.123
july,1,proper,1.216e-04,42,1780,1.034e-04,1.839e-04,0.661
juniper,2,,1.633e-06,36,1781,9.567e-07,1.137e-06,1.436
justified,1,,2.201e-05,42,1780,2.545e-05,1.985e-05,1.109
jvorwayfir,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
keep,2,,1.376e-04,42,1780,1.343e-04,1.457e-04,0.945
kindred,1,,1.053e-05,41,1780,1.581e-05,1.285e-05,0.819
known,2,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
l,1,,1.141e-04,42,1780,1.143e-04,1.439e-04,0.793
labors,1,,1.072e-05,42,1780,3.464e-05,3.322e-05,0.323
labour,1,,7.568e-05,42,1780,5.838e-05,1.393e-05,5.432
laminae,2,,1.062e-06,29,1783,1.538e-06,1.019e-06,1.043
laminated,1,,9.297e-07,33,1783,5.675e-07,1.159e-06,0.802
large,2,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
larger,3,,4.689e-05,42,1780,5.086e-05,8.132e-05,0.577
largest,2,,1.828e-05,41,1780,2.606e-05,3.985e-05,0.459
lashed,1,,9.243e-07,36,1780,1.581e-06,1.735e-06,0.533
lawns,1,,1.276e-06,39,1781,1.048e-06,1.744e-06,0.732
lay,1,,1.417e-04,42,1780,1.334e-04,1.113e-04,1.273
leaves,2,,8.728e-05,42,1780,8.050e-05,8.675e-05,1.006
led,1,,8.102e-05,42,1780,9.998e-05,8.426e-05,0.962
ledges,1,,7.754e-07,35,1783,1.061e-06,2.550e-06,0.304
left,2,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legs,1,,2.137e-05,41,1780,2.033e-05,2.832e-05,0.755
length,1,,1.672e-04,42,1780,1.830e-04,1.686e-04,0.992
less,2,,3.077e-04,42,1780,3.511e-04,3.612e-04,0.852
lewis,1,proper,4.365e-05,42,1780,3.156e-05,3.537e-05,1.234
light,2,,2.263e-04,42,1780,2.736e-04,2.706e-04,0.836
like,5,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
limb,1,,1.829e-05,42,1780,1.228e-05,1.456e-05,1.256
limbs,1,,1.519e-05,42,1780,1.805e-05,1.908e-05,0.796
line,3,,2.114e-04,42,1780,1.809e-04,2.941e-04,0.719
lines,1,,7.970e-05,42,1780,6.797e-05,1.227e-04,0.649
little,5,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
liver,1,,1.039e-05,42,1780,1.121e-05,1.788e-05,0.581
livid,2,,2.067e-06,36,1781,2.529e-06,2.000e-06,1.034
living,1,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
loftiest,1,,1.034e-06,35,1781,2.816e-06,2.195e-06,0.471
long,2,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
longer,1,,1.163e-04,42,1780,1.122e-04,1.038e-04,1.121
longest,1,,6.631e-06,42,1780,6.887e-06,7.451e-06,0.890
longitudinal,1,,6.022e-06,37,1781,4.364e-06,1.085e-05,0.555
look,1,,1.076e-04,42,1780,1.641e-04,1.634e-04,0.659
lowering,1,,1.823e-06,39,1781,2.870e-06,4.817e-06,0.379
lowest,1,,1.818e-05,42,1780,2.160e-05,2.693e-05,0.675
made,1,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
magnitude,2,,2.045e-05,42,1780,1.999e-05,1.360e-05,1.504
maguitnte,1,,0.000e+00,0,,0.000e+00,0.000e+00,
majestic,1,,5.224e-06,40,1780,7.929e-06,6.051e-06,0.863
making,1,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,1,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
mandibles,4,,2.729e-07,24,1781,7.830e-07,1.475e-06,0.185
manned,1,,3.777e-06,40,1780,3.469e-06,2.968e-06,1.273
many,3,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
margin,2,,2.129e-05,42,1780,1.655e-05,2.379e-05,0.895
marked,2,,5.265e-05,42,1780,6.057e-05,8.477e-05,0.621
marking,1,,4.119e-06,42,1780,4.628e-06,6.226e-06,0.662
mass,3,,3.935e-05,42,1780,6.307e-05,7.416e-05,0.531
masses,3,,9.909e-06,40,1780,2.095e-05,2.750e-05,0.360
may,1,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
measured,1,,1.251e-05,42,1780,1.479e-05,2.053e-05,0.610
men,4,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mentioned,2,,2.351e-04,42,1780,1.537e-04,1.248e-04,1.883
mercury,1,,2.183e-05,42,1780,2.088e-05,1.939e-05,1.126
met,2,,1.155e-04,42,1780,1.135e-04,1.114e-04,1.037
middle,1,,7.848e-05,42,1780,7.348e-05,9.042e-05,0.868
mile,2,,3.533e-05,42,1780,4.484e-05,6.465e-05,0.547
miles,2,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
misc,1,proper,1.305e-06,30,1780,3.973e-07,1.070e-06,1.219
mississippi,1,proper,2.788e-05,42,1780,4.748e-05,5.530e-05,0.504
moments,1,,1.587e-05,42,1780,2.120e-05,1.905e-05,0.833
monuments,1,,1.042e-05,42,1780,1.310e-05,1.138e-05,0.916
more,15,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,2,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
most,2,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mounds,1,,1.682e-06,37,1781,2.903e-06,5.186e-06,0.324
mountain,6,,4.596e-05,42,1780,5.784e-05,6.785e-05,0.677
mountains,8,,7.416e-05,42,1780,7.872e-05,6.858e-05,1.081
mouth,1,,7.442e-05,42,1780,7.993e-05,8.072e-05,0.922
mr,1,proper,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
ms,1,proper,3.369e-05,42,1780,1.192e-05,1.239e-05,2.718
much,4,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
naked,2,,2.347e-05,42,1780,2.330e-05,1.646e-05,1.425
nar,1,,8.144e-07,38,1781,7.057e-07,6.636e-07,1.227
narrow,3,,3.949e-05,42,1780,4.333e-05,5.171e-05,0.764
natchito,1,proper,3.358e-09,9,1803,3.820e-09,1.089e-09,3.085
natural,1,,1.975e-04,42,1780,1.858e-04,1.647e-04,1.199
navigate,1,,2.020e-06,39,1781,2.099e-06,1.378e-06,1.466
navigation,1,,4.386e-05,42,1780,4.433e-05,3.383e-05,1.296
near,3,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
nearest,1,,1.839e-05,42,1780,1.923e-05,2.117e-05,0.869
nearly,2,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
necessary,1,,3.671e-04,42,1780,3.284e-04,2.988e-04,1.228
necessity,1,,1.132e-04,42,1780,1.053e-04,8.604e-05,1.316
neck,2,,3.655e-05,42,1780,3.544e-05,3.820e-05,0.957
ni'iral,1,,0.000e+00,0,,0.000e+00,0.000e+00,
night,1,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
nine,1,,9.112e-05,42,1780,7.942e-05,8.655e-05,1.053
no,2,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
noon,1,,1.761e-05,42,1780,1.588e-05,1.656e-05,1.063
nootka,1,proper,1.423e-06,33,1781,1.135e-06,2.966e-07,4.797
nor,1,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
norfolk,1,proper,1.211e-05,42,1780,1.156e-05,1.121e-05,1.080
north,4,,1.996e-04,42,1780,1.820e-04,2.345e-04,0.851
northwest,1,,7.584e-06,41,1781,9.612e-06,1.895e-05,0.400
not,6,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
now,2,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,1,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
numerous,2,,9.247e-05,42,1780,1.061e-04,8.659e-05,1.068
oak,1,,1.769e-05,42,1780,1.804e-05,2.320e-05,0.763
oaks,2,,3.224e-06,39,1780,3.701e-06,4.846e-06,0.665
obelisks,1,,4.930e-07,29,1791,7.718e-07,5.586e-07,0.882
obliged,1,,1.287e-04,42,1780,7.889e-05,4.955e-05,2.597
obliquity,1,,1.814e-06,37,1781,1.798e-06,1.265e-06,1.434
obscure,1,,1.730e-05,42,1780,1.903e-05,1.464e-05,1.181
observed,3,,1.536e-04,42,1780,1.306e-04,9.272e-05,1.657
obsoleta,1,,4.930e-09,11,1805,2.625e-08,4.340e-08,0.114
obsoletely,1,,8.719e-08,10,1806,2.529e-07,2.511e-07,0.347
obviate,1,,6.264e-06,42,1780,5.084e-06,3.541e-06,1.769
occupied,1,,3.578e-05,42,1780,6.226e-05,6.985e-05,0.512
occurred,1,,2.921e-05,42,1780,5.009e-05,6.071e-05,0.481
ocean,1,,4.191e-05,42,1780,5.012e-05,4.507e-05,0.930
odoratus,1,,6.977e-08,21,1785,4.763e-08,3.517e-08,1.984
odour,1,,3.574e-06,38,1781,5.202e-06,1.653e-06,2.163
of,141,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,2,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
often,5,,2.407e-04,42,1780,2.610e-04,2.315e-04,1.039
ofthe,1,,1.350e-05,42,1780,1.900e-05,1.075e-05,1.256
ohes,1,,1.999e-09,6,1798,1.863e-09,3.664e-09,0.546
ohio,1,proper,3.817e-05,42,1780,7.805e-05,1.138e-04,0.335
ol,1,,1.487e-05,42,1780,1.285e-05,1.161e-05,1.281
ol'the,1,,1.435e-07,22,1786,1.607e-07,6.332e-08,2.266
old,1,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
oliv,1,proper,1.910e-07,25,1783,2.205e-07,1.200e-07,1.592
on,19,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
one,12,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
ones,1,,4.511e-05,42,1780,4.555e-05,5.780e-05,0.780
only,4,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
operation,1,,9.135e-05,42,1780,1.093e-04,1.120e-04,0.816
opinion,1,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opinions,1,,6.489e-05,42,1780,8.425e-05,4.637e-05,1.399
opposite,1,,6.462e-05,42,1780,7.282e-05,7.336e-05,0.881
oppressive,1,,9.284e-06,42,1780,1.107e-05,6.086e-06,1.525
or,18,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
origin,1,,4.638e-05,42,1780,5.755e-05,5.953e-05,0.779
original,1,,1.447e-04,42,1780,1.343e-04,1.390e-04,1.041
originally,1,,3.587e-05,42,1780,3.701e-05,3.455e-05,1.038
ornamented,2,,5.553e-06,42,1780,7.296e-06,5.902e-06,0.941
other,7,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
others,1,,3.911e-04,42,1780,3.934e-04,3.124e-04,1.252
othrr,1,,4.361e-08,21,1792,1.214e-08,1.638e-08,2.662
our,11,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
ourselves,2,,8.369e-05,42,1780,9.169e-05,5.451e-05,1.535
out,1,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,1,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
overtook,1,,1.888e-06,39,1780,2.321e-06,2.086e-06,0.905
overtop,1,,1.040e-07,27,1791,1.525e-07,1.595e-07,0.652
own,1,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
p,4,,3.242e-04,42,1780,2.552e-04,2.715e-04,1.194
pack,1,,4.857e-06,41,1780,4.878e-06,8.306e-06,0.585
packs,1,,1.333e-06,39,1780,9.247e-07,1.191e-06,1.119
pair,2,,2.051e-05,42,1780,2.264e-05,3.258e-05,0.630
pairs,1,,3.836e-06,41,1780,4.701e-06,1.001e-05,0.383
pale,3,,2.469e-05,42,1780,3.541e-05,3.969e-05,0.622
paler,1,,2.091e-06,36,1783,2.152e-06,3.381e-06,0.618
palpi,1,,2.348e-07,21,1793,1.125e-06,2.060e-06,0.114
parallel,1,,2.773e-05,42,1780,3.063e-05,3.798e-05,0.730
parapet,1,,1.590e-06,37,1781,1.476e-06,2.247e-06,0.708
part,4,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
partially,1,,7.327e-06,42,1780,1.400e-05,1.895e-05,0.387
parts,3,,2.595e-04,42,1780,2.252e-04,1.836e-04,1.414
party,5,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
pass,1,,1.354e-04,42,1780,1.502e-04,1.424e-04,0.951
passed,1,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
passing,2,,6.530e-05,42,1780,7.731e-05,7.829e-05,0.834
pauipes,1,,0.000e+00,0,1855,0.000e+00,2.298e-10,0.000
peale,1,,7.954e-07,33,1780,9.734e-07,8.764e-07,0.908
pears,1,,2.974e-06,40,1781,4.519e-06,6.190e-06,0.480
penetrate,1,,7.144e-06,42,1780,8.581e-06,7.306e-06,0.978
pennant,1,proper,2.419e-06,33,1780,1.242e-06,7.032e-07,3.440
per,1,,2.198e-04,42,1780,2.587e-04,4.692e-04,0.469
perceived,1,,3.364e-05,42,1780,3.356e-05,1.703e-05,1.976
period,1,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
perpendicular,1,,1.550e-05,42,1780,1.494e-05,1.120e-05,1.384
pers,1,,1.745e-06,37,1781,2.076e-06,1.246e-06,1.400
person,1,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
ph,2,proper,1.269e-06,38,1781,1.083e-06,1.864e-06,0.681
phillip,1,,9.273e-07,36,1781,6.912e-07,1.115e-06,0.832
pine,1,,1.286e-05,42,1780,1.638e-05,2.776e-05,0.463
pines,2,,3.035e-06,40,1781,3.664e-06,5.692e-06,0.533
pinus,1,proper,6.528e-07,32,1781,6.494e-07,9.529e-07,0.685
placed,1,,1.250e-04,42,1780,1.571e-04,1.651e-04,0.757
plain,2,,8.193e-05,42,1780,8.734e-05,7.468e-05,1.097
plainly,1,,2.783e-05,42,1780,2.638e-05,2.349e-05,1.185
plains,3,,1.848e-05,42,1780,1.929e-05,1.974e-05,0.936
planted,1,,2.032e-05,42,1780,2.380e-05,2.608e-05,0.779
plants,2,,6.188e-05,42,1780,5.559e-05,7.338e-05,0.843
platte,5,proper,5.213e-07,28,1780,1.798e-06,3.737e-06,0.139
plumage,1,,2.101e-06,37,1781,3.630e-06,4.097e-06,0.513
plume,1,,1.671e-06,39,1782,2.287e-06,2.205e-06,0.758
pn,1,,1.415e-06,40,1781,4.971e-07,5.953e-07,2.377
points,1,,7.379e-05,42,1780,8.726e-05,1.109e-04,0.665
portion,2,,7.969e-05,42,1780,1.447e-04,1.633e-04,0.488
position,3,,6.271e-05,42,1780,9.441e-05,1.867e-04,0.336
powerful,1,,5.930e-05,42,1780,7.242e-05,4.844e-05,1.224
prairie,1,,2.516e-06,30,1783,8.345e-06,1.480e-05,0.170
preceding,2,,6.380e-05,42,1780,6.826e-05,5.522e-05,1.155
precipices,1,,2.162e-06,39,1781,2.917e-06,1.733e-06,1.248
precipitous,1,,7.243e-07,32,1781,2.539e-06,2.467e-06,0.294
predominant,1,,4.861e-06,40,1780,4.636e-06,2.951e-06,1.647
present,2,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
preservation,1,,3.031e-05,42,1780,2.736e-05,2.117e-05,1.432
prevent,1,,1.303e-04,42,1780,1.006e-04,9.157e-05,1.423
prevented,1,,4.743e-05,42,1780,4.006e-05,3.019e-05,1.571
previous,1,,6.355e-05,42,1780,8.124e-05,9.387e-05,0.677
priclcly,1,,0.000e+00,0,,0.000e+00,0.000e+00,
primaries,2,,3.176e-07,25,1785,6.439e-07,2.154e-06,0.147
primeval,1,,1.118e-06,36,1780,2.035e-06,2.608e-06,0.429
primitive,2,,1.873e-05,42,1780,2.363e-05,1.842e-05,1.017
principal,1,,1.433e-04,42,1780,1.410e-04,1.270e-04,1.128
prize,1,,3.469e-05,42,1780,2.209e-05,2.516e-05,1.379
probably,1,,1.257e-04,42,1780,1.380e-04,1.412e-04,0.890
proceeded,1,,7.991e-05,42,1780,7.250e-05,4.553e-05,1.755
proclaim,1,,7.125e-06,42,1780,8.747e-06,5.610e-06,1.270
procumbent,1,,3.239e-07,20,1781,2.785e-07,1.463e-07,2.213
projected,1,,8.433e-06,42,1780,9.015e-06,9.240e-06,0.913
projecting,1,,5.554e-06,40,1780,7.535e-06,1.283e-05,0.433
proofs,1,,2.860e-05,42,1780,2.458e-05,1.757e-05,1.628
proportion,2,,1.148e-04,42,1780,9.751e-05,7.616e-05,1.507
protected,1,,1.532e-05,42,1780,2.034e-05,2.397e-05,0.639
pubescent,1,,1.091e-06,17,1781,2.153e-06,2.118e-06,0.515
pudding,1,,2.209e-06,39,1780,2.266e-06,2.849e-06,0.775
putting,1,,2.991e-05,42,1780,3.074e-05,3.330e-05,0.898
pyes,1,,1.138e-07,25,1781,2.323e-08,1.977e-08,5.755
pyramids,1,,3.585e-06,37,1780,4.344e-06,3.400e-06,1.054
radical,1,,6.387e-06,41,1780,8.456e-06,1.275e-05,0.501
rampart,1,,1.918e-06,35,1780,2.184e-06,1.375e-06,1.395
range,4,,2.309e-05,42,1780,3.159e-05,5.442e-05,0.424
rapid,1,,2.892e-05,42,1780,4.010e-05,4.615e-05,0.627
raspberries,1,,3.984e-07,30,1785,5.428e-07,1.660e-06,0.240
raspberry,1,,5.473e-07,31,1783,6.258e-07,1.552e-06,0.353
rather,3,,1.838e-04,42,1780,1.980e-04,1.841e-04,0.998
readily,1,,4.188e-05,42,1780,4.494e-05,5.064e-05,0.827
receded,1,,1.267e-06,39,1780,1.799e-06,1.611e-06,0.787
rectilinear,2,,4.926e-07,28,1788,6.836e-07,7.559e-07,0.652
recurved,1,,1.357e-06,26,1781,8.675e-07,9.254e-07,1.466
red,1,proper,7.988e-05,42,1780,8.768e-05,1.183e-04,0.675
reddish,3,,6.635e-06,40,1780,6.749e-06,8.462e-06,0.784
reduced,1,,6.946e-05,42,1780,6.266e-05,5.800e-05,1.198
region,1,,3.338e-05,42,1780,3.838e-05,6.508e-05,0.513
regularly,2,,2.533e-05,42,1780,2.529e-05,2.311e-05,1.096
related,1,,4.867e-05,42,1780,3.378e-05,2.771e-05,1.756
relates,1,,2.851e-05,42,1780,2.858e-05,2.000e-05,1.425
relative,1,,9.219e-05,42,1780,7.437e-05,7.670e-05,1.202
relinquished,1,,5.987e-06,42,1780,6.511e-06,3.680e-06,1.627
reliquiae,1,,1.387e-07,20,1785,1.043e-07,7.036e-08,1.972
remaining,2,,5.042e-05,42,1780,4.768e-05,4.901e-05,1.029
remains,4,,7.173e-05,42,1780,7.643e-05,7.180e-05,0.999
remote,2,,2.879e-05,42,1780,2.944e-05,2.112e-05,1.363
render,1,,9.924e-05,42,1780,8.760e-05,5.722e-05,1.734
reniform,1,,1.678e-07,19,1785,4.619e-07,5.052e-07,0.332
resemblance,1,,1.782e-05,41,1780,2.004e-05,1.417e-05,1.257
resembling,1,,1.385e-05,40,1780,1.592e-05,1.284e-05,1.078
resinous,1,,1.761e-06,34,1783,2.192e-06,1.783e-06,0.988
rest,1,,1.569e-04,42,1780,1.645e-04,1.370e-04,1.145
resulted,1,,6.207e-06,42,1780,1.217e-05,2.223e-05,0.279
return,1,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
reward,1,,4.104e-05,42,1780,3.871e-05,2.331e-05,1.760
ridge,2,,1.136e-05,42,1780,1.459e-05,2.119e-05,0.536
ridges,2,,5.029e-06,40,1780,6.015e-06,8.432e-06,0.596
riflemen,1,,2.673e-06,37,1780,2.270e-06,1.432e-06,1.866
rigid,1,,9.631e-06,42,1780,1.170e-05,1.246e-05,0.773
ripe,1,,1.131e-05,41,1780,9.746e-06,1.058e-05,1.069
rise,1,,6.833e-05,42,1780,8.666e-05,7.478e-05,0.914
rising,2,,4.009e-05,42,1780,4.687e-05,3.909e-05,1.026
risk,1,,2.178e-05,42,1780,2.416e-05,2.629e-05,0.828
