word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
great,2,,1.153e-03,42,1780,1.094e-03,9.307e-04,1.239
grief,2,,2.632e-05,42,1780,2.931e-05,2.145e-05,1.227
grimm,5,proper,3.461e-07,24,1785,4.314e-07,1.211e-06,0.286
had,7,,2.693e-03,42,1780,2.982e-03,2.660e-03,1.013
hamilton,1,proper,3.640e-05,42,1780,2.391e-05,3.642e-05,1.000
hands,1,,2.088e-04,42,1780,2.126e-04,1.968e-04,1.061
handsome,1,,1.776e-05,42,1780,2.446e-05,2.783e-05,0.638
happen,2,,4.509e-05,42,1780,2.944e-05,2.083e-05,2.165
happened,1,,6.111e-05,42,1780,4.480e-05,3.375e-05,1.810
happiest,1,,5.789e-06,42,1780,6.755e-06,4.158e-06,1.392
harmony,1,,2.720e-05,42,1780,3.061e-05,2.716e-05,1.002
harsh,1,,6.937e-06,41,1780,9.648e-06,8.572e-06,0.809
has,3,,1.634e-03,42,1780,1.937e-03,2.051e-03,0.797
have,19,,3.799e-03,42,1780,3.860e-03,3.436e-03,1.106
having,2,,5.841e-04,42,1780,5.451e-04,4.927e-04,1.185
he,20,,5.461e-03,42,1780,5.710e-03,4.790e-03,1.140
head,2,,2.999e-04,42,1780,2.622e-04,2.751e-04,1.090
hear,2,,1.185e-04,42,1780,1.285e-04,1.071e-04,1.107
heard,2,,1.545e-04,42,1780,1.896e-04,1.666e-04,0.928
hearer,1,,2.741e-06,38,1780,3.090e-06,1.900e-06,1.443
heart,2,,2.519e-04,42,1780,3.216e-04,2.328e-04,1.082
heavens,1,,2.025e-05,41,1780,2.757e-05,1.777e-05,1.140
heavy,1,,4.431e-05,42,1780,5.666e-05,7.830e-05,0.566
hebrew,1,proper,1.713e-05,41,1780,2.495e-05,1.784e-05,0.960
henry,2,proper,1.317e-04,42,1780,1.120e-04,1.372e-04,0.959
her,1,,1.246e-03,42,1780,1.643e-03,1.607e-03,0.776
here,1,,4.354e-04,42,1780,5.023e-04,5.103e-04,0.853
herself,1,,5.709e-05,42,1780,7.579e-05,7.829e-05,0.729
hierophants,1,proper,5.120e-08,23,1796,5.012e-08,4.612e-08,1.110
high,2,,2.395e-04,42,1780,2.720e-04,2.702e-04,0.886
him,9,,2.062e-03,42,1780,2.027e-03,1.603e-03,1.286
himself,3,,5.367e-04,42,1780,5.634e-04,4.154e-04,1.292
his,25,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
history,2,,1.816e-04,42,1780,2.172e-04,2.394e-04,0.759
holbach,2,proper,1.765e-07,22,1786,9.512e-08,1.053e-07,1.676
home,1,,1.164e-04,42,1780,1.603e-04,2.286e-04,0.509
hope,1,proper,1.986e-04,42,1780,2.165e-04,1.538e-04,1.291
hopes,2,,6.433e-05,42,1780,6.003e-05,3.270e-05,1.967
hour,2,,9.082e-05,42,1780,1.302e-04,1.279e-04,0.710
house,2,proper,6.163e-04,42,1780,6.520e-04,5.995e-04,1.028
how,2,,4.657e-04,42,1780,5.503e-04,5.062e-04,0.920
however,1,,4.122e-04,42,1780,4.490e-04,3.639e-04,1.133
human,2,,1.835e-04,42,1780,2.083e-04,1.585e-04,1.158
hundred,1,,4.128e-04,42,1780,3.439e-04,3.716e-04,1.111
hyperbolically,1,,4.200e-08,19,1780,4.696e-08,2.379e-08,1.766
hypochondriac,1,,4.868e-07,31,1785,5.298e-07,4.101e-07,1.187
hypocritically,1,,1.475e-07,28,1792,2.026e-07,1.258e-07,1.172
hypostasis,1,,1.206e-07,22,1791,1.330e-07,1.232e-07,0.979
i,62,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
idea,1,,1.080e-04,42,1780,1.062e-04,1.130e-04,0.956
if,3,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
imagination,1,,4.031e-05,42,1780,4.452e-05,2.938e-05,1.372
imagined,1,,2.508e-05,42,1780,2.165e-05,1.236e-05,2.029
immediately,1,,1.980e-04,42,1780,1.652e-04,1.161e-04,1.705
impaired,1,,7.157e-06,42,1780,8.456e-06,8.617e-06,0.831
impossible,1,,7.356e-05,42,1780,7.908e-05,8.003e-05,0.919
impressing,1,,1.748e-06,41,1780,1.599e-06,1.353e-06,1.292
in,67,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
incorrect,1,,3.880e-06,42,1780,5.100e-06,4.236e-06,0.916
indeed,2,,2.367e-04,42,1780,2.448e-04,1.654e-04,1.432
indifferent,1,,1.757e-05,42,1780,1.602e-05,1.214e-05,1.448
indispensable,1,,1.082e-05,42,1780,2.219e-05,1.688e-05,0.641
indulgence,1,,2.144e-05,42,1780,2.105e-05,9.846e-06,2.178
inelegant,1,,8.604e-07,37,1782,6.500e-07,3.512e-07,2.450
inevitably,1,,6.671e-06,42,1780,7.814e-06,6.700e-06,0.996
infidelity,1,,8.554e-06,41,1780,9.591e-06,4.045e-06,2.115
inflexible,1,,4.529e-06,42,1780,4.535e-06,2.764e-06,1.639
inflicted,1,,1.273e-05,42,1780,1.616e-05,1.121e-05,1.136
inhabitants,1,,1.984e-04,42,1780,1.355e-04,6.486e-05,3.059
inquiries,1,,1.385e-05,42,1780,2.164e-05,1.541e-05,0.899
inscription,1,,9.618e-06,42,1780,8.588e-06,8.762e-06,1.098
insisted,1,,2.347e-05,42,1780,2.204e-05,1.984e-05,1.183
insists,1,,3.129e-06,41,1780,3.904e-06,5.368e-06,0.583
instructed,1,,2.824e-05,42,1780,3.608e-05,2.919e-05,0.967
insusceptible,1,,7.606e-08,24,1785,1.456e-07,1.706e-07,0.446
integrity,1,,2.490e-05,42,1780,2.140e-05,1.473e-05,1.691
intelligence,2,,6.202e-05,42,1780,5.300e-05,3.927e-05,1.579
intended,1,,1.283e-04,42,1780,1.186e-04,9.405e-05,1.364
interprets,1,,6.960e-07,33,1783,7.544e-07,8.241e-07,0.845
intimately,1,,8.502e-06,42,1780,1.026e-05,7.039e-06,1.208
into,1,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
introduced,1,,7.497e-05,42,1780,7.927e-05,9.508e-05,0.788
irony,1,,1.279e-06,39,1780,1.626e-06,2.100e-06,0.609
is,15,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
it,30,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,2,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
itself,1,,1.961e-04,42,1780,2.501e-04,2.257e-04,0.869
jesus,2,proper,1.276e-04,42,1780,1.379e-04,7.178e-05,1.777
jews,3,proper,6.504e-05,41,1780,6.977e-05,2.929e-05,2.220
john,2,proper,4.453e-04,42,1780,3.851e-04,3.945e-04,1.129
join,1,,5.720e-05,42,1780,4.200e-05,3.135e-05,1.825
journals,2,,1.473e-05,42,1780,1.668e-05,1.704e-05,0.865
judgment,2,,2.184e-04,42,1780,2.165e-04,2.433e-04,0.898
just,1,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
kamschatka,2,proper,2.987e-07,30,1788,2.920e-07,1.305e-07,2.290
keep,1,,1.376e-04,42,1780,1.343e-04,1.457e-04,0.945
kept,3,,1.256e-04,42,1780,1.237e-04,1.359e-04,0.924
kindness,1,,3.080e-05,42,1780,4.110e-05,2.473e-05,1.245
kingdoms,1,,2.123e-05,42,1780,1.443e-05,7.316e-06,2.902
knew,2,,9.589e-05,42,1780,1.154e-04,1.196e-04,0.802
know,3,,3.061e-04,42,1780,3.579e-04,3.884e-04,0.788
knowledge,1,,1.923e-04,42,1780,2.117e-04,1.727e-04,1.114
known,2,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
knox,1,proper,1.389e-05,41,1780,6.556e-06,8.363e-06,1.661
la,1,,8.513e-05,42,1780,7.062e-05,8.229e-05,1.034
laborer,1,,1.347e-06,35,1781,6.402e-06,1.477e-05,0.091
laid,1,,2.035e-04,42,1780,1.609e-04,1.321e-04,1.540
language,2,,1.432e-04,42,1780,1.738e-04,1.275e-04,1.123
last,1,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
late,1,,1.994e-04,42,1780,1.637e-04,1.410e-04,1.415
lately,2,,7.070e-05,42,1780,5.010e-05,3.119e-05,2.266
launched,1,,2.400e-06,41,1780,3.219e-06,3.614e-06,0.664
launching,1,,6.122e-07,36,1780,7.370e-07,8.763e-07,0.699
le,1,proper,4.143e-05,42,1780,3.621e-05,3.666e-05,1.130
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leave,1,,1.887e-04,42,1780,1.832e-04,1.597e-04,1.181
leaving,1,,5.314e-05,42,1780,6.913e-05,7.889e-05,0.674
ledyard,1,proper,7.793e-07,36,1780,1.187e-06,6.331e-07,1.231
lee,2,proper,3.564e-05,42,1780,2.873e-05,3.644e-05,0.978
left,2,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legislature,1,,1.283e-04,42,1780,1.028e-04,9.767e-05,1.313
leibnitz,1,proper,1.287e-06,32,1783,1.664e-06,1.459e-06,0.882
letter,3,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
letters,3,,1.731e-04,42,1780,1.212e-04,1.114e-04,1.554
lettres,1,,2.669e-06,40,1780,2.465e-06,1.743e-06,1.531
level,2,,3.125e-05,42,1780,3.940e-05,5.059e-05,0.618
levi,2,proper,6.786e-06,42,1780,7.038e-06,6.143e-06,1.105
lewis,1,proper,4.365e-05,42,1780,3.156e-05,3.537e-05,1.234
life,1,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
like,2,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
liken,1,,3.983e-07,34,1784,5.629e-07,4.720e-07,0.844
lites,1,,1.318e-07,27,1786,1.423e-07,7.913e-08,1.665
little,1,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
live,2,,1.134e-04,42,1780,1.148e-04,1.056e-04,1.074
living,1,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
lock,1,,8.535e-06,42,1780,1.299e-05,1.822e-05,0.468
longer,1,,1.163e-04,42,1780,1.122e-04,1.038e-04,1.121
lost,1,,1.370e-04,42,1780,1.501e-04,1.395e-04,0.982
machinations,1,,2.695e-06,40,1780,2.316e-06,1.216e-06,2.215
made,2,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
maintained,1,,4.106e-05,42,1780,4.414e-05,4.379e-05,0.938
maintenance,1,,2.132e-05,42,1780,1.702e-05,2.307e-05,0.924
majority,1,,6.327e-05,42,1780,6.939e-05,7.864e-05,0.805
make,1,,6.372e-04,42,1780,5.676e-04,5.570e-04,1.144
makes,1,,9.926e-05,42,1780,9.550e-05,1.048e-04,0.948
man,4,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
manifested,1,,1.832e-05,42,1780,2.794e-05,1.930e-05,0.949
many,1,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
march,4,proper,2.410e-04,42,1780,1.629e-04,2.167e-04,1.112
market,1,,4.172e-05,42,1780,6.044e-05,8.211e-05,0.508
marshall,1,proper,8.901e-06,42,1780,1.330e-05,1.865e-05,0.477
masculino,1,,3.700e-09,7,1804,6.287e-09,5.302e-09,0.698
massachusetts,4,proper,9.006e-05,42,1780,7.403e-05,7.458e-05,1.208
match,1,,8.010e-06,42,1780,9.204e-06,1.118e-05,0.716
mathematical,1,,9.028e-06,40,1780,8.198e-06,8.670e-06,1.041
matter,1,,2.117e-04,42,1780,2.334e-04,2.774e-04,0.763
may,2,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,5,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
meaning,1,,6.817e-05,42,1780,7.288e-05,6.682e-05,1.020
measure,1,,1.160e-04,42,1780,1.211e-04,8.521e-05,1.362
measures,2,,1.170e-04,42,1780,9.223e-05,6.220e-05,1.881
mediterranean,2,proper,1.022e-05,41,1780,1.228e-05,9.275e-06,1.102
meeting,2,,1.517e-04,42,1780,1.468e-04,1.528e-04,0.993
member,1,,9.025e-05,42,1780,9.160e-05,1.117e-04,0.808
members,1,,1.753e-04,42,1780,1.693e-04,1.867e-04,0.939
memoirs,1,proper,1.995e-05,42,1780,1.382e-05,1.049e-05,1.901
memory,4,,5.049e-05,42,1780,6.127e-05,5.305e-05,0.952
men,2,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mention,1,,6.430e-05,42,1780,4.875e-05,4.303e-05,1.494
mere,1,,7.605e-05,42,1780,1.114e-04,9.832e-05,0.773
merely,1,,8.044e-05,42,1780,1.096e-04,9.305e-05,0.865
messenger,1,,1.443e-05,42,1780,1.711e-05,1.613e-05,0.895
met,2,,1.155e-04,42,1780,1.135e-04,1.114e-04,1.037
metonymy,1,,2.157e-07,28,1783,2.181e-07,1.548e-07,1.393
might,5,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
miles,1,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
milk,1,,2.429e-05,41,1780,2.698e-05,5.270e-05,0.461
minds,2,,7.974e-05,42,1780,8.517e-05,4.872e-05,1.637
mine,1,,6.063e-05,42,1780,6.431e-05,7.577e-05,0.800
mineral,1,,1.308e-05,41,1780,1.859e-05,2.821e-05,0.464
minority,1,,1.159e-05,42,1780,1.231e-05,1.209e-05,0.959
moderation,1,,1.723e-05,42,1780,1.220e-05,5.991e-06,2.877
moment,2,,1.239e-04,42,1780,1.657e-04,1.378e-04,0.899
months,2,,1.251e-04,42,1780,1.300e-04,1.581e-04,0.792
monticello,1,,1.088e-06,31,1787,1.076e-06,1.836e-06,0.592
moral,3,,9.271e-05,42,1780,1.499e-04,9.617e-05,0.964
more,4,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
moses,1,proper,5.243e-05,42,1780,4.759e-05,2.723e-05,1.926
most,4,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
motion,3,,2.226e-04,42,1780,2.102e-04,1.976e-04,1.127
mr,4,proper,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
mrs,2,proper,3.437e-05,42,1780,1.274e-05,1.757e-05,1.956
much,3,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
must,5,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
my,16,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
myself,5,,1.509e-04,42,1780,1.439e-04,1.139e-04,1.325
name,1,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
nations,1,,1.771e-04,42,1780,1.371e-04,7.941e-05,2.230
nature,2,proper,4.212e-04,42,1780,3.913e-04,2.824e-04,1.492
naval,1,,4.616e-05,42,1780,3.496e-05,3.725e-05,1.239
navy,2,,3.903e-05,42,1780,5.373e-05,5.740e-05,0.680
nay,1,,4.205e-05,42,1780,4.203e-05,2.494e-05,1.686
nd,2,,1.428e-05,42,1780,8.119e-06,6.183e-06,2.310
nearly,1,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
need,1,,8.506e-05,42,1780,9.648e-05,1.165e-04,0.730
neighborhood,1,,7.207e-06,40,1780,1.854e-05,2.840e-05,0.254
never,8,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
new,3,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
next,1,,3.008e-04,42,1780,2.499e-04,2.397e-04,1.255
no,5,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
non,1,,7.228e-05,42,1780,5.745e-05,6.669e-05,1.084
northern,1,,4.951e-05,42,1780,5.771e-05,7.762e-05,0.638
not,15,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
note,1,,1.194e-04,42,1780,1.312e-04,1.611e-04,0.741
nothing,2,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
notice,2,,1.516e-04,42,1780,1.732e-04,1.720e-04,0.881
now,4,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,1,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
numerous,1,,9.247e-05,42,1780,1.061e-04,8.659e-05,1.068
obedience,1,,5.068e-05,42,1780,4.485e-05,2.500e-05,2.027
object,2,,1.725e-04,42,1780,2.292e-04,1.544e-04,1.117
observe,1,,8.381e-05,42,1780,6.425e-05,3.590e-05,2.335
obvious,1,,3.490e-05,42,1780,4.259e-05,2.624e-05,1.330
occasion,1,,1.674e-04,42,1780,1.471e-04,9.241e-05,1.812
october,1,proper,1.054e-04,42,1780,7.517e-05,1.125e-04,0.937
of,152,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
office,2,,2.773e-04,42,1780,2.330e-04,2.813e-04,0.986
officers,1,,2.561e-04,42,1780,1.746e-04,1.883e-04,1.360
officio,1,,2.229e-06,40,1781,2.293e-06,3.322e-06,0.671
offs,1,,1.780e-07,28,1780,2.415e-07,5.070e-07,0.351
often,1,,2.407e-04,42,1780,2.610e-04,2.315e-04,1.039
oftener,1,,5.407e-06,42,1780,5.295e-06,5.125e-06,1.055
old,2,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
on,24,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
one,9,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,4,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
opened,1,,6.291e-05,42,1780,7.406e-05,8.333e-05,0.755
operations,1,,5.838e-05,42,1780,6.782e-05,6.159e-05,0.948
opinion,5,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opposite,2,,6.462e-05,42,1780,7.282e-05,7.336e-05,0.881
opposition,1,,6.470e-05,42,1780,6.859e-05,4.269e-05,1.516
or,6,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
oracle,1,,5.338e-06,41,1780,5.805e-06,3.452e-06,1.546
order,4,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
origin,1,,4.638e-05,42,1780,5.755e-05,5.953e-05,0.779
original,2,,1.447e-04,42,1780,1.343e-04,1.390e-04,1.041
other,8,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
our,11,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
ours,2,,2.063e-05,42,1780,2.601e-05,2.136e-05,0.966
out,4,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,4,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
own,1,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
page,1,,9.701e-05,42,1780,8.120e-05,1.024e-04,0.947
pain,2,,6.776e-05,42,1780,6.826e-05,6.945e-05,0.976
painting,1,,1.315e-05,42,1780,1.536e-05,1.986e-05,0.662
palpable,1,,4.894e-06,42,1780,7.587e-06,4.619e-06,1.060
papers,2,,1.174e-04,42,1780,6.829e-05,9.175e-05,1.280
paris,1,proper,6.983e-05,42,1780,7.518e-05,8.184e-05,0.853
part,2,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
particular,2,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
particularly,1,,1.414e-04,42,1780,1.173e-04,6.627e-05,2.134
passages,1,,3.230e-05,42,1780,4.043e-05,2.721e-05,1.187
passed,2,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
passions,2,,4.566e-05,42,1780,4.316e-05,1.805e-05,2.530
pathologists,1,,1.318e-07,22,1785,6.538e-07,6.160e-07,0.214
patrick,1,,7.715e-06,40,1780,8.840e-06,1.302e-05,0.593
patriotism,1,,1.379e-05,42,1780,1.799e-05,1.272e-05,1.084
penetrate,1,,7.144e-06,42,1780,8.581e-06,7.306e-06,0.978
perfect,1,,8.765e-05,42,1780,1.092e-04,9.580e-05,0.915
perfection,1,,3.258e-05,42,1780,3.457e-05,2.249e-05,1.448
permission,2,,2.616e-05,42,1780,2.382e-05,2.414e-05,1.083
person,1,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
peter,1,proper,6.919e-05,42,1780,6.063e-05,5.081e-05,1.362
petulant,1,,8.344e-07,38,1780,7.658e-07,6.280e-07,1.329
peyton,1,,1.247e-06,36,1780,2.869e-06,1.480e-06,0.842
philosopher,1,,2.086e-05,41,1780,2.065e-05,1.324e-05,1.576
pigmies,1,,2.199e-07,28,1785,3.329e-07,2.706e-07,0.813
place,3,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
places,1,,1.602e-04,42,1780,1.415e-04,1.203e-04,1.331
plan,1,,1.308e-04,42,1780,1.052e-04,9.666e-05,1.354
pleasantest,1,,5.739e-07,36,1780,7.824e-07,1.071e-06,0.536
pleasantry,1,,2.284e-06,38,1780,1.675e-06,9.572e-07,2.386
pleases,1,,9.886e-06,42,1780,8.969e-06,5.758e-06,1.717
pleasure,2,,1.461e-04,42,1780,1.253e-04,8.257e-05,1.770
point,2,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
pointing,1,,1.024e-05,42,1780,1.163e-05,1.148e-05,0.892
poland,1,proper,1.221e-05,42,1780,1.117e-05,7.804e-06,1.565
poor,2,,1.621e-04,42,1780,1.808e-04,1.644e-04,0.986
possessing,1,,1.328e-05,42,1780,1.775e-05,1.247e-05,1.065
power,3,,5.431e-04,42,1780,5.935e-04,4.639e-04,1.171
powerful,1,,5.930e-05,42,1780,7.242e-05,4.844e-05,1.224
practicable,1,,1.635e-05,42,1780,2.018e-05,2.273e-05,0.719
preached,1,,4.353e-05,40,1780,3.853e-05,2.095e-05,2.077
prepared,1,,7.148e-05,42,1780,9.489e-05,9.408e-05,0.760
presence,1,,7.381e-05,42,1780,8.767e-05,9.030e-05,0.817
present,1,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
preservation,1,,3.031e-05,42,1780,2.736e-05,2.117e-05,1.432
preserve,1,,5.059e-05,42,1780,4.324e-05,2.684e-05,1.885
preserved,1,,4.985e-05,42,1780,4.766e-05,3.619e-05,1.377
press,1,,4.230e-05,42,1780,5.599e-05,5.851e-05,0.723
pressing,1,,1.456e-05,42,1780,1.694e-05,1.614e-05,0.902
pretending,1,,5.970e-06,42,1780,4.950e-06,3.155e-06,1.892
priestley,1,,5.588e-06,40,1780,2.625e-06,1.150e-06,4.860
prince,1,,1.315e-04,42,1780,9.627e-05,6.867e-05,1.915
principle,4,,1.226e-04,42,1780,1.580e-04,1.076e-04,1.139
principles,1,,1.714e-04,42,1780,1.822e-04,1.064e-04,1.611
private,2,,1.461e-04,42,1780,1.237e-04,1.275e-04,1.146
proclaim,1,,7.125e-06,42,1780,8.747e-06,5.610e-06,1.270
produce,1,,1.314e-04,42,1780,1.272e-04,8.881e-05,1.480
produced,1,,1.373e-04,42,1780,1.379e-04,1.151e-04,1.193
production,1,,2.661e-05,42,1780,3.818e-05,5.503e-05,0.484
progress,1,,8.420e-05,42,1780,1.069e-04,9.663e-05,0.871
promised,2,,4.647e-05,42,1780,4.657e-05,3.277e-05,1.418
promote,1,,4.754e-05,42,1780,3.371e-05,1.823e-05,2.608
proofs,1,,2.860e-05,42,1780,2.458e-05,1.757e-05,1.628
proper,2,,2.825e-04,42,1780,2.211e-04,1.996e-04,1.415
prophesied,1,,1.934e-06,35,1781,2.410e-06,1.601e-06,1.208
prophets,1,,2.049e-05,39,1780,2.447e-05,1.230e-05,1.666
propose,1,,2.535e-05,42,1780,2.672e-05,2.664e-05,0.951
proposed,5,,1.235e-04,42,1780,1.149e-04,9.644e-05,1.280
proposition,3,,3.496e-05,42,1780,4.785e-05,4.724e-05,0.740
protection,1,,7.895e-05,42,1780,7.634e-05,7.025e-05,1.124
protestant,1,proper,2.482e-05,42,1780,2.829e-05,2.309e-05,1.075
provide,1,,9.999e-05,42,1780,5.215e-05,7.208e-05,1.387
provided,1,,1.791e-04,42,1780,1.301e-04,1.800e-04,0.995
proximate,1,,1.642e-06,37,1783,2.164e-06,2.938e-06,0.559
public,2,,5.022e-04,42,1780,4.939e-04,4.266e-04,1.177
punishment,1,,6.626e-05,42,1780,6.744e-05,3.903e-05,1.698
purpose,3,,2.703e-04,42,1780,2.787e-04,2.808e-04,0.963
qualities,1,,3.628e-05,42,1780,4.002e-05,3.704e-05,0.980
quarter,1,,7.954e-05,42,1780,7.151e-05,6.502e-05,1.223
question,3,,2.407e-04,42,1780,3.299e-04,4.178e-04,0.576
quick,1,,2.089e-05,42,1780,2.386e-05,2.820e-05,0.741
quoted,1,,1.841e-05,42,1780,2.499e-05,2.504e-05,0.735
racked,1,,7.920e-07,35,1780,8.757e-07,8.426e-07,0.940
raised,1,,9.660e-05,42,1780,1.085e-04,9.511e-05,1.016
raleigh,1,proper,3.230e-06,37,1780,4.279e-06,4.943e-06,0.653
randolph,2,,1.539e-05,42,1780,1.158e-05,1.230e-05,1.251
rank,1,,7.820e-05,42,1780,6.374e-05,4.980e-05,1.570
ransacked,1,,5.885e-07,32,1786,7.786e-07,6.230e-07,0.945
rather,1,,1.838e-04,42,1780,1.980e-04,1.841e-04,0.998
read,1,,3.453e-04,42,1780,2.995e-04,2.844e-04,1.214
readiness,1,,1.645e-05,42,1780,1.353e-05,1.064e-05,1.546
reading,1,,7.419e-05,42,1780,8.957e-05,1.004e-04,0.739
ready,1,,9.804e-05,42,1780,1.032e-04,1.063e-04,0.922
reasoning,1,,2.971e-05,42,1780,3.310e-05,1.900e-05,1.564
reasonings,1,,6.542e-06,41,1780,5.806e-06,2.041e-06,3.204
recollect,1,,2.511e-05,42,1780,2.404e-05,1.454e-05,1.728
recollection,2,,1.619e-05,42,1780,2.131e-05,1.340e-05,1.209
recollections,1,,2.527e-06,38,1780,9.105e-06,6.800e-06,0.372
recommending,1,,9.597e-06,42,1780,8.510e-06,7.403e-06,1.296
reconciling,1,,2.439e-06,39,1780,2.523e-06,1.353e-06,1.803
records,2,,3.980e-05,42,1780,3.425e-05,4.640e-05,0.858
recur,1,,4.372e-06,42,1780,4.545e-06,3.040e-06,1.438
recurrence,1,,3.728e-06,40,1780,4.979e-06,4.232e-06,0.881
reference,1,,3.732e-05,42,1780,8.430e-05,1.074e-04,0.348
regret,1,,2.696e-05,42,1780,3.441e-05,2.533e-05,1.064
remain,1,,1.113e-04,42,1780,1.042e-04,9.198e-05,1.210
remember,7,,5.092e-05,42,1780,6.200e-05,6.660e-05,0.765
remote,1,,2.879e-05,42,1780,2.944e-05,2.112e-05,1.363
report,1,,3.119e-04,42,1780,2.569e-04,3.681e-04,0.847
representatives,1,proper,1.453e-04,42,1780,1.092e-04,8.417e-05,1.727
reproduction,1,,1.783e-06,39,1780,1.721e-06,5.286e-06,0.337
require,1,,1.058e-04,42,1780,8.975e-05,8.008e-05,1.321
resolution,2,,1.426e-04,42,1780,1.616e-04,1.337e-04,1.066
resort,1,,1.544e-05,42,1780,2.246e-05,1.931e-05,0.799
respects,1,,4.631e-05,42,1780,4.759e-05,3.619e-05,1.279
responsive,1,,9.597e-07,37,1785,1.334e-06,2.075e-06,0.463
resting,1,,7.632e-06,42,1780,1.589e-05,1.933e-05,0.395
result,1,,7.566e-05,42,1780,1.182e-04,1.585e-04,0.477
resurrection,2,,1.715e-05,40,1780,2.164e-05,1.191e-05,1.440
resurrections,1,,4.645e-08,22,1792,7.656e-08,7.763e-08,0.598
return,1,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
returned,1,,1.318e-04,42,1780,1.280e-04,1.186e-04,1.112
returning,1,,3.290e-05,42,1780,3.178e-05,2.982e-05,1.103
rhetoric,1,,4.150e-06,40,1780,5.391e-06,6.490e-06,0.639
richard,1,proper,6.521e-05,42,1780,5.051e-05,4.459e-05,1.463
right,1,,4.215e-04,42,1780,4.300e-04,4.717e-04,0.894
rights,1,,1.318e-04,42,1780,1.293e-04,1.230e-04,1.072
road,1,,1.098e-04,42,1780,1.608e-04,1.898e-04,0.578
roofs,1,,2.608e-06,37,1780,4.299e-06,6.076e-06,0.429
room,1,,9.448e-05,42,1780,1.229e-04,1.721e-04,0.549
