word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
lake,13,,6.031e-05,42,1780,7.525e-05,1.075e-04,0.561
land,1,,3.829e-04,42,1780,3.681e-04,3.814e-04,1.004
landed,1,,2.818e-05,42,1780,2.192e-05,1.757e-05,1.604
landing,1,,1.687e-05,42,1780,1.448e-05,1.771e-05,0.953
large,3,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
larger,2,,4.689e-05,42,1780,5.086e-05,8.132e-05,0.577
largest,1,,1.828e-05,41,1780,2.606e-05,3.985e-05,0.459
late,1,proper,1.994e-04,42,1780,1.637e-04,1.410e-04,1.415
lately,1,,7.070e-05,42,1780,5.010e-05,3.119e-05,2.266
latter,1,,1.660e-04,42,1780,1.864e-04,1.983e-04,0.837
laughed,1,,7.172e-06,41,1780,9.733e-06,1.446e-05,0.496
lay,1,,1.417e-04,42,1780,1.334e-04,1.113e-04,1.273
leagues,1,,2.568e-05,42,1780,1.434e-05,7.968e-06,3.223
leak,1,,1.510e-06,39,1780,1.168e-06,1.972e-06,0.765
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leech,2,proper,8.729e-07,35,1781,1.514e-06,2.078e-06,0.420
left,4,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
length,2,,1.672e-04,42,1780,1.830e-04,1.686e-04,0.992
lesser,1,,1.051e-05,42,1780,7.513e-06,7.400e-06,1.421
letter,1,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
level,2,,3.125e-05,42,1780,3.940e-05,5.059e-05,0.618
license,1,,2.084e-05,41,1780,1.969e-05,2.805e-05,0.743
lies,2,,5.568e-05,42,1780,5.424e-05,5.276e-05,1.055
like,1,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
likely,1,,5.150e-05,42,1780,5.660e-05,5.912e-05,0.871
likewise,1,,9.107e-05,42,1780,5.706e-05,3.130e-05,2.909
limestone,1,,7.693e-06,38,1783,1.498e-05,1.978e-05,0.389
line,1,,2.114e-04,42,1780,1.809e-04,2.941e-04,0.719
little,1,proper,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
loaded,1,,1.764e-05,42,1780,1.586e-05,1.543e-05,1.144
locked,1,,4.868e-06,42,1780,6.326e-06,8.205e-06,0.593
log,2,,7.007e-06,42,1780,8.812e-06,1.243e-05,0.564
long,4,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
loop,1,,1.369e-06,37,1784,1.571e-06,5.278e-06,0.259
lose,1,,3.709e-05,42,1780,3.933e-05,3.369e-05,1.101
louis,5,,2.427e-05,42,1780,4.298e-05,7.596e-05,0.320
louisiana,1,proper,1.849e-05,40,1780,3.033e-05,3.146e-05,0.588
lower,3,,7.954e-05,42,1780,8.505e-05,1.303e-04,0.610
lowest,1,,1.818e-05,42,1780,2.160e-05,2.693e-05,0.675
luck,1,,2.878e-06,41,1780,4.229e-06,7.176e-06,0.401
lying,1,,4.879e-05,42,1780,4.252e-05,4.807e-05,1.015
m,12,,1.566e-04,42,1780,9.018e-05,1.427e-04,1.098
m'gillis,1,proper,3.980e-08,13,1802,2.391e-09,2.918e-09,13.639
made,5,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
main,1,,4.951e-05,42,1780,5.611e-05,9.764e-05,0.507
mainly,1,,2.691e-06,38,1780,9.953e-06,2.503e-05,0.108
make,2,,6.372e-04,42,1780,5.676e-04,5.570e-04,1.144
man,4,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
many,1,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
map,1,,2.074e-05,42,1780,1.704e-05,2.917e-05,0.711
maps,3,,9.533e-06,42,1780,1.061e-05,1.840e-05,0.518
march,1,,2.410e-04,42,1780,1.629e-04,2.167e-04,1.112
marked,1,,5.265e-05,42,1780,6.057e-05,8.477e-05,0.621
may,2,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,11,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
measures,1,,1.170e-04,42,1780,9.223e-05,6.220e-05,1.881
men,7,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
met,4,,1.155e-04,42,1780,1.135e-04,1.114e-04,1.037
michals,1,proper,0.000e+00,0,1827,1.333e-09,8.935e-10,0.000
michilimackinac,1,proper,4.312e-07,28,1787,4.748e-07,3.078e-07,1.401
might,3,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
mile,8,,3.533e-05,42,1780,4.484e-05,6.465e-05,0.547
miles,25,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
miserable,1,,2.662e-05,42,1780,2.952e-05,1.740e-05,1.530
misfortune,1,,2.025e-05,42,1780,1.667e-05,1.149e-05,1.763
mission,1,,2.613e-05,42,1780,4.666e-05,4.651e-05,0.562
mississippi,6,proper,2.788e-05,42,1780,4.748e-05,5.530e-05,0.504
missouri,1,proper,1.202e-05,35,1783,2.937e-05,5.615e-05,0.214
mistaken,2,,2.799e-05,42,1780,2.859e-05,2.123e-05,1.319
moderately,1,,4.124e-06,40,1780,4.414e-06,8.293e-06,0.497
modern,1,,5.963e-05,42,1780,7.014e-05,8.212e-05,0.726
moment,1,,1.239e-04,42,1780,1.657e-04,1.378e-04,0.899
months,1,,1.251e-04,42,1780,1.300e-04,1.581e-04,0.792
more,3,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,5,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
morrow,1,,4.574e-05,42,1780,4.308e-05,3.580e-05,1.278
most,3,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mountain,1,,4.596e-05,42,1780,5.784e-05,6.785e-05,0.677
mouth,2,,7.442e-05,42,1780,7.993e-05,8.072e-05,0.922
moyen,1,proper,9.890e-08,26,1786,1.523e-07,2.044e-07,0.484
mr,7,proper,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
much,3,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
murder,1,,3.362e-05,42,1780,3.218e-05,2.832e-05,1.187
my,13,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
myers,1,,1.049e-06,35,1780,2.589e-06,6.184e-06,0.170
n,5,proper,1.732e-04,42,1780,1.120e-04,1.241e-04,1.396
name,1,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
named,1,,5.648e-05,42,1780,7.019e-05,9.502e-05,0.594
names,1,,9.790e-05,42,1780,9.615e-05,9.920e-05,0.987
nation,5,,1.818e-04,42,1780,1.570e-04,9.852e-05,1.845
nations,1,,1.771e-04,42,1780,1.371e-04,7.941e-05,2.230
natives,1,,4.360e-05,42,1780,3.554e-05,2.403e-05,1.814
navigable,2,,1.044e-05,42,1780,1.058e-05,9.450e-06,1.105
navigation,1,,4.386e-05,42,1780,4.433e-05,3.383e-05,1.296
near,2,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
nearest,1,,1.839e-05,42,1780,1.923e-05,2.117e-05,0.869
nearly,4,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
necessarily,1,,4.290e-05,42,1780,5.305e-05,4.778e-05,0.898
nes,1,,7.397e-07,36,1782,8.820e-07,6.204e-07,1.192
never,1,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
new,1,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
newly,1,,9.787e-06,42,1780,1.196e-05,1.377e-05,0.711
nicollet,1,proper,1.935e-08,7,1796,1.393e-07,5.333e-07,0.036
night,3,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
nine,2,,9.112e-05,42,1780,7.942e-05,8.655e-05,1.053
no,2,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
nomenclature,1,,2.852e-06,34,1782,1.865e-06,3.543e-06,0.805
none,1,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
not,11,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
note,1,,1.194e-04,42,1780,1.312e-04,1.611e-04,0.741
noted,1,,1.694e-05,42,1780,1.496e-05,3.008e-05,0.563
now,2,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,3,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
o'clock,12,,6.994e-05,42,1780,6.354e-05,6.574e-05,1.064
oahahah,1,proper,0.000e+00,0,1832,5.421e-10,1.920e-10,0.000
oak,12,,1.769e-05,42,1780,1.804e-05,2.320e-05,0.763
oakum,1,,4.887e-07,34,1780,3.728e-07,5.346e-07,0.914
obliged,3,,1.287e-04,42,1780,7.889e-05,4.955e-05,2.597
obscure,1,,1.730e-05,42,1780,1.903e-05,1.464e-05,1.181
observed,1,,1.536e-04,42,1780,1.306e-04,9.272e-05,1.657
occasion,1,,1.674e-04,42,1780,1.471e-04,9.241e-05,1.812
occupied,1,,3.578e-05,42,1780,6.226e-05,6.985e-05,0.512
occupying,1,,3.645e-06,42,1780,8.500e-06,1.222e-05,0.298
of,99,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,6,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
on,47,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
one,19,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
opinion,1,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opposite,6,,6.462e-05,42,1780,7.282e-05,7.336e-05,0.881
or,9,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
order,2,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
ordered,1,,2.115e-04,42,1780,1.759e-04,1.377e-04,1.536
original,1,,1.447e-04,42,1780,1.343e-04,1.390e-04,1.041
originated,1,,1.112e-05,42,1780,1.413e-05,1.300e-05,0.855
other,2,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
our,17,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
ourselves,1,,8.369e-05,42,1780,9.169e-05,5.451e-05,1.535
out,8,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
outlet,2,,2.994e-06,40,1780,5.559e-06,9.922e-06,0.302
over,5,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
overrunning,1,,1.143e-07,27,1789,2.220e-07,2.358e-07,0.485
p,4,,3.242e-04,42,1780,2.552e-04,2.715e-04,1.194
parallel,1,,2.773e-05,42,1780,3.063e-05,3.798e-05,0.730
part,4,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
particular,1,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
passed,18,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
passes,2,,2.794e-05,42,1780,3.477e-05,3.829e-05,0.730
passing,2,,6.530e-05,42,1780,7.731e-05,7.829e-05,0.834
past,3,,8.010e-05,42,1780,1.106e-04,1.427e-04,0.562
paul,1,,6.731e-05,42,1780,6.843e-05,6.535e-05,1.030
pear,1,,4.424e-06,40,1780,5.727e-06,7.775e-06,0.569
people,2,,6.543e-04,42,1780,5.985e-04,4.951e-04,1.322
perch,1,,1.949e-06,40,1780,2.140e-06,2.795e-06,0.697
perpendicular,1,,1.550e-05,42,1780,1.494e-05,1.120e-05,1.384
perpetuated,1,,1.622e-06,38,1783,2.524e-06,2.198e-06,0.738
pier,2,,2.407e-06,40,1781,4.817e-06,1.148e-05,0.210
pike,1,proper,4.974e-06,40,1780,6.204e-06,1.010e-05,0.493
pike's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
pilot,1,,9.863e-06,42,1780,8.431e-06,9.793e-06,1.007
place,2,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
plank,1,,4.889e-06,41,1780,5.453e-06,1.008e-05,0.485
point,7,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
pointe,1,proper,2.150e-07,27,1789,4.269e-07,7.075e-07,0.304
pointed,1,,4.571e-05,42,1780,3.879e-05,3.689e-05,1.239
points,2,,7.379e-05,42,1780,8.726e-05,1.109e-04,0.665
portage,1,proper,2.812e-06,39,1782,3.372e-06,3.976e-06,0.707
position,1,,6.271e-05,42,1780,9.441e-05,1.867e-04,0.336
prairie,8,,2.516e-06,30,1783,8.345e-06,1.480e-05,0.170
presented,2,,1.052e-04,42,1780,1.547e-04,1.336e-04,0.787
president,1,,2.623e-04,42,1780,2.436e-04,2.949e-04,0.889
pretended,1,,3.360e-05,42,1780,2.503e-05,1.374e-05,2.446
pretty,1,,4.272e-05,42,1780,4.242e-05,5.488e-05,0.778
prevented,1,,4.743e-05,42,1780,4.006e-05,3.019e-05,1.571
privates,1,,9.916e-06,41,1780,4.160e-06,4.321e-06,2.295
proper,1,,2.825e-04,42,1780,2.211e-04,1.996e-04,1.415
property,1,,2.044e-04,42,1780,2.282e-04,3.174e-04,0.644
prospect,1,,4.242e-05,42,1780,3.703e-05,2.272e-05,1.867
provisioned,1,,1.822e-07,27,1781,2.201e-07,3.324e-07,0.548
provisions,1,,1.058e-04,42,1780,9.063e-05,1.007e-04,1.051
pt,6,,2.297e-06,39,1780,2.129e-06,4.658e-06,0.493
purport,2,,4.997e-06,42,1780,4.682e-06,3.948e-06,1.266
pushed,1,,8.284e-06,42,1780,1.007e-05,1.580e-05,0.524
put,6,,2.901e-04,42,1780,2.918e-04,2.798e-04,1.037
quantity,1,,1.331e-04,42,1780,1.162e-04,9.510e-05,1.400
quart,1,,3.297e-06,42,1780,3.654e-06,5.612e-06,0.587
quarters,1,,1.058e-04,42,1780,3.791e-05,3.617e-05,2.925
quite,1,,7.539e-05,42,1780,1.101e-04,1.770e-04,0.426
r,10,,1.374e-04,42,1780,8.012e-05,9.402e-05,1.462
rain,1,,2.989e-05,42,1780,3.222e-05,3.978e-05,0.751
rained,3,,2.217e-06,38,1780,1.704e-06,1.995e-06,1.112
raining,1,,4.021e-07,35,1780,5.453e-07,1.046e-06,0.384
rapid,1,,2.892e-05,42,1780,4.010e-05,4.615e-05,0.627
rapids,4,,3.579e-06,38,1783,4.932e-06,1.022e-05,0.350
reaches,1,,7.946e-06,42,1780,8.343e-06,1.415e-05,0.562
rear,1,,2.256e-05,42,1780,2.412e-05,4.036e-05,0.559
received,1,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receiving,1,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
recollect,1,,2.511e-05,42,1780,2.404e-05,1.454e-05,1.728
red,2,,7.988e-05,42,1780,8.768e-05,1.183e-04,0.675
reeds,1,,2.659e-06,40,1780,2.645e-06,2.707e-06,0.982
reference,1,,3.732e-05,42,1780,8.430e-05,1.074e-04,0.348
regarding,1,,1.406e-05,42,1780,1.282e-05,2.391e-05,0.588
regiment,1,,8.965e-05,42,1780,3.163e-05,5.461e-05,1.642
remained,3,,6.542e-05,42,1780,8.057e-05,8.064e-05,0.811
remarkably,1,,1.524e-05,42,1780,1.432e-05,1.201e-05,1.269
replied,1,,5.001e-05,42,1780,8.254e-05,6.318e-05,0.792
requested,1,,4.632e-05,42,1780,4.172e-05,3.384e-05,1.369
required,1,,1.590e-04,42,1780,1.718e-04,1.994e-04,0.797
reside,1,,2.303e-05,42,1780,1.946e-05,1.465e-05,1.572
respect,1,,2.142e-04,42,1780,1.891e-04,1.313e-04,1.632
resulting,1,,1.314e-05,42,1780,1.430e-05,2.236e-05,0.587
return,2,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
returned,1,,1.318e-04,42,1780,1.280e-04,1.186e-04,1.112
rich,1,,7.815e-05,42,1780,9.632e-05,8.572e-05,0.912
ridges,1,,5.029e-06,40,1780,6.015e-06,8.432e-06,0.596
river,16,,2.571e-04,42,1780,2.454e-04,2.981e-04,0.862
riviere,1,,5.337e-07,35,1783,3.570e-07,4.354e-07,1.226
road,1,,1.098e-04,42,1780,1.608e-04,1.898e-04,0.578
robedoux,1,,0.000e+00,0,1824,1.500e-09,1.982e-09,0.000
rock,1,,4.465e-05,42,1780,6.262e-05,7.719e-05,0.578
route,1,,2.015e-05,42,1780,3.407e-05,3.952e-05,0.510
runs,1,,2.401e-05,42,1780,2.128e-05,2.481e-05,0.967
sac,3,proper,6.109e-06,41,1780,6.022e-06,1.018e-05,0.600
sacs,2,proper,7.862e-07,26,1783,1.433e-06,1.676e-06,0.469
safe,1,,4.596e-05,42,1780,4.850e-05,5.214e-05,0.881
said,1,,1.707e-03,42,1780,1.442e-03,1.438e-03,1.186
sail,2,,3.305e-05,42,1780,3.046e-05,2.123e-05,1.557
sailed,3,,2.922e-05,42,1780,2.183e-05,1.566e-05,1.866
salt,2,,5.298e-05,42,1780,5.366e-05,5.737e-05,0.923
sand,7,,3.000e-05,42,1780,3.470e-05,4.664e-05,0.643
sang,1,proper,2.791e-06,39,1780,5.943e-06,9.557e-06,0.292
satisfaction,1,,7.522e-05,42,1780,6.052e-05,4.598e-05,1.636
saturday,1,,2.930e-05,42,1780,2.389e-05,2.625e-05,1.117
savages,1,,1.707e-05,42,1780,1.381e-05,1.034e-05,1.651
save,1,,4.932e-05,42,1780,6.908e-05,6.536e-05,0.755
saw,2,,1.286e-04,42,1780,1.656e-04,1.727e-04,0.744
sawyer,1,,2.985e-06,38,1780,4.191e-06,6.482e-06,0.461
scaffolding,1,,3.302e-07,34,1785,5.164e-07,7.407e-07,0.446
scale,1,,2.767e-05,42,1780,3.092e-05,4.077e-05,0.679
scaled,1,,1.015e-06,40,1781,9.446e-07,1.475e-06,0.688
science,1,,7.847e-05,42,1780,8.219e-05,1.037e-04,0.757
sect,1,proper,8.221e-05,42,1780,5.085e-05,2.090e-05,3.934
sects,2,proper,8.247e-06,40,1780,1.071e-05,5.930e-06,1.391
see,1,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seen,1,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
send,2,,8.097e-05,42,1780,7.913e-05,8.653e-05,0.936
sending,1,,2.582e-05,42,1780,2.238e-05,2.190e-05,1.179
sent,1,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
september,1,proper,1.014e-04,42,1780,6.832e-05,1.117e-04,0.907
sergeant,1,,9.322e-06,41,1780,1.105e-05,1.619e-05,0.576
series,1,,4.995e-05,42,1780,5.233e-05,9.904e-05,0.504
served,1,,5.866e-05,42,1780,4.904e-05,6.005e-05,0.977
seven,2,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
several,4,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
shaped,1,,1.650e-05,41,1780,9.767e-06,2.159e-05,0.764
shoal,1,,2.423e-06,36,1780,3.094e-06,5.220e-06,0.464
shoals,2,,3.981e-06,39,1780,4.287e-06,5.446e-06,0.731
shore,9,,6.129e-05,42,1780,6.012e-05,5.996e-05,1.022
short,2,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
shorter,1,,1.518e-05,42,1780,1.251e-05,1.659e-05,0.915
side,9,,2.297e-04,42,1780,2.616e-04,3.217e-04,0.714
sides,1,,6.366e-05,42,1780,6.965e-05,7.987e-05,0.797
siding,1,,4.275e-07,36,1782,5.062e-07,1.308e-06,0.327
signs,1,,2.357e-05,42,1780,2.843e-05,3.075e-05,0.767
sinking,1,,1.231e-05,42,1780,1.786e-05,1.940e-05,0.635
sioux,1,proper,1.354e-06,27,1788,2.829e-06,8.891e-06,0.152
situate,1,,7.050e-06,40,1780,7.417e-06,4.903e-06,1.438
situation,3,,1.506e-04,42,1780,1.059e-04,4.896e-05,3.076
situations,1,,1.565e-05,42,1780,1.457e-05,6.857e-06,2.282
six,4,,2.189e-04,42,1780,2.139e-04,2.353e-04,0.930
small,5,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
snout,1,,1.130e-06,35,1783,1.485e-06,3.041e-06,0.372
so,2,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
soil,1,,5.059e-05,42,1780,8.326e-05,9.001e-05,0.562
soldiers,1,,7.671e-05,42,1780,6.434e-05,6.695e-05,1.146
some,7,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
sore,1,,8.700e-06,42,1780,9.290e-06,1.077e-05,0.808
sorry,1,,2.261e-05,42,1780,1.876e-05,1.859e-05,1.216
soul,1,,1.255e-04,42,1780,1.695e-04,1.130e-04,1.111
source,1,,5.399e-05,42,1780,5.723e-05,4.975e-05,1.085
sparks,1,proper,4.395e-06,41,1780,5.409e-06,6.699e-06,0.656
spearing,1,,6.725e-08,23,1796,1.160e-07,2.245e-07,0.300
spoke,1,,3.884e-05,42,1780,5.148e-05,5.110e-05,0.760
spot,1,,3.852e-05,42,1780,5.695e-05,4.777e-05,0.806
spread,1,,4.674e-05,42,1780,5.778e-05,4.735e-05,0.987
spring,1,,7.002e-05,42,1780,8.440e-05,1.158e-04,0.605
springing,1,,4.157e-06,41,1780,7.477e-06,6.533e-06,0.636
springs,1,,2.295e-05,42,1780,2.864e-05,3.797e-05,0.604
squaws,1,,4.429e-07,32,1786,8.734e-07,9.295e-07,0.477
st,10,,3.697e-05,42,1780,3.574e-05,5.233e-05,0.707
state,1,,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
states,2,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
stephen's,2,proper,0.000e+00,0,,0.000e+00,0.000e+00,
still,2,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stop,1,,3.203e-05,42,1780,3.691e-05,4.247e-05,0.754
stopped,4,,2.221e-05,42,1780,2.744e-05,3.290e-05,0.675
stopping,1,,6.026e-06,41,1780,7.782e-06,1.031e-05,0.584
storm,2,,2.940e-05,42,1780,3.591e-05,3.480e-05,0.845
straight,1,,2.674e-05,42,1780,2.612e-05,3.773e-05,0.709
stream,1,,3.286e-05,42,1780,4.736e-05,5.464e-05,0.601
struck,1,,4.401e-05,42,1780,5.244e-05,4.957e-05,0.888
subject,2,,3.820e-04,42,1780,4.744e-04,3.624e-04,1.054
successive,1,,1.373e-05,42,1780,2.050e-05,2.106e-05,0.652
such,2,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
sue,1,proper,1.979e-05,42,1780,1.630e-05,1.465e-05,1.351
sufficient,1,,1.835e-04,42,1780,1.736e-04,1.438e-04,1.276
sufficiently,1,,5.344e-05,42,1780,5.809e-05,4.464e-05,1.197
sunday,3,,3.234e-05,42,1780,3.591e-05,4.879e-05,0.663
sunning,1,,1.149e-07,25,1782,1.429e-07,2.302e-07,0.499
supper,1,,1.934e-05,41,1780,2.046e-05,1.733e-05,1.116
swam,2,,1.761e-06,37,1780,2.072e-06,1.976e-06,0.891
swimming,1,,3.099e-06,41,1780,3.968e-06,4.412e-06,0.702
t,4,,2.215e-04,42,1780,1.677e-04,1.793e-04,1.235
take,1,,4.683e-04,42,1780,4.393e-04,4.252e-04,1.101
taken,1,,4.308e-04,42,1780,3.937e-04,3.889e-04,1.108
taking,1,,1.284e-04,42,1780,1.234e-04,1.291e-04,0.995
target,1,,1.257e-06,38,1780,1.014e-06,3.201e-06,0.393
teach,1,,3.344e-05,42,1780,4.168e-05,3.283e-05,1.019
team,1,,3.962e-06,42,1780,2.975e-06,7.503e-06,0.528
ten,1,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
terminus,1,,4.225e-07,31,1783,1.137e-06,4.829e-06,0.087
territory,1,,7.121e-05,42,1780,8.572e-05,9.677e-05,0.736
th,18,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
than,3,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
thanked,2,,5.028e-06,41,1780,5.029e-06,4.495e-06,1.118
that,26,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,194,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,11,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,18,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
themselves,1,,3.593e-04,42,1780,3.654e-04,2.468e-04,1.456
then,5,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
thence,2,,8.920e-05,42,1780,5.892e-05,4.958e-05,1.799
there,5,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
thereof,1,,2.225e-04,42,1780,1.332e-04,1.393e-04,1.598
these,2,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,20,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
third,1,,2.058e-04,42,1780,2.055e-04,2.431e-04,0.846
this,10,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
thoroughfare,1,,4.186e-07,33,1781,1.250e-06,2.206e-06,0.190
those,1,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
thought,1,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
three,11,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,7,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
thrusting,1,,9.722e-07,35,1781,1.566e-06,1.691e-06,0.575
thus,1,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
timber,1,,2.500e-05,42,1780,2.667e-05,3.612e-05,0.692
time,5,,1.371e-03,42,1780,1.320e-03,1.300e-03,1.055
to,72,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
tobacco,2,,2.815e-05,42,1780,2.580e-05,3.009e-05,0.935
told,2,,1.420e-04,42,1780,1.428e-04,1.418e-04,1.001
took,1,,2.267e-04,42,1780,2.359e-04,2.277e-04,0.995
top,2,,4.520e-05,42,1780,4.881e-05,7.228e-05,0.625
township,1,,2.616e-05,41,1780,2.461e-05,4.740e-05,0.552
traders,2,,6.469e-06,42,1780,8.635e-06,8.282e-06,0.781
trading,2,,1.275e-05,42,1780,1.049e-05,8.560e-06,1.489
trail,1,,2.527e-06,37,1781,2.635e-06,7.319e-06,0.345
train,1,,3.077e-05,42,1780,3.297e-05,6.023e-05,0.511
treaty,1,,1.289e-04,42,1780,1.044e-04,7.009e-05,1.839
trees,1,,7.494e-05,42,1780,8.505e-05,1.001e-04,0.749
turning,1,,2.504e-05,42,1780,3.358e-05,3.890e-05,0.644
two,12,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
uf,1,,9.316e-07,38,1781,1.038e-06,1.297e-06,0.718
under,5,,9.048e-04,42,1780,9.107e-04,9.641e-04,0.939
understand,2,,5.819e-05,42,1780,8.016e-05,8.613e-05,0.676
unfortunate,1,,3.395e-05,42,1780,3.350e-05,2.279e-05,1.489
united,2,proper,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
unloading,1,,9.465e-07,37,1780,1.042e-06,1.758e-06,0.539
until,2,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
up,6,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,3,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
upper,1,proper,6.206e-05,42,1780,6.556e-05,9.902e-05,0.627
us,5,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
usefully,1,,2.493e-06,42,1780,2.697e-06,1.399e-06,1.782
usual,1,,8.459e-05,42,1780,9.650e-05,8.997e-05,0.940
vast,1,,4.958e-05,42,1780,6.552e-05,5.705e-05,0.869
venison,1,,1.985e-06,40,1780,1.950e-06,1.607e-06,1.236
very,7,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vile,1,,1.124e-05,42,1780,9.914e-06,5.887e-06,1.909
village,5,,3.992e-05,42,1780,7.276e-05,7.451e-05,0.536
villages,1,,1.486e-05,42,1780,2.207e-05,1.979e-05,0.751
voyage,1,,5.687e-05,42,1780,4.221e-05,2.873e-05,1.980
w,8,,8.581e-05,42,1780,5.512e-05,7.427e-05,1.155
wait,1,,3.706e-05,42,1780,3.530e-05,3.566e-05,1.039
wants,1,,3.340e-05,42,1780,4.332e-05,3.815e-05,0.875
warriors,2,,9.975e-06,41,1780,1.377e-05,9.463e-06,1.054
