word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
deal,1,,4.164e-05,42,1780,4.363e-05,6.331e-05,0.658
dealer,1,,3.027e-06,39,1780,4.018e-06,8.881e-06,0.341
dealt,1,,7.042e-06,42,1780,8.025e-06,1.000e-05,0.704
death,1,,3.328e-04,42,1780,3.467e-04,2.750e-04,1.210
debt,4,,1.077e-04,42,1780,1.036e-04,9.284e-05,1.161
debtor,1,,2.213e-05,42,1780,2.597e-05,2.592e-05,0.854
december,1,proper,9.244e-05,42,1780,7.859e-05,1.131e-04,0.817
declaration,1,,7.265e-05,42,1780,6.665e-05,4.439e-05,1.637
deep,2,,8.432e-05,42,1780,1.322e-04,1.189e-04,0.709
defence,1,,8.389e-05,42,1780,8.230e-05,4.283e-05,1.958
degradation,1,,4.520e-06,40,1780,8.496e-06,5.825e-06,0.776
degree,1,,1.883e-04,42,1780,1.648e-04,1.141e-04,1.650
delinquencies,2,,8.030e-07,39,1780,1.023e-06,7.788e-07,1.031
delinquent,1,,6.893e-06,42,1780,4.128e-06,5.530e-06,1.246
depending,1,,1.777e-05,42,1780,1.172e-05,9.562e-06,1.859
descending,1,,1.069e-05,42,1780,1.425e-05,1.077e-05,0.992
description,2,,8.293e-05,42,1780,9.147e-05,7.907e-05,1.049
deserves,1,,1.855e-05,42,1780,1.754e-05,1.246e-05,1.488
designation,1,,5.162e-06,41,1780,4.527e-06,6.335e-06,0.815
desperate,2,,1.468e-05,42,1780,1.799e-05,1.384e-05,1.060
detained,1,,1.805e-05,42,1780,1.301e-05,9.190e-06,1.964
devotional,1,,1.767e-06,38,1780,4.118e-06,2.791e-06,0.633
dexterity,1,,6.018e-06,42,1780,5.053e-06,2.738e-06,2.198
dextrous,1,,5.583e-07,35,1781,2.051e-07,1.497e-07,3.729
did,1,,5.241e-04,42,1780,6.036e-04,6.086e-04,0.861
difficult,2,,6.518e-05,42,1780,7.360e-05,7.004e-05,0.931
dignity,2,,5.626e-05,42,1780,4.707e-05,2.979e-05,1.888
digress,1,,3.112e-07,31,1783,2.885e-07,2.141e-07,1.454
direction,2,,8.486e-05,42,1780,1.013e-04,1.249e-04,0.679
directly,1,,4.722e-05,42,1780,5.873e-05,6.812e-05,0.693
dishonorable,1,,1.358e-06,39,1780,1.777e-06,1.612e-06,0.842
dismounted,1,,1.941e-06,39,1780,2.377e-06,2.849e-06,0.681
disposition,1,,7.576e-05,42,1780,6.670e-05,4.181e-05,1.812
distance,1,,1.253e-04,42,1780,1.293e-04,1.205e-04,1.040
distinction,1,,5.043e-05,42,1780,5.612e-05,4.150e-05,1.215
distinguishing,1,,1.243e-05,42,1780,1.096e-05,7.156e-06,1.737
district,1,,1.477e-04,42,1780,1.598e-04,2.187e-04,0.675
divine,1,,1.595e-04,42,1780,1.492e-04,8.231e-05,1.938
do,1,proper,8.530e-04,42,1780,1.032e-03,1.106e-03,0.771
does,2,,2.677e-04,42,1780,3.288e-04,3.537e-04,0.757
dollars,5,,1.985e-04,42,1780,2.025e-04,1.939e-04,1.023
domestic,1,,4.643e-05,42,1780,6.302e-05,4.733e-05,0.981
done,1,,2.803e-04,42,1780,2.957e-04,3.043e-04,0.921
dos,1,,4.650e-07,30,1780,7.137e-07,8.786e-07,0.529
doubloons,1,,1.417e-07,25,1792,4.484e-07,2.267e-07,0.625
doubt,2,,1.393e-04,42,1780,1.611e-04,1.432e-04,0.973
down,1,,2.904e-04,42,1780,3.604e-04,4.089e-04,0.710
dreaded,1,,8.702e-06,41,1780,8.641e-06,6.253e-06,1.392
drum,1,,5.433e-06,42,1780,5.528e-06,1.052e-05,0.516
during,2,,3.203e-04,42,1780,3.597e-04,4.679e-04,0.685
ear,1,,3.405e-05,42,1780,4.688e-05,4.230e-05,0.805
earn,1,,3.105e-06,42,1780,4.429e-06,7.360e-06,0.422
ears,1,,2.643e-05,42,1780,3.372e-05,3.082e-05,0.858
earth,1,,2.106e-04,42,1780,2.380e-04,1.646e-04,1.280
effect,1,,2.097e-04,42,1780,2.525e-04,2.248e-04,0.933
effects,1,,1.020e-04,42,1780,9.543e-05,6.311e-05,1.616
efforts,1,,4.597e-05,42,1780,6.653e-05,5.514e-05,0.834
either,2,,3.368e-04,42,1780,3.088e-04,2.680e-04,1.257
el,3,,9.751e-06,42,1780,1.422e-05,1.763e-05,0.553
elegant,1,,3.147e-05,42,1780,2.444e-05,1.613e-05,1.951
else,2,,4.975e-05,42,1780,6.525e-05,7.580e-05,0.656
embryo,1,,2.368e-06,40,1780,2.936e-06,5.039e-06,0.470
empty,1,,1.593e-05,42,1780,1.802e-05,2.063e-05,0.772
enabled,2,,5.528e-05,42,1780,4.326e-05,2.785e-05,1.985
enactments,1,,5.921e-07,32,1780,4.239e-06,3.762e-06,0.157
end,1,,2.640e-04,42,1780,2.375e-04,2.737e-04,0.965
endeavors,1,,5.823e-06,42,1780,7.015e-06,6.906e-06,0.843
enemy,1,,2.077e-04,42,1780,1.309e-04,1.107e-04,1.875
engaged,1,,8.435e-05,42,1780,9.277e-05,8.781e-05,0.961
engaging,1,,1.126e-05,42,1780,7.888e-06,7.719e-06,1.459
enormous,1,,1.535e-05,42,1780,2.015e-05,2.421e-05,0.634
enough,2,,1.093e-04,42,1780,1.378e-04,1.735e-04,0.630
ensues,1,,2.045e-06,40,1780,2.480e-06,2.198e-06,0.930
entirely,1,,1.080e-04,42,1780,1.256e-04,1.250e-04,0.864
equal,1,,1.876e-04,42,1780,1.669e-04,1.315e-04,1.427
equally,1,,1.100e-04,42,1780,1.018e-04,7.126e-05,1.543
escape,3,,5.210e-05,42,1780,5.868e-05,5.086e-05,1.024
especially,2,,1.119e-04,42,1780,1.292e-04,1.547e-04,0.723
established,1,,1.321e-04,42,1780,1.349e-04,1.227e-04,1.077
establishments,1,,1.187e-05,42,1780,1.631e-05,1.272e-05,0.933
even,5,,4.640e-04,42,1780,5.572e-04,4.884e-04,0.950
every,6,,1.063e-03,42,1780,9.820e-04,6.860e-04,1.549
everywhere,1,,5.886e-06,41,1780,1.228e-05,3.299e-05,0.178
evidently,1,,3.366e-05,42,1780,4.226e-05,4.225e-05,0.797
exception,1,,2.926e-05,42,1780,4.599e-05,5.122e-05,0.571
excesses,1,,5.320e-06,41,1780,5.851e-06,3.541e-06,1.502
exchange,1,,6.159e-05,42,1780,4.898e-05,4.926e-05,1.250
exciting,1,,9.800e-06,42,1780,1.370e-05,1.122e-05,0.874
exclusively,1,,1.455e-05,42,1780,2.782e-05,2.583e-05,0.563
execution,2,,1.383e-04,42,1780,1.041e-04,8.259e-05,1.675
exercise,2,,8.668e-05,42,1780,1.045e-04,7.963e-05,1.089
exhilarating,1,,4.384e-07,31,1787,1.005e-06,9.973e-07,0.440
exist,1,,4.220e-05,42,1780,6.286e-05,5.540e-05,0.762
exorbitant,1,,4.139e-06,41,1780,3.068e-06,2.280e-06,1.815
expedients,1,,5.276e-06,42,1780,3.990e-06,2.484e-06,2.124
expenses,2,,4.004e-05,42,1780,6.522e-05,9.999e-05,0.400
experienced,1,,3.526e-05,42,1780,3.680e-05,2.681e-05,1.315
expert,1,,4.448e-06,41,1780,3.945e-06,8.762e-06,0.508
exposed,3,,5.882e-05,42,1780,5.761e-05,4.301e-05,1.368
exposing,1,,6.175e-06,42,1780,6.532e-06,4.634e-06,1.332
extended,2,,5.624e-05,42,1780,6.699e-05,6.379e-05,0.882
f,2,proper,1.816e-04,42,1780,1.321e-04,1.230e-04,1.476
fact,1,,1.352e-04,42,1780,2.371e-04,3.191e-04,0.424
facts,1,,8.034e-05,42,1780,1.238e-04,1.585e-04,0.507
fails,1,,1.292e-05,42,1780,1.060e-05,1.592e-05,0.812
faint,1,,1.585e-05,42,1780,1.763e-05,1.813e-05,0.874
fair,1,,9.091e-05,42,1780,1.105e-04,1.156e-04,0.786
falling,2,,2.735e-05,42,1780,3.198e-05,3.421e-05,0.799
fandango,1,,7.486e-08,23,1792,1.460e-07,1.357e-07,0.552
fandangos,2,,4.383e-09,5,1800,2.195e-08,1.784e-08,0.246
far,2,,3.211e-04,42,1780,3.837e-04,3.728e-04,0.861
fascinations,1,,2.629e-07,26,1788,7.227e-07,5.825e-07,0.451
fashionable,1,,8.635e-06,42,1780,1.253e-05,8.945e-06,0.965
fatal,1,,4.586e-05,42,1780,4.496e-05,3.536e-05,1.297
favored,1,,8.247e-06,42,1780,1.329e-05,1.577e-05,0.523
favorite,2,,7.376e-06,42,1780,1.941e-05,2.692e-05,0.274
fearing,1,,5.975e-06,42,1780,6.651e-06,5.998e-06,0.996
feast,1,,1.604e-05,42,1780,1.806e-05,1.354e-05,1.185
features,1,,1.817e-05,41,1780,3.372e-05,4.104e-05,0.443
feeling,1,,3.668e-05,42,1780,1.017e-04,8.933e-05,0.411
feet,1,,1.660e-04,42,1780,2.260e-04,3.511e-04,0.473
fellow,1,,6.926e-05,42,1780,7.630e-05,6.225e-05,1.113
female,1,,4.880e-05,42,1780,5.511e-05,4.718e-05,1.034
festivity,1,,2.104e-06,39,1780,1.948e-06,9.883e-07,2.129
few,3,,2.972e-04,42,1780,3.732e-04,3.625e-04,0.820
fiddle,1,,1.227e-06,35,1780,1.244e-06,1.407e-06,0.872
fifteen,1,,4.987e-05,42,1780,5.284e-05,6.466e-05,0.771
fifty,1,,9.047e-05,42,1780,1.005e-04,1.233e-04,0.734
fighting,1,,1.189e-05,42,1780,1.265e-05,1.804e-05,0.659
finally,1,,4.132e-05,42,1780,5.650e-05,7.332e-05,0.564
finding,2,,5.162e-05,42,1780,4.781e-05,4.624e-05,1.116
fingers,1,,1.221e-05,41,1780,1.608e-05,2.292e-05,0.533
fire,1,,1.440e-04,42,1780,1.570e-04,1.830e-04,0.787
firm,1,,3.386e-05,42,1780,4.386e-05,6.269e-05,0.540
first,4,,8.954e-04,42,1780,9.919e-04,1.031e-03,0.869
fits,1,,7.040e-06,41,1780,6.177e-06,6.247e-06,1.127
five,1,,2.729e-04,42,1780,2.789e-04,3.290e-04,0.829
fix,1,,4.434e-05,42,1780,2.323e-05,2.098e-05,2.113
fixed,1,,8.596e-05,42,1780,8.460e-05,8.201e-05,1.048
flesh,1,,4.404e-05,42,1780,5.191e-05,3.483e-05,1.265
flippant,1,,4.386e-07,33,1780,5.875e-07,5.681e-07,0.772
flowed,1,,6.741e-06,42,1780,8.760e-06,7.186e-06,0.938
flowing,1,,1.114e-05,42,1780,1.413e-05,1.493e-05,0.746
following,1,,3.416e-04,42,1780,3.365e-04,3.684e-04,0.927
follows,1,,8.981e-05,42,1780,9.972e-05,1.645e-04,0.546
for,19,,6.912e-03,42,1780,6.620e-03,7.011e-03,0.986
foreigner,1,,5.624e-06,42,1780,5.933e-06,4.798e-06,1.172
form,1,,2.888e-04,42,1780,3.094e-04,3.299e-04,0.875
formation,1,,2.594e-05,42,1780,3.469e-05,4.386e-05,0.591
former,1,,2.248e-04,42,1780,2.031e-04,1.506e-04,1.493
forming,1,,4.308e-05,42,1780,4.445e-05,4.538e-05,0.949
forthwith,1,,1.461e-05,42,1780,1.291e-05,1.046e-05,1.397
fortune,4,,6.708e-05,42,1780,5.632e-05,3.828e-05,1.752
found,3,,5.117e-04,42,1780,5.095e-04,5.323e-04,0.961
fowl,3,,4.770e-06,41,1780,4.606e-06,5.119e-06,0.932
frequent,2,,5.544e-05,42,1780,5.132e-05,4.509e-05,1.230
frequenting,1,,1.052e-06,34,1781,9.756e-07,8.044e-07,1.308
frequently,2,,1.215e-04,42,1780,1.106e-04,8.435e-05,1.440
friendship,1,,5.797e-05,42,1780,4.282e-05,2.511e-05,2.308
frolicking,1,,5.134e-08,24,1797,1.756e-07,1.820e-07,0.282
from,15,,4.573e-03,42,1780,4.522e-03,4.240e-03,1.079
full,1,,2.258e-04,42,1780,2.387e-04,2.595e-04,0.870
gained,1,,3.910e-05,42,1780,4.238e-05,3.734e-05,1.047
gallo,1,,4.007e-07,29,1780,2.959e-07,3.689e-07,1.086
gamblers,1,,3.458e-07,28,1786,7.583e-07,9.375e-07,0.369
gambling,3,,1.798e-06,37,1780,3.483e-06,4.665e-06,0.386
game,1,,1.681e-05,42,1780,1.941e-05,2.820e-05,0.596
games,2,,6.928e-06,42,1780,7.685e-06,7.906e-06,0.876
gaming,2,,6.147e-06,41,1780,4.064e-06,2.583e-06,2.380
gay,1,,2.068e-05,42,1780,2.374e-05,1.898e-05,1.090
general,1,,9.900e-04,42,1780,7.287e-04,7.568e-04,1.308
generally,6,,1.808e-04,42,1780,1.935e-04,1.682e-04,1.075
gertrudes,1,proper,5.667e-09,7,1808,1.970e-08,1.644e-08,0.345
get,1,,9.009e-05,42,1780,1.024e-04,1.765e-04,0.511
gets,1,,7.036e-06,42,1780,7.869e-06,1.538e-05,0.458
getting,1,,2.133e-05,42,1780,2.528e-05,4.259e-05,0.501
give,2,,4.727e-04,42,1780,4.402e-04,3.958e-04,1.194
glittering,1,,3.594e-06,39,1780,7.871e-06,6.271e-06,0.573
go,1,,2.420e-04,42,1780,2.774e-04,3.063e-04,0.790
going,1,,9.100e-05,42,1780,9.783e-05,1.300e-04,0.700
good,1,,6.739e-04,42,1780,6.593e-04,6.528e-04,1.032
goods,3,,1.439e-04,42,1780,1.122e-04,1.122e-04,1.283
governor,2,,2.036e-04,42,1780,1.347e-04,1.274e-04,1.597
gown,1,,4.031e-06,42,1780,4.700e-06,5.417e-06,0.744
grade,1,,8.035e-06,42,1780,8.973e-06,3.313e-05,0.242
gradually,1,,3.966e-05,42,1780,4.953e-05,5.133e-05,0.773
grandest,1,,6.791e-07,33,1784,1.309e-06,3.046e-06,0.223
grapple,1,,4.590e-07,32,1780,1.124e-06,1.418e-06,0.324
grave,1,,4.107e-05,42,1780,5.942e-05,4.940e-05,0.831
gravest,1,,5.469e-07,34,1780,9.038e-07,1.588e-06,0.344
greased,1,,2.329e-07,33,1781,2.973e-07,5.776e-07,0.403
great,5,,1.153e-03,42,1780,1.094e-03,9.307e-04,1.239
greets,1,,3.546e-07,32,1787,5.142e-07,6.870e-07,0.516
ground,1,,1.989e-04,42,1780,2.200e-04,2.227e-04,0.893
guitarra,1,,2.175e-09,7,1810,6.434e-09,1.897e-09,1.147
habit,1,,3.418e-05,42,1780,4.144e-05,3.688e-05,0.927
habits,1,,3.591e-05,42,1780,5.466e-05,3.983e-05,0.901
had,10,,2.693e-03,42,1780,2.982e-03,2.660e-03,1.013
halt,1,,6.930e-06,41,1780,4.814e-06,6.302e-06,1.100
hand,1,,2.829e-04,42,1780,3.125e-04,3.270e-04,0.865
hands,1,,2.088e-04,42,1780,2.126e-04,1.968e-04,1.061
handsome,1,,1.776e-05,42,1780,2.446e-05,2.783e-05,0.638
happen,1,,4.509e-05,42,1780,2.944e-05,2.083e-05,2.165
happens,3,,2.358e-05,42,1780,1.856e-05,1.432e-05,1.647
hardly,1,,4.883e-05,42,1780,5.765e-05,7.113e-05,0.686
has,5,,1.634e-03,42,1780,1.937e-03,2.051e-03,0.797
have,7,,3.799e-03,42,1780,3.860e-03,3.436e-03,1.106
having,4,,5.841e-04,42,1780,5.451e-04,4.927e-04,1.185
he,15,,5.461e-03,42,1780,5.710e-03,4.790e-03,1.140
head,2,,2.999e-04,42,1780,2.622e-04,2.751e-04,1.090
heard,2,,1.545e-04,42,1780,1.896e-04,1.666e-04,0.928
heavy,1,,4.431e-05,42,1780,5.666e-05,7.830e-05,0.566
held,1,,1.754e-04,42,1780,2.219e-04,3.118e-04,0.562
hen,1,,1.609e-05,42,1780,1.160e-05,1.100e-05,1.463
her,8,,1.246e-03,42,1780,1.643e-03,1.607e-03,0.776
here,1,,4.354e-04,42,1780,5.023e-04,5.103e-04,0.853
herself,1,,5.709e-05,42,1780,7.579e-05,7.829e-05,0.729
higher,4,,5.850e-05,42,1780,7.772e-05,9.372e-05,0.624
highway,1,,2.194e-05,42,1780,1.040e-05,2.030e-05,1.081
him,6,,2.062e-03,42,1780,2.027e-03,1.603e-03,1.286
himself,1,,5.367e-04,42,1780,5.634e-04,4.154e-04,1.292
hired,1,,8.840e-06,42,1780,8.758e-06,8.731e-06,1.013
his,14,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
hoe,1,,2.411e-06,41,1780,2.612e-06,3.639e-06,0.662
holder,1,,8.232e-06,41,1780,1.092e-05,2.009e-05,0.410
home,1,,1.164e-04,42,1780,1.603e-04,2.286e-04,0.509
hopes,1,,6.433e-05,42,1780,6.003e-05,3.270e-05,1.967
horse,1,,7.652e-05,42,1780,8.942e-05,9.905e-05,0.773
horseback,1,,6.927e-06,42,1780,7.873e-06,6.706e-06,1.033
horses,1,,6.251e-05,42,1780,6.423e-05,6.990e-05,0.894
hostility,1,,1.056e-05,42,1780,1.424e-05,9.742e-06,1.084
hotly,1,,3.594e-07,32,1780,5.616e-07,1.302e-06,0.276
hours,1,,8.364e-05,42,1780,1.055e-04,1.296e-04,0.645
house,1,,6.163e-04,42,1780,6.520e-04,5.995e-04,1.028
however,3,,4.122e-04,42,1780,4.490e-04,3.639e-04,1.133
humbler,1,,1.352e-06,40,1780,2.080e-06,1.611e-06,0.839
hundred,1,,4.128e-04,42,1780,3.439e-04,3.716e-04,1.111
husbandman,1,,3.601e-06,42,1780,3.337e-06,1.593e-06,2.260
hut,1,,1.726e-05,42,1780,1.390e-05,1.315e-05,1.313
i,10,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
if,6,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
illustrate,1,,1.055e-05,42,1780,1.547e-05,1.525e-05,0.692
imagination,1,,4.031e-05,42,1780,4.452e-05,2.938e-05,1.372
immediately,2,,1.980e-04,42,1780,1.652e-04,1.161e-04,1.705
impregnated,1,,4.779e-06,40,1780,3.300e-06,2.810e-06,1.700
imprisonment,1,,2.072e-05,42,1780,2.336e-05,2.049e-05,1.011
impunity,2,,7.309e-06,42,1780,6.589e-06,3.937e-06,1.856
in,64,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
inability,1,,1.099e-05,42,1780,9.052e-06,9.084e-06,1.209
incarceration,1,,1.612e-07,25,1788,4.236e-07,5.583e-07,0.289
incident,1,,1.742e-05,42,1780,2.046e-05,2.269e-05,0.768
inclined,1,,3.299e-05,42,1780,3.532e-05,3.293e-05,1.002
indeed,3,,2.367e-04,42,1780,2.448e-04,1.654e-04,1.432
independence,1,,4.831e-05,42,1780,4.974e-05,3.484e-05,1.387
indian,2,proper,8.534e-05,42,1780,1.005e-04,1.076e-04,0.793
indians,3,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
indias,1,proper,1.814e-07,27,1781,3.719e-07,3.180e-07,0.570
indicate,1,,1.080e-05,42,1780,1.601e-05,2.868e-05,0.376
indies,1,proper,3.316e-05,42,1780,2.647e-05,1.563e-05,2.122
individual,1,,7.420e-05,42,1780,1.036e-04,8.777e-05,0.845
induced,1,,4.397e-05,42,1780,4.682e-05,2.988e-05,1.472
influence,1,,1.308e-04,42,1780,1.878e-04,1.398e-04,0.935
informing,1,,1.252e-05,42,1780,8.477e-06,6.896e-06,1.815
innocent,1,,3.243e-05,42,1780,3.226e-05,2.380e-05,1.362
inspection,1,,2.656e-05,42,1780,2.022e-05,2.574e-05,1.032
instead,1,,1.012e-04,42,1780,1.165e-04,1.046e-04,0.968
instruments,4,,2.851e-05,42,1780,3.257e-05,3.416e-05,0.835
intermediate,1,,1.281e-05,42,1780,1.245e-05,1.632e-05,0.785
into,4,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
intruders,1,,1.203e-06,38,1784,1.887e-06,1.397e-06,0.861
invested,1,,1.778e-05,42,1780,2.128e-05,2.130e-05,0.834
iron,1,,8.416e-05,42,1780,1.092e-04,1.818e-04,0.463
is,36,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
isolated,1,,3.502e-06,34,1780,5.013e-06,1.184e-05,0.296
it,15,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,1,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
jail,2,,1.013e-05,42,1780,1.238e-05,1.633e-05,0.620
jogging,1,,8.738e-08,26,1792,2.019e-07,2.511e-07,0.348
john's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
join,1,,5.720e-05,42,1780,4.200e-05,3.135e-05,1.825
judge,2,,1.771e-04,42,1780,1.557e-04,1.499e-04,1.181
just,1,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
keep,1,,1.376e-04,42,1780,1.343e-04,1.457e-04,0.945
kept,1,,1.256e-04,42,1780,1.237e-04,1.359e-04,0.924
kiawas,1,proper,4.464e-09,5,1807,1.811e-08,4.211e-09,1.060
killed,2,,6.368e-05,42,1780,5.004e-05,6.101e-05,1.044
kind,3,,2.394e-04,42,1780,2.247e-04,1.961e-04,1.221
kindred,1,,1.053e-05,41,1780,1.581e-05,1.285e-05,0.819
known,2,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
la,1,proper,8.513e-05,42,1780,7.062e-05,8.229e-05,1.034
labor,1,,3.964e-05,42,1780,8.860e-05,1.372e-04,0.289
labored,1,,2.910e-06,39,1780,9.039e-06,1.027e-05,0.283
ladies,1,,3.235e-05,42,1780,4.314e-05,4.646e-05,0.696
ladrones,1,,1.027e-07,23,1798,2.116e-07,1.153e-07,0.891
lady,2,,8.544e-05,42,1780,1.257e-04,1.099e-04,0.777
language,1,,1.432e-04,42,1780,1.738e-04,1.275e-04,1.123
large,2,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
las,1,,3.727e-06,39,1781,4.312e-06,5.277e-06,0.706
last,1,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
lasting,1,,1.287e-05,42,1780,1.217e-05,1.087e-05,1.184
latter,2,,1.660e-04,42,1780,1.864e-04,1.983e-04,0.837
law,2,,6.272e-04,42,1780,5.466e-04,5.738e-04,1.093
laws,3,,2.680e-04,42,1780,2.379e-04,2.312e-04,1.159
laxity,1,,9.113e-07,34,1780,9.582e-07,9.196e-07,0.991
lay,2,,1.417e-04,42,1780,1.334e-04,1.113e-04,1.273
lead,1,,7.399e-05,42,1780,8.754e-05,8.620e-05,0.858
leaving,3,,5.314e-05,42,1780,6.913e-05,7.889e-05,0.674
left,3,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legitimate,1,,9.043e-06,40,1780,1.679e-05,1.845e-05,0.490
legs,1,,2.137e-05,41,1780,2.033e-05,2.832e-05,0.755
letter,1,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
level,2,,3.125e-05,42,1780,3.940e-05,5.059e-05,0.618
leyes,1,proper,5.344e-08,19,1781,1.172e-07,9.138e-08,0.585
life,1,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
lifting,1,,3.093e-06,40,1780,4.455e-06,7.815e-06,0.396
light,1,,2.263e-04,42,1780,2.736e-04,2.706e-04,0.836
like,2,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
likely,1,,5.150e-05,42,1780,5.660e-05,5.912e-05,0.871
limb,1,,1.829e-05,42,1780,1.228e-05,1.456e-05,1.256
liquidated,1,,3.161e-06,41,1781,2.011e-06,1.853e-06,1.706
little,4,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
live,1,,1.134e-04,42,1780,1.148e-04,1.056e-04,1.074
lived,1,,6.984e-05,42,1780,7.161e-05,7.008e-05,0.997
living,1,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
long,1,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
look,1,,1.076e-04,42,1780,1.641e-04,1.634e-04,0.659
loose,3,,2.576e-05,42,1780,2.562e-05,2.668e-05,0.965
los,1,,5.469e-06,39,1780,4.259e-06,9.168e-06,0.597
lose,1,,3.709e-05,42,1780,3.933e-05,3.369e-05,1.101
love,2,,2.732e-04,42,1780,3.198e-04,2.364e-04,1.155
lover,1,,1.670e-05,42,1780,2.000e-05,1.697e-05,0.984
lower,1,,7.954e-05,42,1780,8.505e-05,1.303e-04,0.610
lowliness,1,,5.637e-07,30,1789,8.446e-07,3.996e-07,1.411
lowly,1,,3.117e-06,39,1781,5.403e-06,4.089e-06,0.762
luck,1,,2.878e-06,41,1780,4.229e-06,7.176e-06,0.401
lying,1,,4.879e-05,42,1780,4.252e-05,4.807e-05,1.015
madame,1,proper,1.257e-05,39,1780,1.920e-05,2.474e-05,0.508
made,3,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
magistracy,1,,4.340e-06,42,1780,2.833e-06,1.458e-06,2.977
magistrate,1,,2.680e-05,42,1780,2.295e-05,1.485e-05,1.804
majesty,1,,1.356e-04,42,1780,8.285e-05,5.191e-05,2.612
making,1,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,6,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
manner,1,,4.120e-04,42,1780,3.342e-04,2.421e-04,1.702
many,2,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
margin,1,,2.129e-05,42,1780,1.655e-05,2.379e-05,0.895
master,1,,1.676e-04,42,1780,1.548e-04,1.288e-04,1.301
masters,1,,3.903e-05,42,1780,3.330e-05,2.535e-05,1.540
matron,1,,2.022e-06,37,1781,3.071e-06,3.855e-06,0.525
matter,1,,2.117e-04,42,1780,2.334e-04,2.774e-04,0.763
may,2,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,2,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
means,2,,3.314e-04,42,1780,3.537e-04,2.964e-04,1.118
men,2,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
men's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
merchandise,2,,1.051e-05,42,1780,1.891e-05,2.253e-05,0.467
merchants,1,,3.886e-05,42,1780,3.516e-05,2.775e-05,1.400
mere,1,,7.605e-05,42,1780,1.114e-04,9.832e-05,0.773
mesas,1,,3.850e-08,19,1783,2.306e-08,3.002e-07,0.128
mexico,5,proper,2.040e-05,42,1780,4.028e-05,5.507e-05,0.371
might,3,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
misery,1,,3.153e-05,42,1780,3.566e-05,1.610e-05,1.958
missouri,2,proper,1.202e-05,35,1783,2.937e-05,5.615e-05,0.214
missourian,1,proper,5.525e-09,11,1800,3.635e-08,1.149e-07,0.048
mistress,1,,2.039e-05,42,1780,1.994e-05,1.604e-05,1.271
mitchell,1,proper,7.808e-06,42,1780,1.174e-05,1.625e-05,0.481
money,1,,2.910e-04,42,1780,2.623e-04,2.793e-04,1.042
monte,4,,1.604e-06,34,1781,2.424e-06,3.045e-06,0.527
month,1,,1.123e-04,42,1780,8.945e-05,1.078e-04,1.042
more,8,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
most,12,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mounds,1,,1.682e-06,37,1781,2.903e-06,5.186e-06,0.324
mounted,1,,1.433e-05,42,1780,1.724e-05,2.621e-05,0.547
mounting,1,,3.894e-06,41,1780,3.740e-06,4.814e-06,0.809
movable,1,,1.969e-06,33,1783,2.028e-06,1.235e-05,0.159
move,1,,4.202e-05,42,1780,4.431e-05,6.136e-05,0.685
moved,1,,6.119e-05,42,1780,8.750e-05,9.798e-05,0.625
much,3,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
mule,2,,3.351e-06,39,1781,4.103e-06,5.840e-06,0.574
mules,2,,4.597e-06,37,1781,6.666e-06,9.341e-06,0.492
multitude,1,,3.955e-05,42,1780,3.875e-05,1.973e-05,2.004
murder,1,,3.362e-05,42,1780,3.218e-05,2.832e-05,1.187
murders,1,,4.420e-06,41,1780,4.195e-06,3.022e-06,1.463
