word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
frailest,1,,3.454e-08,21,1787,7.789e-08,8.906e-08,0.388
francis,1,proper,3.947e-05,42,1780,3.342e-05,3.681e-05,1.072
freights,1,,7.177e-07,32,1788,1.156e-06,3.804e-06,0.189
french,2,proper,2.331e-04,42,1780,1.879e-04,1.654e-04,1.410
friendship,1,,5.797e-05,42,1780,4.282e-05,2.511e-05,2.308
from,13,,4.573e-03,42,1780,4.522e-03,4.240e-03,1.079
fruit,1,,5.383e-05,42,1780,5.999e-05,7.276e-05,0.740
full,1,,2.258e-04,42,1780,2.387e-04,2.595e-04,0.870
further,3,,3.391e-04,42,1780,2.377e-04,2.329e-04,1.456
future,1,,1.248e-04,42,1780,1.257e-04,1.126e-04,1.108
gallant,3,,1.475e-05,42,1780,1.906e-05,1.595e-05,0.925
gardens,3,,1.526e-05,42,1780,1.700e-05,1.612e-05,0.947
garrison,2,,3.583e-05,42,1780,2.109e-05,1.768e-05,2.026
gathered,1,,2.031e-05,42,1780,2.977e-05,3.421e-05,0.594
gaudy,1,,1.825e-06,39,1781,2.469e-06,1.567e-06,1.165
gave,1,,2.063e-04,42,1780,2.120e-04,1.891e-04,1.091
gaze,1,,5.364e-06,41,1780,1.441e-05,1.165e-05,0.460
gazed,1,,2.713e-06,36,1781,1.019e-05,8.155e-06,0.333
generally,2,,1.808e-04,42,1780,1.935e-04,1.682e-04,1.075
genius,1,,6.557e-05,42,1780,6.389e-05,4.351e-05,1.507
gentlemen,1,,1.188e-04,42,1780,1.026e-04,7.853e-05,1.513
george,1,proper,1.156e-04,42,1780,1.064e-04,1.523e-04,0.759
given,1,,4.471e-04,42,1780,4.362e-04,4.310e-04,1.037
gives,2,,1.022e-04,42,1780,1.017e-04,1.102e-04,0.927
giving,1,,1.112e-04,42,1780,1.113e-04,1.171e-04,0.950
glances,1,,1.295e-06,35,1781,3.112e-06,3.419e-06,0.379
gloss,1,,1.667e-06,38,1781,1.730e-06,1.565e-06,1.065
good,3,,6.739e-04,42,1780,6.593e-04,6.528e-04,1.032
government,1,,4.589e-04,42,1780,4.542e-04,4.003e-04,1.147
graceful,1,,6.710e-06,42,1780,1.335e-05,1.409e-05,0.476
gradually,1,,3.966e-05,42,1780,4.953e-05,5.133e-05,0.773
grant,2,proper,1.044e-04,42,1780,8.255e-05,9.165e-05,1.139
grant's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
grasp,1,,5.235e-06,41,1781,1.123e-05,1.227e-05,0.427
grave,1,,4.107e-05,42,1780,5.942e-05,4.940e-05,0.831
great,3,,1.153e-03,42,1780,1.094e-03,9.307e-04,1.239
greatness,1,,1.854e-05,42,1780,2.018e-05,1.323e-05,1.401
grecian,1,proper,1.207e-05,41,1780,1.616e-05,6.890e-06,1.752
grist,1,,1.657e-06,39,1780,2.619e-06,2.627e-06,0.631
ground,4,,1.989e-04,42,1780,2.200e-04,2.227e-04,0.893
growth,1,,3.776e-05,42,1780,3.897e-05,6.940e-05,0.544
gun,1,,2.243e-05,42,1780,2.002e-05,3.291e-05,0.682
habits,1,,3.591e-05,42,1780,5.466e-05,3.983e-05,0.901
had,9,,2.693e-03,42,1780,2.982e-03,2.660e-03,1.013
half,1,,2.166e-04,42,1780,2.502e-04,3.009e-04,0.720
hallowed,1,,2.461e-06,40,1780,5.803e-06,3.306e-06,0.744
hammers,1,,8.039e-07,34,1781,1.249e-06,2.305e-06,0.349
hand,3,,2.829e-04,42,1780,3.125e-04,3.270e-04,0.865
hands,1,,2.088e-04,42,1780,2.126e-04,1.968e-04,1.061
handsome,1,,1.776e-05,42,1780,2.446e-05,2.783e-05,0.638
hard,1,,7.552e-05,42,1780,7.431e-05,9.958e-05,0.758
hardly,1,,4.883e-05,42,1780,5.765e-05,7.113e-05,0.686
harsh,1,,6.937e-06,41,1780,9.648e-06,8.572e-06,0.809
has,9,,1.634e-03,42,1780,1.937e-03,2.051e-03,0.797
have,20,,3.799e-03,42,1780,3.860e-03,3.436e-03,1.106
having,1,,5.841e-04,42,1780,5.451e-04,4.927e-04,1.185
he,8,,5.461e-03,42,1780,5.710e-03,4.790e-03,1.140
healthfulness,1,,1.329e-07,28,1788,2.686e-07,6.600e-07,0.201
heaps,1,,4.901e-06,40,1780,5.600e-06,5.123e-06,0.957
hear,1,,1.185e-04,42,1780,1.285e-04,1.071e-04,1.107
heard,1,,1.545e-04,42,1780,1.896e-04,1.666e-04,0.928
hearts,1,,6.642e-05,42,1780,7.958e-05,4.792e-05,1.386
heat,1,,7.539e-05,42,1780,7.077e-05,8.292e-05,0.909
heaven,1,,1.441e-04,42,1780,1.733e-04,9.693e-05,1.487
heavy,1,,4.431e-05,42,1780,5.666e-05,7.830e-05,0.566
heights,1,,9.930e-06,42,1780,1.079e-05,1.282e-05,0.775
her,1,,1.246e-03,42,1780,1.643e-03,1.607e-03,0.776
here,6,,4.354e-04,42,1780,5.023e-04,5.103e-04,0.853
hewed,1,,1.004e-06,38,1780,6.959e-07,6.523e-07,1.540
hideous,1,,4.611e-06,40,1780,5.231e-06,5.184e-06,0.889
highest,1,,7.114e-05,42,1780,8.685e-05,8.378e-05,0.849
highlanders,1,,3.677e-06,37,1780,2.550e-06,1.400e-06,2.626
hill,4,,5.528e-05,42,1780,6.955e-05,9.238e-05,0.598
hills,5,,3.291e-05,42,1780,4.188e-05,4.591e-05,0.717
him,2,,2.062e-03,42,1780,2.027e-03,1.603e-03,1.286
his,16,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
history,1,,1.816e-04,42,1780,2.172e-04,2.394e-04,0.759
hockhocking,4,proper,2.069e-07,26,1787,1.649e-07,5.384e-08,3.843
hocking,1,proper,3.462e-07,35,1781,3.224e-07,8.800e-07,0.393
hole,1,proper,1.694e-05,42,1780,1.533e-05,2.312e-05,0.733
homer,1,proper,1.555e-05,41,1780,1.391e-05,1.105e-05,1.408
hotels,1,,5.988e-07,36,1780,1.688e-06,5.542e-06,0.108
hours,2,,8.364e-05,42,1780,1.055e-04,1.296e-04,0.645
houses,2,,1.119e-04,42,1780,1.063e-04,1.011e-04,1.106
how,4,,4.657e-04,42,1780,5.503e-04,5.062e-04,0.920
hum,1,,3.314e-06,42,1780,3.550e-06,4.024e-06,0.824
hundred,3,,4.128e-04,42,1780,3.439e-04,3.716e-04,1.111
husbandman,1,,3.601e-06,42,1780,3.337e-06,1.593e-06,2.260
i,13,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
if,3,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
ignited,1,,9.224e-07,31,1781,1.573e-06,2.049e-06,0.450
illus,1,,4.196e-07,30,1781,6.797e-07,2.193e-06,0.191
imaginary,1,,9.815e-06,42,1780,1.022e-05,7.422e-06,1.322
imagine,1,,3.371e-05,42,1780,3.011e-05,2.268e-05,1.486
immediately,1,,1.980e-04,42,1780,1.652e-04,1.161e-04,1.705
immense,2,,3.434e-05,42,1780,4.676e-05,3.831e-05,0.896
impeded,1,,3.501e-06,42,1780,3.881e-06,2.535e-06,1.381
impor,1,,8.761e-07,36,1781,1.040e-06,5.761e-07,1.521
imposing,1,,8.521e-06,42,1780,1.411e-05,1.060e-05,0.804
impossible,1,,7.356e-05,42,1780,7.908e-05,8.003e-05,0.919
impress,1,,1.019e-05,42,1780,1.139e-05,9.529e-06,1.070
improvements,1,,2.929e-05,42,1780,4.464e-05,4.386e-05,0.668
imprudent,1,,5.852e-06,42,1780,4.308e-06,2.149e-06,2.724
impulse,1,,1.057e-05,42,1780,1.882e-05,1.682e-05,0.628
impunity,1,,7.309e-06,42,1780,6.589e-06,3.937e-06,1.856
in,41,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
inactive,1,,4.164e-06,41,1780,3.637e-06,2.465e-06,1.689
inanimate,1,,3.072e-06,38,1783,3.816e-06,2.189e-06,1.403
incaution,1,,3.786e-08,21,1786,4.564e-08,2.218e-08,1.707
increase,1,,9.633e-05,42,1780,1.119e-04,1.288e-04,0.748
increased,1,,6.940e-05,42,1780,9.204e-05,1.011e-04,0.686
indian,4,proper,8.534e-05,42,1780,1.005e-04,1.076e-04,0.793
indians,1,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
individual,1,,7.420e-05,42,1780,1.036e-04,8.777e-05,0.845
inexhaustible,1,,3.656e-06,41,1780,4.601e-06,3.806e-06,0.961
inhabitants,2,,1.984e-04,42,1780,1.355e-04,6.486e-05,3.059
injudicious,1,,3.080e-06,39,1780,3.375e-06,1.744e-06,1.766
injury,1,,5.417e-05,42,1780,4.953e-05,5.925e-05,0.914
inroads,1,,2.378e-06,41,1780,2.619e-06,1.616e-06,1.471
inspect,1,,6.120e-06,42,1780,4.121e-06,4.512e-06,1.357
insu,1,,1.767e-07,27,1785,1.603e-07,1.630e-07,1.084
insulated,1,,2.079e-06,35,1785,3.482e-06,3.394e-06,0.613
insurrection,1,,1.178e-05,42,1780,1.142e-05,1.069e-05,1.102
intelligible,1,,8.235e-06,42,1780,9.359e-06,6.924e-06,1.189
intended,1,,1.283e-04,42,1780,1.186e-04,9.405e-05,1.364
intense,1,,6.909e-06,40,1780,1.632e-05,2.124e-05,0.325
interest,2,,2.394e-04,42,1780,2.921e-04,3.211e-04,0.746
into,8,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
invariably,1,,9.279e-06,42,1780,1.395e-05,1.513e-05,0.613
is,32,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
island,2,proper,1.711e-04,42,1780,1.261e-04,1.266e-04,1.352
islets,1,,4.446e-07,30,1781,7.712e-07,9.811e-07,0.453
it,22,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
italian,1,proper,1.886e-05,42,1780,2.555e-05,3.062e-05,0.616
its,16,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
ive,1,,2.674e-06,42,1780,1.633e-06,1.839e-06,1.454
j,1,,1.801e-04,42,1780,6.955e-05,1.237e-04,1.457
jaw,1,,7.045e-06,41,1780,7.831e-06,1.141e-05,0.617
john,2,proper,4.453e-04,42,1780,3.851e-04,3.945e-04,1.129
judge,1,,1.771e-04,42,1780,1.557e-04,1.499e-04,1.181
junior,1,,1.317e-05,42,1780,7.291e-06,9.694e-06,1.358
king's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
kmgdom,1,,2.606e-08,20,1796,2.878e-08,1.359e-08,1.918
known,1,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
ladies,1,,3.235e-05,42,1780,4.314e-05,4.646e-05,0.696
lady,1,,8.544e-05,42,1780,1.257e-04,1.099e-04,0.777
laid,3,,2.035e-04,42,1780,1.609e-04,1.321e-04,1.540
land,2,,3.829e-04,42,1780,3.681e-04,3.814e-04,1.004
large,6,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
lashed,2,,9.243e-07,36,1780,1.581e-06,1.735e-06,0.533
last,2,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
lated,1,,1.328e-06,39,1780,1.135e-06,8.667e-07,1.533
latter,2,,1.660e-04,42,1780,1.864e-04,1.983e-04,0.837
laurenceville,1,proper,4.247e-09,4,1807,1.653e-08,6.887e-09,0.617
lay,1,,1.417e-04,42,1780,1.334e-04,1.113e-04,1.273
le,1,proper,4.143e-05,42,1780,3.621e-05,3.666e-05,1.130
lead,1,,7.399e-05,42,1780,8.754e-05,8.620e-05,0.858
leader,1,,1.473e-05,42,1780,1.618e-05,1.995e-05,0.738
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leaves,1,,8.728e-05,42,1780,8.050e-05,8.675e-05,1.006
left,2,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
less,1,,3.077e-04,42,1780,3.511e-04,3.612e-04,0.852
level,1,,3.125e-05,42,1780,3.940e-05,5.059e-05,0.618
life,2,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
light,1,,2.263e-04,42,1780,2.736e-04,2.706e-04,0.836
like,1,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
little,7,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
location,1,,6.742e-06,41,1780,1.487e-05,3.064e-05,0.220
locks,1,,7.308e-06,42,1780,1.472e-05,1.217e-05,0.601
lofty,1,,1.502e-05,41,1780,2.481e-05,1.734e-05,0.866
lonely,2,,4.378e-06,40,1782,9.846e-06,1.086e-05,0.403
look,1,,1.076e-04,42,1780,1.641e-04,1.634e-04,0.659
lord,1,proper,5.435e-04,42,1780,4.993e-04,2.619e-04,2.075
love,1,,2.732e-04,42,1780,3.198e-04,2.364e-04,1.155
loveliest,1,,1.081e-06,36,1784,2.240e-06,1.857e-06,0.582
lovely,2,,1.449e-05,41,1780,2.406e-05,1.934e-05,0.750
low,1,,7.748e-05,42,1780,8.857e-05,1.149e-04,0.674
lower,1,,7.954e-05,42,1780,8.505e-05,1.303e-04,0.610
lustre,1,,1.398e-05,42,1780,1.419e-05,6.344e-06,2.203
luxury,1,,1.810e-05,42,1780,1.537e-05,1.070e-05,1.692
lyiig,1,,2.008e-10,1,1817,3.358e-10,1.315e-10,1.527
machinery,1,,1.000e-05,41,1780,2.370e-05,4.666e-05,0.214
made,4,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
magazine,1,,2.344e-05,42,1780,2.309e-05,2.696e-05,0.870
majesty,1,,1.356e-04,42,1780,8.285e-05,5.191e-05,2.612
man,2,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
manifest,1,,3.310e-05,42,1780,3.825e-05,2.728e-05,1.213
manufactories,1,,4.322e-06,40,1781,5.861e-06,4.160e-06,1.039
manufacture,1,,2.202e-05,42,1780,3.116e-05,4.580e-05,0.481
many,2,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
margin,2,,2.129e-05,42,1780,1.655e-05,2.379e-05,0.895
markets,1,,1.030e-05,42,1780,1.148e-05,1.531e-05,0.673
martial,1,,4.140e-05,42,1780,1.629e-05,1.210e-05,3.421
master,1,,1.676e-04,42,1780,1.548e-04,1.288e-04,1.301
masters,1,,3.903e-05,42,1780,3.330e-05,2.535e-05,1.540
materials,1,,4.700e-05,42,1780,4.979e-05,4.994e-05,0.941
may,3,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,2,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
meandering,1,,4.297e-07,32,1786,5.645e-07,4.581e-07,0.938
meed,1,,8.892e-07,35,1786,1.470e-06,9.562e-07,0.930
memorials,1,,6.866e-06,42,1780,1.153e-05,6.071e-06,1.131
men,1,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mere,1,,7.605e-05,42,1780,1.114e-04,9.832e-05,0.773
merit,1,,6.579e-05,42,1780,4.633e-05,2.753e-05,2.390
might,2,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
mile,2,,3.533e-05,42,1780,4.484e-05,6.465e-05,0.547
miles,7,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
military,5,,1.305e-04,42,1780,1.068e-04,1.186e-04,1.100
mill,1,,2.660e-05,42,1780,3.042e-05,5.713e-05,0.466
mind,1,,3.091e-04,42,1780,3.684e-04,2.490e-04,1.242
mines,1,,1.748e-05,42,1780,2.222e-05,3.838e-05,0.456
miscarriages,1,,1.150e-06,40,1781,5.699e-07,3.551e-07,3.239
modern,2,,5.963e-05,42,1780,7.014e-05,8.212e-05,0.726
moment,1,,1.239e-04,42,1780,1.657e-04,1.378e-04,0.899
money,1,,2.910e-04,42,1780,2.623e-04,2.793e-04,1.042
monongahela,2,proper,1.594e-06,36,1784,1.623e-06,1.717e-06,0.929
monuments,1,,1.042e-05,42,1780,1.310e-05,1.138e-05,0.916
more,6,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,3,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
most,3,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
motives,1,,4.425e-05,42,1780,4.292e-05,2.079e-05,2.128
mountains,1,,7.416e-05,42,1780,7.872e-05,6.858e-05,1.081
mouth,2,,7.442e-05,42,1780,7.993e-05,8.072e-05,0.922
mouths,1,,9.789e-06,41,1780,1.029e-05,9.010e-06,1.086
much,2,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
munitions,1,,1.302e-06,35,1785,2.173e-06,2.655e-06,0.491
musicians,1,,3.476e-06,42,1780,3.828e-06,4.084e-06,0.851
must,2,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
my,1,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
name,5,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
named,2,,5.648e-05,42,1780,7.019e-05,9.502e-05,0.594
nature's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
near,2,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
nearly,1,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
neighbouring,1,,2.539e-05,42,1780,1.553e-05,3.706e-06,6.852
neighbours,1,,2.243e-05,42,1780,1.532e-05,3.687e-06,6.085
never,1,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
new,2,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
night,1,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
no,6,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
noble,2,,6.083e-05,42,1780,7.811e-05,6.594e-05,0.922
none,1,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
nor,2,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
northern,1,,4.951e-05,42,1780,5.771e-05,7.762e-05,0.638
not,10,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
nothing,1,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
notwithstanding,1,,1.029e-04,42,1780,7.315e-05,4.716e-05,2.182
now,8,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,1,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
numerous,2,,9.247e-05,42,1780,1.061e-04,8.659e-05,1.068
o,1,proper,1.906e-04,42,1780,1.473e-04,1.375e-04,1.386
obloquy,1,,1.270e-06,36,1780,1.691e-06,8.958e-07,1.418
observer,1,,9.699e-06,42,1780,1.307e-05,1.399e-05,0.693
obstinate,1,,1.263e-05,42,1780,1.046e-05,7.130e-06,1.772
occupied,3,,3.578e-05,42,1780,6.226e-05,6.985e-05,0.512
of,143,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,2,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
officer,2,,1.654e-04,42,1780,1.048e-04,1.129e-04,1.465
officers,1,,2.561e-04,42,1780,1.746e-04,1.883e-04,1.360
oh,1,proper,4.062e-05,42,1780,6.289e-05,6.579e-05,0.617
ohio,2,proper,3.817e-05,42,1780,7.805e-05,1.138e-04,0.335
old,1,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
omit,1,,1.157e-05,42,1780,1.008e-05,7.194e-06,1.609
on,24,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,2,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,7,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,1,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
opinion,1,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opposite,1,,6.462e-05,42,1780,7.282e-05,7.336e-05,0.881
opprobrium,1,,5.366e-07,33,1780,6.801e-07,5.043e-07,1.064
or,7,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
orchards,2,,2.770e-06,39,1782,2.996e-06,5.791e-06,0.478
order,1,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
ordered,1,,2.115e-04,42,1780,1.759e-04,1.377e-04,1.536
ordnance,2,,8.879e-06,41,1780,6.936e-06,1.225e-05,0.725
original,3,,1.447e-04,42,1780,1.343e-04,1.390e-04,1.041
other,6,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
our,1,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
out,4,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,5,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
owned,1,,1.928e-05,42,1780,1.793e-05,3.737e-05,0.516
pall,1,,2.291e-06,42,1780,2.653e-06,3.017e-06,0.759
panoramic,1,,4.485e-08,15,1787,2.217e-07,3.473e-07,0.129
pardonable,1,,9.512e-07,37,1781,9.341e-07,8.570e-07,1.110
part,2,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
party,1,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
pass,1,,1.354e-04,42,1780,1.502e-04,1.424e-04,0.951
passed,2,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
past,1,,8.010e-05,42,1780,1.106e-04,1.427e-04,0.562
patriotism,1,,1.379e-05,42,1780,1.799e-05,1.272e-05,1.084
pay,1,,2.646e-04,42,1780,2.038e-04,2.268e-04,1.167
penciling,1,,3.751e-08,20,1792,4.405e-08,7.595e-08,0.494
penn,2,proper,1.513e-05,42,1780,1.472e-05,1.625e-05,0.931
pensively,1,,2.861e-07,29,1787,3.313e-07,3.078e-07,0.930
people,1,,6.543e-04,42,1780,5.985e-04,4.951e-04,1.322
peopled,1,,5.371e-06,41,1780,5.737e-06,3.400e-06,1.580
perhaps,1,,2.103e-04,42,1780,2.171e-04,1.892e-04,1.112
period,1,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
permitted,1,,5.741e-05,42,1780,6.289e-05,4.877e-05,1.177
persons,1,,4.012e-04,42,1780,3.209e-04,2.452e-04,1.636
perspective,1,,2.428e-06,40,1780,3.164e-06,4.286e-06,0.566
picket,1,,1.764e-06,36,1780,1.218e-06,3.657e-06,0.482
pictures,1,,1.109e-05,41,1780,1.797e-05,2.879e-05,0.385
picturesque,1,,4.243e-06,40,1781,9.268e-06,1.177e-05,0.361
pieces,1,,6.632e-05,42,1780,5.880e-05,5.892e-05,1.126
pipe,1,,3.012e-05,42,1780,1.847e-05,4.251e-05,0.709
pitt,3,proper,1.440e-05,42,1780,1.019e-05,7.284e-06,1.977
pittsburgh,6,,4.991e-06,41,1780,4.610e-06,1.145e-05,0.436
place,2,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
placing,1,,1.495e-05,42,1780,1.982e-05,2.211e-05,0.676
plan,1,,1.308e-04,42,1780,1.052e-04,9.666e-05,1.354
plausible,1,,7.142e-06,42,1780,7.331e-06,4.639e-06,1.540
pleasing,2,,3.708e-05,42,1780,2.782e-05,1.420e-05,2.610
plough,1,,1.085e-05,41,1780,1.190e-05,6.142e-06,1.767
poet,2,,4.461e-05,42,1780,4.635e-05,4.441e-05,1.004
point,1,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
points,2,,7.379e-05,42,1780,8.726e-05,1.109e-04,0.665
pomp,1,,1.142e-05,42,1780,1.057e-05,5.583e-06,2.045
possessed,2,,6.691e-05,42,1780,6.955e-05,4.462e-05,1.500
possession,2,,1.283e-04,42,1780,1.442e-04,1.338e-04,0.959
post,3,,1.124e-04,42,1780,8.506e-05,1.041e-04,1.080
posterity,1,,2.685e-05,42,1780,2.193e-05,9.590e-06,2.799
posture,1,,8.591e-06,42,1780,8.464e-06,4.855e-06,1.769
pounds,1,,1.489e-04,42,1780,6.508e-05,9.420e-05,1.580
power,1,,5.431e-04,42,1780,5.935e-04,4.639e-04,1.171
precious,1,,3.110e-05,42,1780,3.516e-05,2.745e-05,1.133
predecessors,1,,9.174e-06,42,1780,9.931e-06,7.639e-06,1.201
premature,1,,4.280e-06,42,1780,6.207e-06,5.599e-06,0.764
presence,1,,7.381e-05,42,1780,8.767e-05,9.030e-05,0.817
present,3,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
presented,1,,1.052e-04,42,1780,1.547e-04,1.336e-04,0.787
presenting,1,,1.077e-05,42,1780,1.921e-05,1.766e-05,0.610
preservation,1,,3.031e-05,42,1780,2.736e-05,2.117e-05,1.432
prevailed,1,,4.082e-05,42,1780,3.500e-05,2.253e-05,1.812
previously,1,,3.695e-05,42,1780,4.901e-05,4.736e-05,0.780
pride,1,,5.549e-05,42,1780,5.774e-05,3.737e-05,1.485
privately,1,,9.702e-06,42,1780,6.309e-06,4.570e-06,2.123
probably,2,,1.257e-04,42,1780,1.380e-04,1.412e-04,0.890
produces,1,,2.836e-05,42,1780,2.675e-05,2.158e-05,1.314
projects,1,,1.550e-05,42,1780,9.880e-06,7.379e-06,2.101
promise,1,,6.436e-05,42,1780,7.097e-05,5.591e-05,1.151
proof,1,,9.291e-05,42,1780,9.870e-05,9.049e-05,1.027
propels,1,,1.817e-07,27,1783,2.223e-07,1.887e-07,0.963
proportion,1,,1.148e-04,42,1780,9.751e-05,7.616e-05,1.507
prospect,4,,4.242e-05,42,1780,3.703e-05,2.272e-05,1.867
prospects,1,,1.608e-05,42,1780,1.827e-05,1.147e-05,1.402
proud,1,,2.688e-05,42,1780,3.749e-05,2.906e-05,0.925
proudly,1,,2.432e-06,39,1782,4.597e-06,3.925e-06,0.620
proved,1,,9.244e-05,42,1780,9.882e-05,8.801e-05,1.050
prudence,1,,3.025e-05,42,1780,2.277e-05,1.227e-05,2.464
purpose,1,,2.703e-04,42,1780,2.787e-04,2.808e-04,0.963
quality,1,,5.568e-05,42,1780,5.004e-05,6.336e-05,0.879
quantities,1,,3.256e-05,42,1780,2.828e-05,3.543e-05,0.919
quantity,1,,1.331e-04,42,1780,1.162e-04,9.510e-05,1.400
quesne,2,proper,1.037e-06,34,1780,5.332e-07,3.199e-07,3.240
rainbow,1,,2.241e-06,40,1780,4.291e-06,3.635e-06,0.617
ramparts,1,,2.271e-06,37,1780,2.634e-06,1.888e-06,1.203
rapid,1,,2.892e-05,42,1780,4.010e-05,4.615e-05,0.627
rapidly,1,,1.856e-05,42,1780,3.716e-05,5.782e-05,0.321
rapids,3,,3.579e-06,38,1783,4.932e-06,1.022e-05,0.350
rather,1,,1.838e-04,42,1780,1.980e-04,1.841e-04,0.998
rattling,1,,1.389e-06,38,1781,2.319e-06,2.479e-06,0.560
raven,1,,1.780e-06,39,1780,2.795e-06,2.606e-06,0.683
ready,1,,9.804e-05,42,1780,1.032e-04,1.063e-04,0.922
rear,3,,2.256e-05,42,1780,2.412e-05,4.036e-05,0.559
reason,2,,2.678e-04,42,1780,2.522e-04,2.128e-04,1.258
reasons,1,,7.793e-05,42,1780,6.949e-05,5.780e-05,1.348
received,1,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receives,1,,2.167e-05,42,1780,2.161e-05,1.947e-05,1.113
receiving,1,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
recollect,1,,2.511e-05,42,1780,2.404e-05,1.454e-05,1.728
recollected,1,,9.159e-06,42,1780,1.136e-05,3.657e-06,2.504
recurring,1,,5.372e-06,41,1780,4.058e-06,4.698e-06,1.143
regard,1,,1.514e-04,42,1780,1.704e-04,1.589e-04,0.953
region,1,,3.338e-05,42,1780,3.838e-05,6.508e-05,0.513
regular,2,,7.157e-05,42,1780,7.425e-05,8.153e-05,0.878
regularity,1,,9.936e-06,42,1780,9.011e-06,7.472e-06,1.330
relic,1,,1.029e-06,36,1783,2.562e-06,3.015e-06,0.341
remain,1,,1.113e-04,42,1780,1.042e-04,9.198e-05,1.210
remains,2,,7.173e-05,42,1780,7.643e-05,7.180e-05,0.999
remarkable,1,,6.878e-05,42,1780,7.573e-05,6.570e-05,1.047
remnants,1,,1.351e-06,40,1780,2.173e-06,2.586e-06,0.522
removed,1,,8.455e-05,42,1780,8.830e-05,1.010e-04,0.837
