word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
improvised,1,,1.311e-07,19,1784,7.601e-08,9.178e-07,0.143
in,66,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
incident,1,,1.742e-05,42,1780,2.046e-05,2.269e-05,0.768
incidents,1,,9.308e-06,42,1780,1.332e-05,1.347e-05,0.691
incompetency,1,,9.021e-07,35,1780,1.415e-06,1.888e-06,0.478
increased,1,,6.940e-05,42,1780,9.204e-05,1.011e-04,0.686
indefinite,1,,5.932e-06,41,1780,1.025e-05,1.133e-05,0.524
indians,2,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
individuals,1,,6.609e-05,42,1780,7.544e-05,4.278e-05,1.545
influenced,1,,1.403e-05,42,1780,1.532e-05,1.147e-05,1.223
inform,1,,5.000e-05,42,1780,3.321e-05,2.334e-05,2.142
information,1,,1.329e-04,42,1780,1.122e-04,1.076e-04,1.235
instructed,1,,2.824e-05,42,1780,3.608e-05,2.919e-05,0.967
instructions,3,,5.683e-05,42,1780,5.193e-05,5.128e-05,1.108
integrity,1,,2.490e-05,42,1780,2.140e-05,1.473e-05,1.691
intend,1,,1.694e-05,42,1780,1.871e-05,1.553e-05,1.091
intended,2,,1.283e-04,42,1780,1.186e-04,9.405e-05,1.364
intense,1,,6.909e-06,40,1780,1.632e-05,2.124e-05,0.325
interest,1,,2.394e-04,42,1780,2.921e-04,3.211e-04,0.746
intervene,1,,1.852e-06,41,1780,2.035e-06,2.487e-06,0.745
into,4,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
iron,2,,8.416e-05,42,1780,1.092e-04,1.818e-04,0.463
irreparable,1,,2.183e-06,40,1780,2.365e-06,2.297e-06,0.950
is,8,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
it,35,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,9,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
j,2,,1.801e-04,42,1780,6.955e-05,1.237e-04,1.457
january,2,proper,1.170e-04,42,1780,9.412e-05,1.307e-04,0.895
jewels,1,,5.571e-06,40,1780,6.786e-06,6.214e-06,0.896
join,1,,5.720e-05,42,1780,4.200e-05,3.135e-05,1.825
joint,1,,6.125e-05,42,1780,5.427e-05,7.939e-05,0.772
jointly,1,,9.097e-06,42,1780,7.782e-06,7.331e-06,1.241
journey,2,,4.941e-05,42,1780,4.677e-05,3.814e-05,1.295
journeying,1,,8.814e-07,38,1780,1.483e-06,1.295e-06,0.681
judge,2,,1.771e-04,42,1780,1.557e-04,1.499e-04,1.181
june,1,proper,1.459e-04,42,1780,1.100e-04,2.100e-04,0.695
just,1,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
keep,1,,1.376e-04,42,1780,1.343e-04,1.457e-04,0.945
keeping,1,,4.224e-05,42,1780,4.405e-05,5.048e-05,0.837
kept,1,,1.256e-04,42,1780,1.237e-04,1.359e-04,0.924
key,3,,1.247e-05,42,1780,1.833e-05,2.723e-05,0.458
kindest,1,,1.531e-06,40,1780,2.541e-06,1.813e-06,0.844
know,1,,3.061e-04,42,1780,3.579e-04,3.884e-04,0.788
known,1,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
laborers,1,,3.113e-06,38,1780,1.086e-05,1.891e-05,0.165
labors,1,,1.072e-05,42,1780,3.464e-05,3.322e-05,0.323
ladies,1,,3.235e-05,42,1780,4.314e-05,4.646e-05,0.696
large,2,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
last,2,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
latter,1,,1.660e-04,42,1780,1.864e-04,1.983e-04,0.837
laws,1,,2.680e-04,42,1780,2.379e-04,2.312e-04,1.159
leader,1,,1.473e-05,42,1780,1.618e-05,1.995e-05,0.738
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leave,1,,1.887e-04,42,1780,1.832e-04,1.597e-04,1.181
leaving,3,,5.314e-05,42,1780,6.913e-05,7.889e-05,0.674
left,6,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legacies,1,,5.450e-06,40,1780,6.946e-06,5.376e-06,1.014
less,2,,3.077e-04,42,1780,3.511e-04,3.612e-04,0.852
letter,6,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
letters,1,,1.731e-04,42,1780,1.212e-04,1.114e-04,1.554
liable,1,,7.380e-05,42,1780,7.062e-05,7.694e-05,0.959
like,2,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
likewise,1,,9.107e-05,42,1780,5.706e-05,3.130e-05,2.909
lined,1,,6.908e-06,41,1780,6.153e-06,8.845e-06,0.781
list,1,,5.330e-05,42,1780,5.030e-05,8.327e-05,0.640
little,3,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
lives,3,,7.428e-05,42,1780,6.881e-05,6.209e-05,1.196
living,1,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
locality,3,,2.274e-06,37,1782,7.241e-06,2.395e-05,0.095
location,1,,6.742e-06,41,1780,1.487e-05,3.064e-05,0.220
lock,1,,8.535e-06,42,1780,1.299e-05,1.822e-05,0.468
long,3,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
longed,1,,2.774e-06,39,1781,4.129e-06,4.787e-06,0.580
longer,2,,1.163e-04,42,1780,1.122e-04,1.038e-04,1.121
loss,1,,1.149e-04,42,1780,1.093e-04,1.193e-04,0.963
lost,1,,1.370e-04,42,1780,1.501e-04,1.395e-04,0.982
louis,6,,2.427e-05,42,1780,4.298e-05,7.596e-05,0.320
lured,1,,3.287e-07,32,1781,7.783e-07,8.934e-07,0.368
lynchburg,2,,2.377e-07,26,1789,8.954e-07,1.451e-06,0.164
made,5,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
majority,1,,6.327e-05,42,1780,6.939e-05,7.864e-05,0.805
making,1,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,1,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
manage,1,,1.119e-05,42,1780,9.892e-06,1.122e-05,0.997
many,5,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
march,1,proper,2.410e-04,42,1780,1.629e-04,2.167e-04,1.112
matter,1,,2.117e-04,42,1780,2.334e-04,2.774e-04,0.763
matters,1,,8.111e-05,42,1780,7.627e-05,8.092e-05,1.002
may,8,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,9,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
meal,1,,1.124e-05,42,1780,1.405e-05,1.973e-05,0.569
means,1,,3.314e-04,42,1780,3.537e-04,2.964e-04,1.118
meantime,1,,6.206e-06,42,1780,1.018e-05,1.354e-05,0.458
meet,3,,1.241e-04,42,1780,1.228e-04,1.081e-04,1.147
member,3,,9.025e-05,42,1780,9.160e-05,1.117e-04,0.808
members,3,,1.753e-04,42,1780,1.693e-04,1.867e-04,0.939
memory,1,,5.049e-05,42,1780,6.127e-05,5.305e-05,0.952
men,2,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
merely,1,,8.044e-05,42,1780,1.096e-04,9.305e-05,0.865
merited,1,,7.216e-06,42,1780,6.163e-06,2.937e-06,2.457
messengers,1,,6.862e-06,42,1780,8.385e-06,6.661e-06,1.030
metal,1,,1.759e-05,42,1780,2.118e-05,4.009e-05,0.439
method,1,,8.876e-05,42,1780,6.490e-05,9.666e-05,0.918
mexican,1,proper,5.104e-06,39,1780,1.591e-05,2.163e-05,0.236
might,5,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
miles,3,,1.801e-04,42,1780,1.963e-04,2.391e-04,0.753
military,1,,1.305e-04,42,1780,1.068e-04,1.186e-04,1.100
mixed,1,,3.406e-05,42,1780,3.418e-05,3.775e-05,0.902
mo,2,proper,1.171e-05,42,1780,1.039e-05,1.472e-05,0.795
monotony,1,,8.350e-07,33,1781,2.003e-06,2.683e-06,0.311
month,2,,1.123e-04,42,1780,8.945e-05,1.078e-04,1.042
months,2,,1.251e-04,42,1780,1.300e-04,1.581e-04,0.792
more,7,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morris,1,,4.332e-05,42,1780,2.077e-05,2.250e-05,1.925
morriss,3,,7.039e-08,14,1782,3.881e-08,7.725e-08,0.911
most,1,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mr,2,proper,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
much,1,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
must,1,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
my,25,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
myself,3,,1.509e-04,42,1780,1.439e-04,1.139e-04,1.325
named,1,,5.648e-05,42,1780,7.019e-05,9.502e-05,0.594
names,8,,9.790e-05,42,1780,9.615e-05,9.920e-05,0.987
natural,1,,1.975e-04,42,1780,1.858e-04,1.647e-04,1.199
nature,1,,4.212e-04,42,1780,3.913e-04,2.824e-04,1.492
near,1,,2.346e-04,42,1780,2.274e-04,2.453e-04,0.956
necessary,3,,3.671e-04,42,1780,3.284e-04,2.988e-04,1.228
necessity,2,,1.132e-04,42,1780,1.053e-04,8.604e-05,1.316
neighboring,1,,5.306e-06,42,1780,1.178e-05,1.609e-05,0.330
never,2,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
nineteen,1,,1.107e-05,42,1780,9.958e-06,1.151e-05,0.962
no,5,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
none,2,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
north,1,,1.996e-04,42,1780,1.820e-04,2.345e-04,0.851
northerly,1,,7.070e-06,42,1780,3.593e-06,5.174e-06,1.367
not,11,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
nothing,4,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
november,1,proper,9.464e-05,42,1780,6.064e-05,9.879e-05,0.958
now,4,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
number,3,,3.922e-04,42,1780,3.842e-04,4.307e-04,0.911
numbered,1,,1.088e-05,42,1780,1.150e-05,1.575e-05,0.691
obey,1,,2.598e-05,42,1780,2.736e-05,1.728e-05,1.503
object,3,,1.725e-04,42,1780,2.292e-04,1.544e-04,1.117
objected,1,,2.034e-05,42,1780,2.155e-05,1.863e-05,1.092
objective,1,,1.907e-06,35,1780,3.016e-06,7.506e-06,0.254
obligation,1,,3.913e-05,42,1780,3.833e-05,3.041e-05,1.287
obligations,1,,2.550e-05,42,1780,2.547e-05,2.194e-05,1.162
observation,1,,5.464e-05,42,1780,5.400e-05,4.490e-05,1.217
obtain,1,,8.339e-05,42,1780,8.100e-05,6.615e-05,1.261
obtained,2,,1.334e-04,42,1780,1.422e-04,1.438e-04,0.928
occurred,1,,2.921e-05,42,1780,5.009e-05,6.071e-05,0.481
of,104,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
office,1,,2.773e-04,42,1780,2.330e-04,2.813e-04,0.986
old,1,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
on,9,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,5,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,21,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,4,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
open,1,,1.413e-04,42,1780,1.515e-04,1.698e-04,0.832
operations,1,,5.838e-05,42,1780,6.782e-05,6.159e-05,0.948
opposite,1,,6.462e-05,42,1780,7.282e-05,7.336e-05,0.881
or,17,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
order,2,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
orders,1,,1.759e-04,42,1780,9.222e-05,9.675e-05,1.818
organization,1,,2.048e-05,42,1780,2.925e-05,6.213e-05,0.330
other,8,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
others,7,,3.911e-04,42,1780,3.934e-04,3.124e-04,1.252
our,26,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
ourselves,4,,8.369e-05,42,1780,9.169e-05,5.451e-05,1.535
out,6,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
outfits,1,,2.598e-07,30,1790,6.696e-07,9.329e-07,0.278
outside,1,,1.573e-05,42,1780,1.753e-05,5.909e-05,0.266
own,1,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
packed,1,,4.290e-06,42,1780,4.448e-06,9.668e-06,0.444
paper,2,,1.058e-04,42,1780,1.209e-04,1.761e-04,0.601
papers,5,,1.174e-04,42,1780,6.829e-05,9.175e-05,1.280
part,2,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
partiality,1,,1.229e-05,42,1780,8.235e-06,3.437e-06,3.577
partially,1,,7.327e-06,42,1780,1.400e-05,1.895e-05,0.387
particular,1,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
parties,5,,1.197e-04,42,1780,1.324e-04,1.518e-04,0.789
partners,1,,7.476e-06,41,1780,1.049e-05,1.143e-05,0.654
parts,2,,2.595e-04,42,1780,2.252e-04,1.836e-04,1.414
party,13,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
passed,1,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
perceptible,1,,4.873e-06,40,1780,8.050e-06,7.387e-06,0.660
perfectly,2,,6.209e-05,42,1780,7.001e-05,6.149e-05,1.010
perhaps,2,,2.103e-04,42,1780,2.171e-04,1.892e-04,1.112
perilous,2,,4.807e-06,41,1780,7.839e-06,5.956e-06,0.807
period,2,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
permit,1,,6.038e-05,42,1780,4.692e-05,4.226e-05,1.429
persevere,1,,6.230e-06,42,1780,5.404e-06,2.080e-06,2.995
person,2,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
personal,1,,8.796e-05,42,1780,1.129e-04,1.282e-04,0.686
personating,1,,2.903e-07,32,1780,3.104e-07,2.359e-07,1.231
perusal,1,,1.162e-05,42,1780,1.196e-05,5.655e-06,2.055
pile,1,,6.297e-06,42,1780,9.129e-06,1.338e-05,0.470
place,8,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
placed,2,,1.250e-04,42,1780,1.571e-04,1.651e-04,0.757
places,1,,1.602e-04,42,1780,1.415e-04,1.203e-04,1.331
plains,4,,1.848e-05,42,1780,1.929e-05,1.974e-05,0.936
plan,2,,1.308e-04,42,1780,1.052e-04,9.666e-05,1.354
plans,1,,3.017e-05,42,1780,2.581e-05,3.510e-05,0.860
play,1,,4.137e-05,42,1780,4.130e-05,5.234e-05,0.790
pleasant,2,,2.789e-05,42,1780,3.985e-05,5.073e-05,0.550
please,3,,5.036e-05,42,1780,4.728e-05,4.518e-05,1.115
pleasure,1,,1.461e-04,42,1780,1.253e-04,8.257e-05,1.770
pleasures,2,,2.964e-05,42,1780,2.646e-05,1.253e-05,2.366
point,1,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
portion,2,,7.969e-05,42,1780,1.447e-04,1.633e-04,0.488
portions,1,,1.557e-05,42,1780,3.332e-05,4.484e-05,0.347
possession,1,,1.283e-04,42,1780,1.442e-04,1.338e-04,0.959
possible,2,,1.465e-04,42,1780,1.408e-04,1.728e-04,0.848
potatoes,1,,9.243e-06,41,1780,1.436e-05,1.798e-05,0.514
pots,1,,4.469e-06,40,1781,5.417e-06,6.206e-06,0.720
pounds,4,,1.489e-04,42,1780,6.508e-05,9.420e-05,1.580
preparations,2,,2.304e-05,42,1780,2.055e-05,2.086e-05,1.105
prepared,1,,7.148e-05,42,1780,9.489e-05,9.408e-05,0.760
preparing,2,,2.503e-05,42,1780,2.636e-05,2.400e-05,1.043
presence,1,,7.381e-05,42,1780,8.767e-05,9.030e-05,0.817
present,2,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
preserve,1,,5.059e-05,42,1780,4.324e-05,2.684e-05,1.885
pretense,1,,2.646e-07,27,1780,2.986e-07,3.226e-06,0.082
prevail,1,,2.934e-05,42,1780,2.529e-05,1.593e-05,1.842
prevent,2,,1.303e-04,42,1780,1.006e-04,9.157e-05,1.423
proceeded,1,,7.991e-05,42,1780,7.250e-05,4.553e-05,1.755
procure,1,,4.997e-05,42,1780,3.618e-05,2.314e-05,2.159
procuring,1,,1.907e-05,42,1780,1.405e-05,9.863e-06,1.933
progressed,1,,1.041e-06,38,1780,1.673e-06,3.247e-06,0.320
progressing,1,,9.434e-07,33,1785,1.832e-06,2.904e-06,0.325
promises,1,,3.235e-05,42,1780,3.299e-05,1.913e-05,1.691
pronounced,1,,2.578e-05,42,1780,2.931e-05,2.401e-05,1.074
proportion,1,,1.148e-04,42,1780,9.751e-05,7.616e-05,1.507
prosecution,1,,2.867e-05,42,1780,2.260e-05,2.097e-05,1.367
proving,1,,1.101e-05,42,1780,1.218e-05,1.174e-05,0.938
provision,1,,7.602e-05,42,1780,5.940e-05,6.504e-05,1.169
punctillio,1,,2.918e-09,3,1803,3.104e-09,1.485e-09,1.964
punished,1,,2.672e-05,42,1780,2.277e-05,1.659e-05,1.610
purchase,1,,6.548e-05,42,1780,7.046e-05,7.951e-05,0.824
purpose,3,,2.703e-04,42,1780,2.787e-04,2.808e-04,0.963
purposes,1,,1.382e-04,42,1780,1.037e-04,1.231e-04,1.123
pursued,1,,3.723e-05,42,1780,4.483e-05,2.867e-05,1.298
pursuits,1,,1.589e-05,42,1780,2.244e-05,1.352e-05,1.175
put,1,,2.901e-04,42,1780,2.918e-04,2.798e-04,1.037
quarters,2,,1.058e-04,42,1780,3.791e-05,3.617e-05,2.925
question,1,,2.407e-04,42,1780,3.299e-04,4.178e-04,0.576
quite,1,,7.539e-05,42,1780,1.101e-04,1.770e-04,0.426
raise,1,,5.577e-05,42,1780,5.701e-05,4.508e-05,1.237
ravine,1,,1.027e-06,33,1781,3.585e-06,5.019e-06,0.205
reach,2,,4.534e-05,42,1780,5.809e-05,6.678e-05,0.679
reached,1,,4.207e-05,42,1780,6.222e-05,9.362e-05,0.449
reaching,2,,9.530e-06,42,1780,1.398e-05,2.659e-05,0.358
read,1,,3.453e-04,42,1780,2.995e-04,2.844e-04,1.214
ready,1,,9.804e-05,42,1780,1.032e-04,1.063e-04,0.922
reasons,1,,7.793e-05,42,1780,6.949e-05,5.780e-05,1.348
recall,2,,7.540e-06,42,1780,1.122e-05,1.370e-05,0.551
received,1,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
receiving,1,,5.102e-05,42,1780,4.502e-05,4.546e-05,1.122
receptacle,2,,1.867e-05,39,1780,3.666e-06,4.794e-06,3.894
recommended,1,,4.667e-05,42,1780,4.130e-05,3.718e-05,1.255
reduce,1,,2.811e-05,42,1780,2.509e-05,2.250e-05,1.249
reflecting,1,,9.364e-06,42,1780,1.079e-05,5.722e-06,1.637
refusal,2,,2.012e-05,42,1780,1.856e-05,1.937e-05,1.039
refused,1,,5.214e-05,42,1780,6.249e-05,5.944e-05,0.877
regard,2,,1.514e-04,42,1780,1.704e-04,1.589e-04,0.953
regular,1,,7.157e-05,42,1780,7.425e-05,8.153e-05,0.878
regulated,1,,2.114e-05,42,1780,1.962e-05,1.421e-05,1.488
relatives,2,,4.123e-06,38,1783,8.149e-06,9.647e-06,0.427
reliable,2,,1.184e-06,32,1783,1.026e-06,1.565e-05,0.076
remain,5,,1.113e-04,42,1780,1.042e-04,9.198e-05,1.210
remained,2,,6.542e-05,42,1780,8.057e-05,8.064e-05,0.811
removing,1,,1.727e-05,42,1780,1.929e-05,1.990e-05,0.868
report,2,,3.119e-04,42,1780,2.569e-04,3.681e-04,0.847
reported,1,,8.798e-05,42,1780,9.476e-05,1.300e-04,0.677
reposed,1,,6.989e-06,42,1780,6.184e-06,3.051e-06,2.291
represented,1,,7.377e-05,42,1780,6.460e-05,6.958e-05,1.060
reputation,2,,4.649e-05,42,1780,4.349e-05,3.352e-05,1.387
request,3,,1.244e-04,42,1780,6.424e-05,5.869e-05,2.120
required,3,,1.590e-04,42,1780,1.718e-04,1.994e-04,0.797
requisite,1,,3.200e-05,42,1780,3.125e-05,2.167e-05,1.477
reserve,1,,2.050e-05,42,1780,1.849e-05,2.874e-05,0.713
residence,1,,3.840e-05,42,1780,4.860e-05,4.879e-05,0.787
residences,2,,6.317e-07,33,1780,2.116e-06,4.750e-06,0.133
respect,1,,2.142e-04,42,1780,1.891e-04,1.313e-04,1.632
respective,2,,9.424e-05,42,1780,5.801e-05,4.275e-05,2.204
rest,4,,1.569e-04,42,1780,1.645e-04,1.370e-04,1.145
restoration,1,,1.995e-05,42,1780,1.989e-05,1.722e-05,1.159
result,1,,7.566e-05,42,1780,1.182e-04,1.585e-04,0.477
resulted,1,,6.207e-06,42,1780,1.217e-05,2.223e-05,0.279
results,1,,3.380e-05,42,1780,6.051e-05,1.233e-04,0.274
resume,1,,8.810e-06,42,1780,9.768e-06,8.845e-06,0.996
retain,2,,2.827e-05,42,1780,2.839e-05,2.500e-05,1.131
return,5,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
returning,1,,3.290e-05,42,1780,3.178e-05,2.982e-05,1.103
reveal,1,,5.090e-06,41,1780,6.805e-06,7.796e-06,0.653
robt,1,,9.633e-07,37,1781,8.851e-07,2.053e-06,0.469
rocks,1,,3.460e-05,42,1780,4.629e-05,4.774e-05,0.725
roughly,1,,2.177e-06,40,1780,2.057e-06,4.210e-06,0.517
safe,2,,4.596e-05,42,1780,4.850e-05,5.214e-05,0.881
safely,4,,1.920e-05,42,1780,2.433e-05,2.331e-05,0.824
safest,1,,2.832e-06,42,1780,3.200e-06,2.967e-06,0.955
santa,6,proper,5.419e-06,36,1781,9.290e-06,1.873e-05,0.289
satisfied,2,,4.936e-05,42,1780,6.259e-05,5.118e-05,0.965
savage,1,,2.943e-05,42,1780,2.895e-05,2.293e-05,1.283
save,2,,4.932e-05,42,1780,6.908e-05,6.536e-05,0.755
say,1,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
scouts,1,,1.380e-06,35,1781,1.286e-06,3.145e-06,0.439
sealed,1,,1.304e-05,42,1780,1.392e-05,1.358e-05,0.960
second,1,,2.831e-04,42,1780,2.940e-04,3.704e-04,0.764
secure,4,,6.154e-05,42,1780,6.901e-05,8.639e-05,0.712
secured,2,,3.461e-05,42,1780,4.152e-05,6.211e-05,0.557
securely,2,,3.348e-06,42,1780,3.705e-06,5.314e-06,0.630
securing,1,,1.654e-05,42,1780,1.676e-05,2.179e-05,0.759
see,2,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seemed,1,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seen,1,,1.844e-04,42,1780,2.556e-04,2.571e-04,0.717
select,3,,3.051e-05,42,1780,4.011e-05,3.219e-05,0.948
selected,3,,1.833e-05,42,1780,3.263e-05,3.933e-05,0.466
send,1,,8.097e-05,42,1780,7.913e-05,8.653e-05,0.936
sent,1,,2.445e-04,42,1780,2.164e-04,2.084e-04,1.173
servants,1,,5.594e-05,42,1780,4.971e-05,3.348e-05,1.671
serve,1,,8.597e-05,42,1780,6.739e-05,5.853e-05,1.469
services,2,,1.174e-04,42,1780,7.865e-05,8.332e-05,1.409
set,1,,2.503e-04,42,1780,2.479e-04,2.837e-04,0.882
seven,1,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
several,2,,4.371e-04,42,1780,3.911e-04,3.254e-04,1.343
shall,2,,2.105e-03,42,1780,1.532e-03,1.214e-03,1.734
share,2,,5.899e-05,42,1780,6.365e-05,5.627e-05,1.048
shares,2,,1.889e-05,42,1780,2.516e-05,3.409e-05,0.554
shipment,1,,1.742e-06,38,1782,2.547e-06,7.062e-06,0.247
short,1,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
should,6,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
showing,1,,1.583e-05,42,1780,4.003e-05,7.731e-05,0.205
sickness,1,,2.398e-05,42,1780,2.459e-05,1.976e-05,1.213
signed,1,,7.414e-05,42,1780,4.931e-05,5.568e-05,1.332
silver,4,,5.232e-05,42,1780,6.606e-05,9.804e-05,0.534
simple,1,,7.567e-05,42,1780,9.398e-05,1.018e-04,0.743
since,3,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sincere,1,,3.399e-05,42,1780,2.806e-05,1.561e-05,2.177
six,1,,2.189e-04,42,1780,2.139e-04,2.353e-04,0.930
small,1,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
so,10,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
sole,2,,3.039e-05,42,1780,3.277e-05,3.210e-05,0.947
solemn,1,,4.535e-05,42,1780,5.300e-05,2.963e-05,1.531
solid,1,,3.740e-05,42,1780,3.886e-05,4.266e-05,0.877
some,18,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
something,1,,8.683e-05,42,1780,1.203e-04,1.389e-04,0.625
somewhat,1,,6.658e-05,42,1780,6.878e-05,8.859e-05,0.752
soon,2,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
st,6,,3.697e-05,42,1780,3.574e-05,5.233e-05,0.707
stampeding,1,,7.823e-10,2,1806,1.685e-09,4.563e-08,0.017
standing,1,,5.886e-05,42,1780,6.771e-05,7.616e-05,0.773
state,1,,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
states,1,proper,8.076e-04,42,1780,7.253e-04,6.936e-04,1.164
sternest,1,,1.517e-07,24,1788,5.449e-07,5.225e-07,0.290
still,3,,3.365e-04,42,1780,4.330e-04,3.973e-04,0.847
stone,2,,7.517e-05,42,1780,8.532e-05,1.049e-04,0.716
stopping,1,,6.026e-06,41,1780,7.782e-06,1.031e-05,0.584
striving,1,,3.062e-06,40,1781,5.281e-06,5.605e-06,0.546
succeeded,1,,4.671e-05,42,1780,5.685e-05,4.977e-05,0.938
successful,2,,3.079e-05,42,1780,4.666e-05,6.025e-05,0.511
such,11,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
suggested,2,,2.971e-05,42,1780,3.469e-05,4.262e-05,0.697
suit,1,,7.132e-05,42,1780,8.094e-05,9.318e-05,0.765
sum,1,,2.269e-04,42,1780,1.638e-04,1.461e-04,1.553
summer,1,,4.951e-05,42,1780,6.368e-05,8.750e-05,0.566
supplies,1,,5.255e-05,42,1780,2.986e-05,4.166e-05,1.261
supply,1,,7.949e-05,42,1780,7.742e-05,9.237e-05,0.861
surface,1,,7.718e-05,41,1780,9.845e-05,1.377e-04,0.561
surprised,1,,2.333e-05,42,1780,2.843e-05,2.355e-05,0.991
sweet,1,,4.787e-05,42,1780,6.562e-05,6.837e-05,0.700
systematize,1,,9.814e-08,25,1787,1.518e-07,3.054e-07,0.321
t,2,proper,2.215e-04,42,1780,1.677e-04,1.793e-04,1.235
tavern,1,,1.074e-05,42,1780,8.612e-06,6.507e-06,1.651
tell,1,,8.886e-05,42,1780,1.198e-04,1.369e-04,0.649
tempt,1,,5.810e-06,42,1780,5.529e-06,3.793e-06,1.532
temptations,1,,1.153e-05,42,1780,1.133e-05,5.653e-06,2.039
ten,4,,1.837e-04,42,1780,1.819e-04,2.021e-04,0.909
tethered,1,,5.210e-08,24,1785,1.218e-07,2.630e-07,0.198
th,4,,7.410e-05,42,1780,3.463e-05,2.896e-05,2.559
than,4,,1.277e-03,42,1780,1.350e-03,1.248e-03,1.023
that,24,,1.012e-02,42,1780,1.022e-02,9.070e-03,1.115
the,160,,6.376e-02,42,1780,6.583e-02,6.418e-02,0.993
their,20,,3.732e-03,42,1780,3.542e-03,2.480e-03,1.505
them,5,,2.381e-03,42,1780,2.235e-03,1.646e-03,1.447
then,1,,8.763e-04,42,1780,9.889e-04,9.196e-04,0.953
