term,date,title,url,verified,snippet
stampeded,1845-05-08,"Image 1 of Martinsburg gazette (Martinsburg, Va. [W. Va.]), May 8, 1845",http://www.loc.gov/resource/sn84038468/1845-05-08/ed-1/?sp=1,True,"the ground to dis cover the track ol some uf you, when tho violent shying ol mv horse made me raise my eyes\u2014and by Heaven, d was enough to have 'stampeded' a region nt ol dra goons. Just before jne on the right, with one foot advanced, as if it bad paused in the act of stepping acioss llie road, stood a"
stampeded,1845-06-10,"Image 1 of American Republican and Baltimore daily clipper (Baltimore, Md.), June 10, 1845",http://www.loc.gov/resource/sn83009567/1845-06-10/ed-1/?sp=1,False,
stampeded,1845-07-10,"Image 1 of Port-Gibson herald (Port Gibson, Miss.), July 10, 1845",http://www.loc.gov/resource/sn87090149/1845-07-10/ed-1/?sp=1,True,"ere a curve and there a tangent; now a straight line and then a parabola; winding up with a cycloid, ex ecuted like a herd of dancing buffaloes on ft stampede. It,!s one, cf the greatest inventions of the age, my dear ladies, the invention of the Polka.\u2014 Dancing has become effete; it wai? langujd with "
stampeded,1845-07-22,"Image 2 of Wheeling times and advertiser (Wheeling, Va. [W. Va.]), July 22, 1845",http://www.loc.gov/resource/sn84038585/1845-07-22/ed-1/?sp=2,False,
stampeded,1845-08-14,"Image 1 of Indiana State sentinel (Indianapolis), August 14, 1845",http://www.loc.gov/resource/sn82015677/1845-08-14/ed-1/?sp=1,True,"eyes\"" jjets ahead and keeps the lead all the wayjaiidgenrally kee ps his position as leader all day. At times, when starting with a d rove, they get stampede; it requires lour nanus tocnye iOL) which is the greatest number driven to market, on account of the difficulty in getting pens. When a beef will not"
stampeded,1845-12-31,"Image 4 of The New era ([Portsmouth, Va.]), December 31, 1845",http://www.loc.gov/resource/sn86071753/1845-12-31/ed-1/?sp=4,True,"might shirt- tail f..r the dm.r. may never make another pass. After him I went, and alier me Kiev came, and pre.\\taps there wasn\u2019t theorfullesi stampede down three pair of s\u2019airs that ver I,enured in .Michigan! Down cot old rheumaliy, through the bir room 0,11 I cm armr him over over went the sto"
stampeded,1846-01-01,"Image 4 of Hill's New-Hampshire patriot (Concord, N.H.), January 1, 1846",http://www.loc.gov/resource/sn84022903/1846-01-01/ed-1/?sp=4,True,"aight shirt tail for the door, may I never make another pass. Af ter him I went, and after me they came, and pre_haps there wasn\u2019t the orfullest stampede down three pair of stairs that ever occured in Michigan! Down cut old rheumatiz through the bar-room; out I cut arter him; over went the stove in the"
stampeded,1846-01-02,"Image 1 of American Republican and Baltimore daily clipper (Baltimore, Md.), January 2, 1846",http://www.loc.gov/resource/sn83009567/1846-01-02/ed-1/?sp=1,True,"e a straight shirt-tail for the door, may 1 never make another pass. After him I went, and after me they came, and prehapa there wasn't the orfullest stampede down three pair of stairs that ever occurred in Michigan! Down cut old rheuinatiz through the bar-room; out I cut arter him; over went the stove in t"
stampeded,1846-01-21,"Image 4 of Republican herald (Providence [R.I.]), January 21, 1846",http://www.loc.gov/resource/sn83021460/1846-01-21/ed-1/?sp=4,True,"make a straight shire-tail for the door, may I never make another pass. After him went, and alier methey came, and prehaps there wasn't the orfullest stampede down three pairof stairs that ever occarred in Michigan! Down cut old theumatiz through the bar-room; out 1 cut arter him; over went the stove inthe "
stampeded,1846-02-12,"Image 1 of Staunton spectator, and general advertiser (Staunton, Va.), February 12, 1846",http://www.loc.gov/resource/sn84024719/1846-02-12/ed-1/?sp=1,True,"straght shirt tail for the door, may I never make another pass. After him I went, and after me they came, and perhaps there wasn\u2019t the orfullest stampede down three pair of stairs that ever occurred in Michigan! Down out old rheumatiz through the bar room out 1 cut artcr him; over went the stoves in th"
stampeded,1846-02-19,"Image 1 of Martinsburg gazette (Martinsburg, Va. [W. Va.]), February 19, 1846",http://www.loc.gov/resource/sn84038468/1846-02-19/ed-1/?sp=1,False,
stampeded,1846-02-21,"Image 1 of Wisconsin herald (Lancaster, Wis.), February 21, 1846",http://www.loc.gov/resource/sn87082162/1846-02-21/ed-1/?sp=1,True,"ight shirt-tail for the door, may I never make another pass. I After him 1 went, and alter me they came, and perhaps there was\u2019nt the or fullcst stampede down three pair of stairs that ever occurred in Michigan! Down cut old rheumatiz through the bar-room out I cut artcr him over went the stove in the "
stampeded,1846-02-26,"Image 4 of Hill's New-Hampshire patriot (Concord, N.H.), February 26, 1846",http://www.loc.gov/resource/sn84022903/1846-02-26/ed-1/?sp=4,True,"t a single \ufb01dgler call out down on the outside,\u201d\u2019 or up the middle,\u201d\u201d and the way they went it would remind one of a regular stampede. Careful dames in those days were wont to secure their favorite China previaus to a ball, for your oldfushioned dance was uo mincing matter\u2014it s"
stampeded,1846-03-12,"Image 1 of The Evansville journal (Evansville, Ind.), March 12, 1846",http://www.loc.gov/resource/sn84023914/1846-03-12/ed-1/?sp=1,True,"ea siraight shirt-tail for the door, may I never make another pass. After him 1 went, and after me they came, and prehaps there wasn't the or fullest stampede down 3 pair of stairs that ever occurred in Michigan! Down cut the o! rheumatiz through4the bar-room ;out I cut arter him; over went the stoves in th"
