word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
condition,1,,1.300e-04,42,1780,1.692e-04,2.193e-04,0.593
conjecture,1,,1.475e-05,42,1780,1.275e-05,7.125e-06,2.070
connecticut,1,proper,6.098e-05,42,1780,3.787e-05,3.341e-05,1.825
consciousness,1,,1.072e-05,42,1780,2.068e-05,2.771e-05,0.387
considerable,3,,1.542e-04,42,1780,1.342e-04,1.053e-04,1.465
considered,1,,1.998e-04,42,1780,2.013e-04,1.523e-04,1.312
conspicuous,1,,1.817e-05,42,1780,1.725e-05,1.781e-05,1.020
constantly,1,,4.478e-05,42,1780,5.086e-05,4.749e-05,0.943
constituted,1,,2.240e-05,42,1780,2.544e-05,2.137e-05,1.048
constitution,1,,1.863e-04,42,1780,1.902e-04,1.570e-04,1.187
consulted,1,,1.445e-05,42,1780,1.422e-05,1.097e-05,1.318
contact,1,,1.355e-05,42,1780,2.049e-05,3.737e-05,0.362
contained,1,,8.938e-05,42,1780,8.650e-05,7.489e-05,1.193
contemplated,4,,1.421e-05,42,1780,2.244e-05,1.841e-05,0.772
contents,1,,2.855e-05,42,1780,2.903e-05,3.642e-05,0.784
continually,1,,3.524e-05,42,1780,3.425e-05,2.185e-05,1.613
conversable,1,,1.293e-07,26,1786,9.609e-08,5.442e-08,2.376
cool,1,,1.607e-05,42,1780,1.870e-05,2.326e-05,0.691
copies,1,,4.833e-05,42,1780,4.421e-05,4.742e-05,1.019
copy,1,,1.071e-04,42,1780,7.346e-05,7.831e-05,1.368
could,3,,7.429e-04,42,1780,8.480e-04,7.745e-04,0.959
council,1,,1.799e-04,42,1780,1.162e-04,1.196e-04,1.505
countenance,1,,3.837e-05,42,1780,4.922e-05,2.409e-05,1.593
country,12,,5.606e-04,42,1780,6.018e-04,4.454e-04,1.259
couple,1,,6.723e-06,41,1780,9.061e-06,1.341e-05,0.501
course,2,,2.191e-04,42,1780,3.030e-04,3.000e-04,0.730
cries,1,,1.412e-05,41,1780,1.489e-05,1.267e-05,1.115
criticism,1,,1.336e-05,42,1780,1.417e-05,2.214e-05,0.603
crossed,1,,1.712e-05,42,1780,2.087e-05,2.808e-05,0.609
crossing,2,,1.016e-05,42,1780,1.415e-05,2.691e-05,0.377
cutting,1,,1.884e-05,42,1780,2.381e-05,3.595e-05,0.524
daily,2,,5.761e-05,42,1780,7.065e-05,8.027e-05,0.718
danger,2,,1.124e-04,42,1780,9.924e-05,7.648e-05,1.470
day,1,,7.668e-04,42,1780,7.343e-04,7.330e-04,1.046
days,1,,2.864e-04,42,1780,2.919e-04,3.044e-04,0.941
de,1,,2.942e-04,42,1780,2.610e-04,2.523e-04,1.166
dear,2,,1.371e-04,42,1780,1.189e-04,1.015e-04,1.351
declivity,2,,2.585e-06,39,1780,2.780e-06,1.351e-06,1.914
deep,1,,8.432e-05,42,1780,1.322e-04,1.189e-04,0.709
deeply,1,,3.113e-05,42,1780,4.654e-05,3.238e-05,0.961
defend,1,,3.591e-05,42,1780,3.134e-05,2.202e-05,1.630
deference,1,,6.241e-06,42,1780,7.299e-06,4.923e-06,1.268
deficiency,1,,1.829e-05,42,1780,1.776e-05,1.664e-05,1.099
dejection,1,,2.740e-06,41,1780,2.230e-06,1.061e-06,2.581
descend,2,,1.732e-05,42,1780,1.821e-05,1.107e-05,1.565
descending,1,,1.069e-05,42,1780,1.425e-05,1.077e-05,0.992
descent,1,,1.825e-05,42,1780,2.223e-05,1.879e-05,0.971
describe,1,,2.103e-05,42,1780,2.728e-05,2.371e-05,0.887
description,1,,8.293e-05,42,1780,9.147e-05,7.907e-05,1.049
designated,1,,1.216e-05,42,1780,1.667e-05,2.338e-05,0.520
desolate,1,,5.988e-06,40,1780,1.097e-05,7.439e-06,0.805
detail,1,,2.284e-05,42,1780,2.112e-05,2.664e-05,0.857
detailed,1,,8.535e-06,42,1780,1.348e-05,1.992e-05,0.428
details,1,,1.269e-05,42,1780,2.696e-05,3.917e-05,0.324
devote,1,,7.650e-06,42,1780,1.143e-05,1.006e-05,0.761
died,1,,1.209e-04,42,1780,1.299e-04,1.425e-04,0.849
difficulty,1,,7.529e-05,42,1780,8.531e-05,7.116e-05,1.058
diminishes,1,,3.309e-06,41,1780,4.181e-06,4.305e-06,0.769
dio,1,,1.436e-06,33,1783,1.404e-06,8.863e-07,1.620
direct,2,,1.028e-04,42,1780,1.030e-04,1.001e-04,1.026
directed,1,,1.709e-04,42,1780,1.139e-04,8.659e-05,1.974
directions,1,,4.140e-05,42,1780,3.559e-05,3.616e-05,1.145
disarm,1,,1.387e-06,38,1780,1.424e-06,9.893e-07,1.402
disasters,1,,3.830e-06,41,1780,4.725e-06,3.951e-06,0.969
discharge,1,,7.650e-05,42,1780,6.587e-05,6.714e-05,1.139
discouragement,1,,2.624e-06,41,1780,2.679e-06,2.160e-06,1.215
disease,2,,7.458e-05,42,1780,9.394e-05,1.212e-04,0.615
disposed,1,,5.914e-05,42,1780,6.386e-05,4.477e-05,1.321
disqualified,1,,2.189e-06,41,1780,2.060e-06,2.566e-06,0.853
distance,1,,1.253e-04,42,1780,1.293e-04,1.205e-04,1.040
distant,1,,5.760e-05,42,1780,6.723e-05,5.074e-05,1.135
district,2,,1.477e-04,42,1780,1.598e-04,2.187e-04,0.675
divisions,1,,2.674e-05,42,1780,2.452e-05,2.554e-05,1.047
dogs,2,,1.473e-05,42,1780,1.559e-05,1.905e-05,0.773
doubt,2,,1.393e-04,42,1780,1.611e-04,1.432e-04,0.973
down,4,,2.904e-04,42,1780,3.604e-04,4.089e-04,0.710
drenched,1,,8.547e-07,35,1785,1.417e-06,1.338e-06,0.639
drew,1,,3.208e-05,42,1780,3.868e-05,3.756e-05,0.854
drive,1,,1.636e-05,42,1780,1.892e-05,2.412e-05,0.678
drop,1,,1.579e-05,42,1780,1.849e-05,2.518e-05,0.627
dropped,1,,9.437e-06,41,1780,1.234e-05,1.951e-05,0.484
drove,2,,1.364e-05,42,1780,1.488e-05,1.763e-05,0.774
drover,1,,2.203e-07,32,1782,3.235e-07,4.610e-07,0.478
drunk,1,,7.857e-06,42,1780,8.345e-06,8.289e-06,0.948
drunkenness,1,,5.085e-06,42,1780,5.494e-06,4.760e-06,1.068
during,2,,3.203e-04,42,1780,3.597e-04,4.679e-04,0.685
duties,3,,1.454e-04,42,1780,1.679e-04,1.334e-04,1.090
each,3,,5.437e-04,42,1780,5.388e-04,6.330e-04,0.859
eagle,2,,8.531e-06,42,1780,1.265e-05,1.304e-05,0.654
early,1,,1.174e-04,42,1780,1.576e-04,1.849e-04,0.635
ears,2,,2.643e-05,42,1780,3.372e-05,3.082e-05,0.858
easily,2,,8.642e-05,42,1780,8.504e-05,8.268e-05,1.045
effort,1,,2.271e-05,42,1780,4.403e-05,5.159e-05,0.440
eighty,1,,4.462e-05,42,1780,3.097e-05,3.779e-05,1.180
either,2,,3.368e-04,42,1780,3.088e-04,2.680e-04,1.257
emblems,1,,2.071e-06,38,1781,3.142e-06,2.383e-06,0.869
emigrants,1,,6.748e-06,42,1780,1.139e-05,7.595e-06,0.889
encountered,3,,5.819e-06,42,1780,1.043e-05,1.115e-05,0.522
endured,2,,8.471e-06,42,1780,1.116e-05,7.031e-06,1.205
enemy,1,,2.077e-04,42,1780,1.309e-04,1.107e-04,1.875
england,3,proper,2.792e-04,42,1780,2.667e-04,2.411e-04,1.158
enjoyed,1,,3.501e-05,42,1780,3.797e-05,2.590e-05,1.352
enough,3,,1.093e-04,42,1780,1.378e-04,1.735e-04,0.630
entertained,2,,3.602e-05,42,1780,3.492e-05,2.023e-05,1.781
entirely,1,,1.080e-04,42,1780,1.256e-04,1.250e-04,0.864
equal,1,,1.876e-04,42,1780,1.669e-04,1.315e-04,1.427
equanimity,1,,8.771e-07,38,1780,1.298e-06,1.179e-06,0.744
establish,1,,7.453e-05,42,1780,6.044e-05,5.353e-05,1.392
even,2,,4.640e-04,42,1780,5.572e-04,4.884e-04,0.950
events,1,,5.969e-05,42,1780,6.758e-05,5.304e-05,1.125
every,6,,1.063e-03,42,1780,9.820e-04,6.860e-04,1.549
evidence,1,,1.723e-04,42,1780,2.059e-04,2.374e-04,0.726
evils,1,,3.410e-05,42,1780,3.883e-05,2.126e-05,1.604
exact,1,,3.055e-05,42,1780,3.057e-05,3.499e-05,0.873
example,1,,8.933e-05,42,1780,1.010e-04,7.547e-05,1.184
exception,1,,2.926e-05,42,1780,4.599e-05,5.122e-05,0.571
exceptions,1,,1.962e-05,42,1780,2.666e-05,3.387e-05,0.579
excited,1,,3.855e-05,42,1780,4.798e-05,2.762e-05,1.395
exclamation,1,,3.214e-06,40,1780,4.452e-06,3.527e-06,0.911
exertions,2,,4.159e-05,42,1780,3.388e-05,9.904e-06,4.200
exist,1,,4.220e-05,42,1780,6.286e-05,5.540e-05,0.762
expected,2,,9.872e-05,42,1780,8.953e-05,7.013e-05,1.408
express,1,,8.012e-05,42,1780,8.320e-05,7.629e-05,1.050
eye,1,,1.027e-04,42,1780,1.450e-04,1.142e-04,0.899
eyes,2,,1.255e-04,42,1780,1.665e-04,1.735e-04,0.723
facetiousness,1,,8.225e-08,25,1791,1.427e-07,1.050e-07,0.783
fail,1,,5.246e-05,42,1780,4.990e-05,4.742e-05,1.106
faithfully,1,,1.762e-05,42,1780,1.982e-05,1.692e-05,1.042
fallen,1,,3.990e-05,42,1780,5.018e-05,3.986e-05,1.001
familiar,1,,2.259e-05,42,1780,3.837e-05,4.564e-05,0.495
family,3,,1.668e-04,42,1780,1.746e-04,1.656e-04,1.007
far,4,,3.211e-04,42,1780,3.837e-04,3.728e-04,0.861
farewell,1,,9.794e-06,41,1780,1.691e-05,1.250e-05,0.784
fasten,1,,2.471e-06,40,1780,3.173e-06,3.453e-06,0.716
fathers,1,,3.144e-05,42,1780,4.428e-05,2.807e-05,1.120
fatigue,1,,1.794e-05,42,1780,1.259e-05,8.583e-06,2.090
fatten,1,,1.323e-06,38,1780,1.436e-06,1.258e-06,1.052
fault,1,,2.417e-05,42,1780,2.940e-05,3.019e-05,0.801
fearful,1,,1.021e-05,42,1780,2.346e-05,1.728e-05,0.591
feebleness,1,,1.357e-06,38,1780,2.374e-06,1.982e-06,0.685
feeling,1,,3.668e-05,42,1780,1.017e-04,8.933e-05,0.411
feelings,2,,4.961e-05,42,1780,1.071e-04,4.709e-05,1.054
feet,1,,1.660e-04,42,1780,2.260e-04,3.511e-04,0.473
felt,4,,8.230e-05,42,1780,1.363e-04,1.181e-04,0.697
few,1,,2.972e-04,42,1780,3.732e-04,3.625e-04,0.820
fierce,1,,1.125e-05,42,1780,1.636e-05,1.516e-05,0.742
fifty,1,,9.047e-05,42,1780,1.005e-04,1.233e-04,0.734
final,1,,4.329e-05,42,1780,4.780e-05,6.275e-05,0.690
finally,1,,4.132e-05,42,1780,5.650e-05,7.332e-05,0.564
fine,1,,1.219e-04,42,1780,1.310e-04,1.391e-04,0.876
fire,1,,1.440e-04,42,1780,1.570e-04,1.830e-04,0.787
first,6,,8.954e-04,42,1780,9.919e-04,1.031e-03,0.869
fixed,1,,8.596e-05,42,1780,8.460e-05,8.201e-05,1.048
flint,1,,5.626e-06,42,1780,6.288e-06,9.923e-06,0.567
fly,1,,3.111e-05,42,1780,2.965e-05,2.519e-05,1.235
