word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
a,79,,1.435e-02,42,1780,1.494e-02,1.515e-02,0.947
abode,2,,1.595e-05,42,1780,1.731e-05,1.026e-05,1.554
about,6,,6.197e-04,42,1780,6.736e-04,8.158e-04,0.760
above,2,,3.212e-04,42,1780,3.343e-04,3.528e-04,0.910
abrupt,1,,4.161e-06,42,1780,4.354e-06,4.795e-06,0.868
absence,1,,4.972e-05,42,1780,4.989e-05,6.689e-05,0.743
abstracting,1,,5.000e-07,32,1786,7.609e-07,4.911e-07,1.018
accompany,1,,1.800e-05,42,1780,1.748e-05,1.535e-05,1.173
according,1,,2.918e-04,42,1780,2.598e-04,1.952e-04,1.495
accordingly,1,,9.880e-05,42,1780,7.819e-05,5.000e-05,1.976
account,1,,3.669e-04,42,1780,3.018e-04,2.475e-04,1.482
accounts,2,,1.121e-04,42,1780,7.005e-05,5.760e-05,1.946
acknowledged,1,,4.427e-05,42,1780,4.261e-05,2.724e-05,1.625
actually,1,,5.731e-05,42,1780,6.309e-05,5.627e-05,1.018
added,1,,1.378e-04,42,1780,1.010e-04,1.001e-04,1.377
afar,1,,4.017e-06,38,1780,5.995e-06,4.886e-06,0.822
affecting,1,,1.750e-05,42,1780,2.057e-05,1.632e-05,1.072
affections,1,,3.570e-05,42,1780,4.766e-05,2.404e-05,1.485
afford,1,,5.886e-05,42,1780,5.669e-05,3.918e-05,1.502
after,1,,9.501e-04,42,1780,9.360e-04,9.191e-04,1.034
again,2,,2.795e-04,42,1780,3.366e-04,3.287e-04,0.850
against,3,,7.017e-04,42,1780,6.675e-04,5.705e-04,1.230
agree,1,,6.634e-05,42,1780,5.236e-05,5.247e-05,1.264
air,1,,1.664e-04,42,1780,1.591e-04,1.832e-04,0.909
alarmed,1,,1.792e-05,42,1780,1.655e-05,9.673e-06,1.852
all,9,,2.820e-03,42,1780,3.021e-03,2.738e-03,1.030
alligator,1,,5.697e-07,31,1781,1.146e-06,1.118e-06,0.509
alone,3,,1.380e-04,42,1780,1.705e-04,1.527e-04,0.904
along,2,,9.738e-05,42,1780,1.153e-04,1.526e-04,0.638
already,1,,1.771e-04,42,1780,2.043e-04,1.916e-04,0.924
also,1,,6.678e-04,42,1780,6.941e-04,7.343e-04,0.909
altogether,2,,4.372e-05,42,1780,5.946e-05,4.862e-05,0.899
always,2,,2.769e-04,42,1780,2.771e-04,2.739e-04,1.011
am,2,,4.508e-04,42,1780,3.551e-04,3.522e-04,1.280
amuse,1,,7.227e-06,42,1780,6.547e-06,4.321e-06,1.672
an,8,,2.969e-03,42,1780,2.959e-03,2.855e-03,1.040
and,95,,2.816e-02,42,1780,2.824e-02,2.700e-02,1.043
another,3,,4.298e-04,42,1780,4.525e-04,4.078e-04,1.054
answer,1,,1.781e-04,42,1780,1.843e-04,1.943e-04,0.916
answered,1,,6.542e-05,42,1780,7.116e-05,6.359e-05,1.029
any,9,,2.178e-03,42,1780,1.839e-03,1.658e-03,1.314
approaching,1,,2.313e-05,42,1780,2.896e-05,2.253e-05,1.027
are,12,,3.634e-03,42,1780,3.712e-03,3.504e-03,1.037
around,1,,5.298e-05,42,1780,1.094e-04,1.244e-04,0.426
art,1,,1.519e-04,42,1780,1.602e-04,1.557e-04,0.976
as,23,,6.231e-03,42,1780,6.448e-03,6.478e-03,0.962
ascertain,1,,3.148e-05,42,1780,3.716e-05,2.987e-05,1.054
ascribed,1,,1.846e-05,42,1780,1.880e-05,1.017e-05,1.814
askance,1,,2.624e-07,28,1781,2.693e-07,5.107e-07,0.514
aspect,2,,1.691e-05,42,1780,2.732e-05,2.398e-05,0.705
aspen,1,,4.465e-07,32,1785,6.145e-07,1.048e-06,0.426
assault,1,,1.487e-05,42,1780,1.471e-05,1.705e-05,0.872
astronomer,1,,2.272e-06,39,1781,2.686e-06,3.187e-06,0.713
astronomers,1,,2.044e-06,35,1783,2.602e-06,2.644e-06,0.773
at,18,,3.874e-03,42,1780,3.970e-03,4.249e-03,0.912
attempt,1,,9.512e-05,42,1780,9.368e-05,7.792e-05,1.221
attending,1,,3.815e-05,42,1780,2.964e-05,2.303e-05,1.657
attract,1,,6.633e-06,42,1780,8.393e-06,8.737e-06,0.759
attribute,1,,9.817e-06,42,1780,1.294e-05,8.929e-06,1.099
aueganies,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
autumn,1,,1.395e-05,42,1780,1.850e-05,2.152e-05,0.649
avidity,1,,4.318e-06,42,1780,3.164e-06,1.465e-06,2.947
awake,1,,9.239e-06,42,1780,1.250e-05,1.020e-05,0.906
awaken,1,,6.539e-06,41,1780,9.939e-06,5.893e-06,1.110
away,1,,1.904e-04,42,1780,2.322e-04,2.452e-04,0.777
azure,1,,2.691e-06,38,1783,3.330e-06,2.644e-06,1.018
b,1,,1.473e-04,42,1780,1.113e-04,1.655e-04,0.890
back,3,,1.375e-04,42,1780,1.811e-04,2.765e-04,0.497
bacon,2,,1.244e-05,42,1780,1.467e-05,1.722e-05,0.723
bank,1,,8.811e-05,42,1780,2.267e-04,1.997e-04,0.441
banks,4,,4.749e-05,42,1780,9.865e-05,9.567e-05,0.496
banter,1,,4.872e-07,34,1780,4.319e-07,5.116e-07,0.952
bare,1,,2.035e-05,42,1780,2.091e-05,2.068e-05,0.984
barren,1,,1.494e-05,42,1780,1.400e-05,1.051e-05,1.421
basins,1,,8.103e-07,32,1783,2.129e-06,4.479e-06,0.181
batteaux,1,,1.639e-06,38,1780,5.424e-07,2.052e-07,7.986
batteauxman,8,,9.439e-09,1,1817,5.584e-09,4.560e-11,206.980
batteauxmen,1,,2.297e-09,5,1808,5.167e-09,1.389e-10,16.541
battery,1,,1.119e-05,42,1780,1.173e-05,3.394e-05,0.330
be,10,,8.153e-03,42,1780,7.276e-03,6.350e-03,1.284
bears,1,,2.845e-05,42,1780,2.860e-05,2.610e-05,1.090
beast,1,,2.015e-05,41,1780,1.542e-05,1.128e-05,1.786
beauties,2,,1.517e-05,42,1780,1.440e-05,7.748e-06,1.957
beautiful,4,,5.984e-05,42,1780,1.145e-04,1.092e-04,0.548
beauty,1,,6.157e-05,42,1780,8.923e-05,7.430e-05,0.829
became,2,,1.232e-04,42,1780,1.553e-04,1.598e-04,0.771
because,2,,3.397e-04,42,1780,3.571e-04,3.122e-04,1.088
beds,1,,1.394e-05,42,1780,2.030e-05,3.042e-05,0.458
been,1,,2.056e-03,42,1780,2.339e-03,2.234e-03,0.921
before,3,,9.457e-04,42,1780,9.351e-04,8.471e-04,1.116
began,5,,1.130e-04,42,1780,1.044e-04,1.084e-04,1.043
