word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
thence,2,,8.920e-05,42,1780,5.892e-05,4.958e-05,1.799
there,9,,1.507e-03,42,1780,1.657e-03,1.812e-03,0.832
thereafter,1,,1.274e-05,42,1780,1.354e-05,2.203e-05,0.578
therefrom,1,,8.785e-06,42,1780,7.572e-06,1.499e-05,0.586
these,1,,1.234e-03,42,1780,1.391e-03,1.276e-03,0.968
they,12,,3.617e-03,42,1780,3.521e-03,2.673e-03,1.353
thing,3,,3.280e-04,42,1780,3.190e-04,2.051e-04,1.600
think,1,,3.257e-04,42,1780,3.227e-04,3.463e-04,0.940
thinks,1,,3.472e-05,42,1780,2.938e-05,2.917e-05,1.190
this,22,,5.119e-03,42,1780,5.014e-03,4.431e-03,1.155
thither,1,,2.392e-05,42,1780,1.938e-05,1.213e-05,1.972
tho,1,proper,4.341e-05,42,1780,2.914e-05,1.511e-04,0.287
thomas,2,,1.639e-04,42,1780,1.258e-04,1.311e-04,1.250
those,4,,1.047e-03,42,1780,1.166e-03,8.374e-04,1.250
thought,1,,2.735e-04,42,1780,2.929e-04,2.758e-04,0.992
thousand,1,,2.919e-04,42,1780,2.597e-04,2.278e-04,1.281
three,2,,5.437e-04,42,1780,5.163e-04,5.934e-04,0.916
through,2,,4.328e-04,42,1780,5.172e-04,5.774e-04,0.750
ths,1,,4.950e-06,42,1780,1.468e-06,1.677e-06,2.952
thus,1,,3.899e-04,42,1780,4.825e-04,4.107e-04,0.949
till,1,,2.845e-04,42,1780,2.390e-04,1.584e-04,1.797
tion,1,,6.066e-05,42,1780,4.842e-05,3.942e-05,1.539
tions,1,,1.876e-05,42,1780,1.395e-05,1.104e-05,1.699
to,130,,2.580e-02,42,1780,2.479e-02,2.252e-02,1.146
today,1,,1.339e-05,42,1780,2.694e-06,6.358e-06,2.107
together,1,,2.319e-04,42,1780,2.181e-04,2.042e-04,1.136
tom,2,proper,1.582e-05,42,1780,2.106e-05,2.431e-05,0.651
toms,1,proper,8.387e-07,37,1781,5.908e-07,7.963e-07,1.053
town,1,,4.138e-04,42,1780,2.384e-04,2.216e-04,1.867
trans,1,,7.988e-06,42,1780,6.742e-06,9.195e-06,0.869
transmitting,1,,4.893e-05,41,1780,6.787e-06,1.073e-05,4.562
transports,4,,9.737e-06,42,1780,4.775e-06,4.096e-06,2.377
traty,1,,2.618e-09,7,1805,1.858e-09,1.343e-09,1.949
travelling,2,,1.848e-05,42,1780,2.176e-05,1.285e-05,1.439
treaty,4,proper,1.289e-04,42,1780,1.044e-04,7.009e-05,1.839
troops,5,,1.663e-04,42,1780,9.628e-05,8.589e-05,1.936
true,1,,2.750e-04,42,1780,3.098e-04,2.752e-04,0.999
trusts,1,,6.077e-06,41,1780,9.494e-06,9.569e-06,0.635
ture,1,,7.955e-06,42,1780,5.685e-06,3.662e-06,2.172
two,5,,1.020e-03,42,1780,9.982e-04,1.133e-03,0.901
u,1,proper,7.211e-05,42,1780,2.730e-05,4.311e-05,1.673
ulto,1,,8.027e-06,23,1780,3.367e-08,4.666e-08,172.030
understanding,1,,5.770e-05,42,1780,5.767e-05,3.901e-05,1.479
understood,1,,7.293e-05,42,1780,9.057e-05,7.283e-05,1.001
unframed,1,,5.299e-09,12,1800,1.347e-08,3.094e-08,0.171
united,6,,5.935e-04,42,1780,5.297e-04,5.172e-04,1.148
unless,1,,1.401e-04,42,1780,1.362e-04,1.339e-04,1.047
unpleasant,1,,6.416e-06,42,1780,9.708e-06,8.948e-06,0.717
unprofitable,1,,4.328e-06,42,1780,5.476e-06,3.349e-06,1.292
until,1,,2.275e-04,42,1780,2.643e-04,3.453e-04,0.659
untill,1,,8.680e-06,41,1780,6.007e-07,8.102e-07,10.713
unusually,1,,3.582e-06,41,1780,5.842e-06,9.470e-06,0.378
up,1,,6.598e-04,42,1780,7.647e-04,8.568e-04,0.770
upon,1,,1.545e-03,42,1780,1.669e-03,1.582e-03,0.977
us,2,,8.273e-04,42,1780,8.853e-04,6.516e-04,1.270
utmost,1,,5.609e-05,42,1780,4.535e-05,2.709e-05,2.071
variety,1,proper,7.269e-05,42,1780,6.952e-05,5.987e-05,1.214
various,2,,1.545e-04,42,1780,1.811e-04,1.705e-04,0.906
very,3,,1.065e-03,42,1780,1.043e-03,1.048e-03,1.017
vested,1,,3.121e-05,42,1780,2.607e-05,2.042e-05,1.528
veyed,1,,3.911e-07,34,1781,2.645e-07,2.197e-07,1.780
visited,1,,3.723e-05,42,1780,4.732e-05,4.134e-05,0.901
vol,1,,1.438e-04,42,1780,1.154e-04,1.116e-04,1.288
w,1,,8.581e-05,42,1780,5.512e-05,7.427e-05,1.155
waiting,1,,2.036e-05,42,1780,2.430e-05,3.069e-05,0.663
wandering,1,,9.237e-06,41,1780,1.435e-05,1.147e-05,0.806
want,1,,1.530e-04,42,1780,1.428e-04,1.416e-04,1.080
war,5,,4.317e-04,42,1780,3.182e-04,2.993e-04,1.442
wards,1,,8.304e-06,42,1780,8.580e-06,1.144e-05,0.726
was,11,,5.524e-03,42,1780,6.347e-03,6.441e-03,0.858
washington,1,proper,1.659e-04,42,1780,1.049e-04,1.595e-04,1.040
waxa,1,proper,6.733e-09,13,1800,3.732e-09,1.157e-09,5.817
way,1,,3.570e-04,42,1780,4.051e-04,4.536e-04,0.787
wayed,1,,1.991e-08,17,1798,1.409e-08,1.470e-08,1.355
we,4,,2.287e-03,42,1780,2.826e-03,2.298e-03,0.995
welcome,1,,1.546e-05,42,1780,2.257e-05,2.636e-05,0.586
well,9,,6.697e-04,42,1780,7.180e-04,7.287e-04,0.919
went,1,,1.735e-04,42,1780,1.806e-04,2.136e-04,0.812
west,2,proper,1.647e-04,42,1780,1.655e-04,2.046e-04,0.805
what,2,,1.108e-03,42,1780,1.260e-03,1.095e-03,1.011
whatever,1,,1.448e-04,42,1780,1.457e-04,1.183e-04,1.225
when,6,,1.565e-03,42,1780,1.714e-03,1.621e-03,0.965
where,2,,8.082e-04,42,1780,8.195e-04,7.780e-04,1.039
whether,1,,3.161e-04,42,1780,3.315e-04,3.019e-04,1.047
which,20,,5.827e-03,42,1780,6.026e-03,4.801e-03,1.214
while,1,,3.776e-04,42,1780,4.786e-04,5.309e-04,0.711
who,8,,2.091e-03,42,1780,2.107e-03,1.677e-03,1.247
whole,1,,5.199e-04,42,1780,5.735e-04,4.242e-04,1.225
whom,1,,4.611e-04,42,1780,4.433e-04,3.164e-04,1.457
widower,1,,6.546e-07,34,1780,8.548e-07,1.162e-06,0.563
wife,2,,1.294e-04,42,1780,1.433e-04,1.646e-04,0.786
will,29,,2.214e-03,42,1780,2.177e-03,2.024e-03,1.094
wish,1,,1.316e-04,42,1780,1.222e-04,1.029e-04,1.279
wisher,1,,7.181e-07,38,1780,5.217e-07,2.488e-07,2.886
wishes,2,,4.857e-05,42,1780,4.355e-05,2.924e-05,1.661
with,31,,5.724e-03,42,1780,5.778e-03,5.476e-03,1.045
within,2,,4.025e-04,42,1780,3.691e-04,3.652e-04,1.102
work,1,,2.958e-04,42,1780,3.881e-04,6.015e-04,0.492
world,1,proper,3.741e-04,42,1780,4.175e-04,3.276e-04,1.142
would,9,,1.524e-03,42,1780,1.769e-03,1.556e-03,0.979
wound,1,,3.424e-05,42,1780,3.038e-05,3.352e-05,1.021
write,3,proper,6.345e-05,42,1780,5.539e-05,5.976e-05,1.062
writes,1,,1.769e-05,42,1780,1.587e-05,2.688e-05,0.658
written,1,,1.418e-04,42,1780,1.426e-04,1.388e-04,1.021
wrote,6,,8.976e-05,42,1780,5.905e-05,6.284e-05,1.428
years,1,,4.826e-04,42,1780,5.573e-04,6.955e-04,0.694
yesterday,2,,4.232e-05,42,1780,3.349e-05,3.168e-05,1.336
yet,2,,5.417e-04,42,1780,5.859e-04,4.410e-04,1.228
york,1,proper,2.307e-04,42,1780,2.438e-04,3.961e-04,0.582
you,40,,1.853e-03,42,1780,1.796e-03,1.781e-03,1.040
your,16,,1.038e-03,42,1780,8.467e-04,6.769e-04,1.534
yours,1,proper,3.134e-05,42,1780,3.023e-05,3.263e-05,0.961
yourself,2,,4.190e-05,42,1780,4.024e-05,3.593e-05,1.166
z,1,,1.664e-05,42,1780,9.389e-06,9.896e-06,1.682
