word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
explanation,3,,2.646e-05,42,1780,3.065e-05,3.536e-05,0.748
exposure,1,,7.896e-06,40,1780,1.311e-05,1.669e-05,0.473
extended,1,,5.624e-05,42,1780,6.699e-05,6.379e-05,0.882
extent,2,,8.382e-05,42,1780,1.220e-04,1.193e-04,0.703
extract,1,,2.964e-05,42,1780,3.501e-05,2.591e-05,1.144
eyes,1,,1.255e-04,42,1780,1.665e-04,1.735e-04,0.723
fabulous,1,,3.376e-06,40,1780,3.362e-06,2.565e-06,1.316
face,2,,9.438e-05,42,1780,1.265e-04,1.744e-04,0.541
facility,1,,2.282e-05,42,1780,1.790e-05,1.138e-05,2.005
fact,4,,1.352e-04,42,1780,2.371e-04,3.191e-04,0.424
facts,1,,8.034e-05,42,1780,1.238e-04,1.585e-04,0.507
failed,1,,2.785e-05,42,1780,3.693e-05,5.306e-05,0.525
failure,2,,2.213e-05,42,1780,2.750e-05,5.101e-05,0.434
faint,1,,1.585e-05,42,1780,1.763e-05,1.813e-05,0.874
faithfully,1,,1.762e-05,42,1780,1.982e-05,1.692e-05,1.042
fall,1,,1.137e-04,42,1780,1.223e-04,1.245e-04,0.913
families,1,,5.739e-05,42,1780,5.145e-05,4.448e-05,1.290
family,8,,1.668e-04,42,1780,1.746e-04,1.656e-04,1.007
family's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
famous,1,,3.146e-05,42,1780,2.696e-05,3.580e-05,0.879
far,2,,3.211e-04,42,1780,3.837e-04,3.728e-04,0.861
farther,3,,7.714e-05,42,1780,6.095e-05,3.428e-05,2.250
fashionable,1,,8.635e-06,42,1780,1.253e-05,8.945e-06,0.965
fate,1,,4.568e-05,42,1780,4.732e-05,3.285e-05,1.390
fault,1,,2.417e-05,42,1780,2.940e-05,3.019e-05,0.801
favor,1,,6.637e-05,42,1780,9.863e-05,1.238e-04,0.536
favored,1,,8.247e-06,42,1780,1.329e-05,1.577e-05,0.523
feel,2,,8.256e-05,42,1780,1.292e-04,1.009e-04,0.819
feeling,1,,3.668e-05,42,1780,1.017e-04,8.933e-05,0.411
felt,2,,8.230e-05,42,1780,1.363e-04,1.181e-04,0.697
few,4,,2.972e-04,42,1780,3.732e-04,3.625e-04,0.820
figure,1,,5.578e-05,42,1780,5.219e-05,5.678e-05,0.982
figures,3,,2.907e-05,42,1780,3.024e-05,5.003e-05,0.581
filed,1,,2.826e-05,42,1780,3.550e-05,6.744e-05,0.419
finally,1,,4.132e-05,42,1780,5.650e-05,7.332e-05,0.564
find,1,,2.718e-04,42,1780,2.850e-04,2.772e-04,0.981
finding,3,,5.162e-05,42,1780,4.781e-05,4.624e-05,1.116
fine,1,,1.219e-04,42,1780,1.310e-04,1.391e-04,0.876
fire,1,,1.440e-04,42,1780,1.570e-04,1.830e-04,0.787
first,9,,8.954e-04,42,1780,9.919e-04,1.031e-03,0.869
fixed,1,,8.596e-05,42,1780,8.460e-05,8.201e-05,1.048
follow,1,,8.106e-05,42,1780,8.882e-05,7.872e-05,1.030
following,5,,3.416e-04,42,1780,3.365e-04,3.684e-04,0.927
follows,2,,8.981e-05,42,1780,9.972e-05,1.645e-04,0.546
food,1,,5.933e-05,42,1780,6.947e-05,8.922e-05,0.665
for,33,,6.912e-03,42,1780,6.620e-03,7.011e-03,0.986
forbearance,1,,6.777e-06,41,1781,8.347e-06,4.319e-06,1.569
force,1,,2.247e-04,42,1780,1.958e-04,2.102e-04,1.069
forced,2,,3.856e-05,42,1780,4.229e-05,4.295e-05,0.898
foregoing,1,,2.885e-05,42,1780,2.700e-05,2.832e-05,1.019
forever,1,,3.149e-05,42,1780,3.188e-05,3.367e-05,0.935
form,1,,2.888e-04,42,1780,3.094e-04,3.299e-04,0.875
formerly,1,,7.552e-05,42,1780,6.034e-05,4.740e-05,1.593
forsake,1,,7.582e-06,42,1780,8.424e-06,3.467e-06,2.187
fortunate,2,,1.628e-05,42,1780,1.690e-05,1.448e-05,1.124
fortune,1,,6.708e-05,42,1780,5.632e-05,3.828e-05,1.752
forty,1,,9.096e-05,42,1780,8.817e-05,1.050e-04,0.866
found,3,,5.117e-04,42,1780,5.095e-04,5.323e-04,0.961
founded,1,,7.874e-05,42,1780,7.309e-05,5.175e-05,1.522
four,1,,3.180e-04,42,1780,2.970e-04,3.426e-04,0.928
franklin,1,proper,3.110e-05,42,1780,3.739e-05,3.859e-05,0.806
frequent,2,,5.544e-05,42,1780,5.132e-05,4.509e-05,1.230
frequently,2,,1.215e-04,42,1780,1.106e-04,8.435e-05,1.440
friend,4,,1.647e-04,42,1780,1.783e-04,1.414e-04,1.165
friends,3,,1.847e-04,42,1780,2.120e-04,1.493e-04,1.237
friendship,2,,5.797e-05,42,1780,4.282e-05,2.511e-05,2.308
from,17,,4.573e-03,42,1780,4.522e-03,4.240e-03,1.079
fully,4,,9.359e-05,42,1780,1.025e-04,1.069e-04,0.875
fund,1,,4.187e-05,42,1780,5.764e-05,8.653e-05,0.484
furnished,1,,5.946e-05,42,1780,6.698e-05,7.680e-05,0.774
furnishing,1,,1.038e-05,42,1780,1.214e-05,1.731e-05,0.600
further,3,,3.391e-04,42,1780,2.377e-04,2.329e-04,1.456
future,2,,1.248e-04,42,1780,1.257e-04,1.126e-04,1.108
gallant,1,,1.475e-05,42,1780,1.906e-05,1.595e-05,0.925
gave,5,,2.063e-04,42,1780,2.120e-04,1.891e-04,1.091
generosity,1,,1.399e-05,42,1780,1.072e-05,6.829e-06,2.049
generous,1,,3.569e-05,42,1780,3.414e-05,2.547e-05,1.402
gentle,1,,2.982e-05,41,1780,3.870e-05,3.367e-05,0.886
gentleman,3,,1.153e-04,42,1780,1.583e-04,1.243e-04,0.928
give,4,,4.727e-04,42,1780,4.402e-04,3.958e-04,1.194
given,9,,4.471e-04,42,1780,4.362e-04,4.310e-04,1.037
giving,1,,1.112e-04,42,1780,1.113e-04,1.171e-04,0.950
good,4,,6.739e-04,42,1780,6.593e-04,6.528e-04,1.032
greatest,1,,1.340e-04,42,1780,1.133e-04,8.725e-05,1.536
greatly,2,,8.262e-05,42,1780,7.897e-05,7.463e-05,1.107
guest,1,,6.932e-06,41,1780,9.754e-06,1.090e-05,0.636
guests,1,,6.910e-06,41,1780,1.049e-05,1.332e-05,0.519
guggenheimer,1,proper,1.623e-10,1,1821,1.662e-09,4.256e-08,0.004
guide,1,,2.839e-05,42,1780,3.715e-05,3.906e-05,0.727
had,10,,2.693e-03,42,1780,2.982e-03,2.660e-03,1.013
half,3,,2.166e-04,42,1780,2.502e-04,3.009e-04,0.720
hand,2,,2.829e-04,42,1780,3.125e-04,3.270e-04,0.865
hands,4,,2.088e-04,42,1780,2.126e-04,1.968e-04,1.061
happened,1,,6.111e-05,42,1780,4.480e-05,3.375e-05,1.810
happiness,2,,1.068e-04,42,1780,9.789e-05,4.267e-05,2.503
has,9,,1.634e-03,42,1780,1.937e-03,2.051e-03,0.797
have,17,,3.799e-03,42,1780,3.860e-03,3.436e-03,1.106
having,5,,5.841e-04,42,1780,5.451e-04,4.927e-04,1.185
he,61,,5.461e-03,42,1780,5.710e-03,4.790e-03,1.140
head,1,,2.999e-04,42,1780,2.622e-04,2.751e-04,1.090
health,1,,1.349e-04,42,1780,8.826e-05,9.651e-05,1.398
heavy,1,,4.431e-05,42,1780,5.666e-05,7.830e-05,0.566
heirs,1,,5.335e-05,42,1780,4.874e-05,3.399e-05,1.570
held,1,,1.754e-04,42,1780,2.219e-04,3.118e-04,0.562
her,5,,1.246e-03,42,1780,1.643e-03,1.607e-03,0.776
herein,1,,3.418e-05,42,1780,2.572e-05,3.643e-05,0.938
herewith,1,,8.760e-06,42,1780,7.528e-06,1.670e-05,0.524
hidden,1,,7.798e-06,42,1780,1.257e-05,1.618e-05,0.482
him,30,,2.062e-03,42,1780,2.027e-03,1.603e-03,1.286
himself,3,,5.367e-04,42,1780,5.634e-04,4.154e-04,1.292
hint,1,,1.080e-05,42,1780,9.461e-06,8.362e-06,1.291
his,56,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
history,2,,1.816e-04,42,1780,2.172e-04,2.394e-04,0.759
hitherto,2,,5.307e-05,42,1780,4.685e-05,3.140e-05,1.690
hold,1,,1.180e-04,42,1780,1.260e-04,1.389e-04,0.850
home,1,,1.164e-04,42,1780,1.603e-04,2.286e-04,0.509
honest,1,,3.942e-05,42,1780,4.442e-05,4.027e-05,0.979
honor,1,,9.031e-05,42,1780,9.281e-05,1.061e-04,0.851
hope,3,,1.986e-04,42,1780,2.165e-04,1.538e-04,1.291
hopes,5,,6.433e-05,42,1780,6.003e-05,3.270e-05,1.967
hoping,1,,6.558e-06,42,1780,7.327e-06,8.083e-06,0.811
hospitality,1,,8.972e-06,42,1780,1.036e-05,8.216e-06,1.092
host,2,,1.899e-05,41,1780,2.103e-05,1.732e-05,1.096
hotel,3,,4.905e-06,39,1780,1.103e-05,2.716e-05,0.181
hours,2,,8.364e-05,42,1780,1.055e-04,1.296e-04,0.645
house,7,,6.163e-04,42,1780,6.520e-04,5.995e-04,1.028
household,1,,1.245e-05,42,1780,1.820e-05,2.389e-05,0.521
how,1,,4.657e-04,42,1780,5.503e-04,5.062e-04,0.920
however,8,,4.122e-04,42,1780,4.490e-04,3.639e-04,1.133
husband,1,,6.894e-05,42,1780,9.179e-05,9.373e-05,0.736
i,49,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
idea,1,,1.080e-04,42,1780,1.062e-04,1.130e-04,0.956
if,10,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
ignorant,1,,4.299e-05,42,1780,4.450e-05,2.710e-05,1.587
illusion,2,,2.322e-06,39,1781,3.821e-06,3.629e-06,0.640
imagined,1,,2.508e-05,42,1780,2.165e-05,1.236e-05,2.029
immediate,1,,7.154e-05,42,1780,7.039e-05,5.821e-05,1.229
importance,2,,1.018e-04,42,1780,1.114e-04,9.592e-05,1.062
important,2,,1.427e-04,42,1780,1.824e-04,1.732e-04,0.824
imposed,1,,2.920e-05,42,1780,3.242e-05,2.903e-05,1.006
impossibility,1,,7.018e-06,42,1780,7.235e-06,6.982e-06,1.005
impress,1,,1.019e-05,42,1780,1.139e-05,9.529e-06,1.070
impression,1,,3.402e-05,42,1780,4.605e-05,4.076e-05,0.835
in,75,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
inappropriate,1,,3.830e-07,29,1780,1.192e-06,1.439e-06,0.266
incident,1,,1.742e-05,42,1780,2.046e-05,2.269e-05,0.768
incomprehensible,1,,2.878e-06,38,1784,3.487e-06,2.545e-06,1.131
indeed,1,,2.367e-04,42,1780,2.448e-04,1.654e-04,1.432
independence,6,,4.831e-05,42,1780,4.974e-05,3.484e-05,1.387
independent,1,,5.431e-05,42,1780,5.422e-05,5.253e-05,1.034
indian,1,proper,8.534e-05,42,1780,1.005e-04,1.076e-04,0.793
indians,1,proper,1.160e-04,42,1780,1.217e-04,1.060e-04,1.095
induced,2,,4.397e-05,42,1780,4.682e-05,2.988e-05,1.472
infatuated,1,,2.187e-06,40,1781,2.113e-06,9.429e-07,2.319
influenced,2,,1.403e-05,42,1780,1.532e-05,1.147e-05,1.223
information,1,,1.329e-04,42,1780,1.122e-04,1.076e-04,1.235
informed,1,,1.040e-04,42,1780,7.711e-05,5.225e-05,1.991
initial,1,,3.478e-06,42,1780,2.593e-06,7.281e-06,0.478
injure,1,,1.171e-05,42,1780,1.226e-05,9.686e-06,1.209
instance,1,,1.044e-04,42,1780,1.002e-04,8.301e-05,1.258
instructions,1,,5.683e-05,42,1780,5.193e-05,5.128e-05,1.108
intact,1,,5.880e-07,31,1783,2.998e-07,3.168e-06,0.186
intelligible,1,,8.235e-06,42,1780,9.359e-06,6.924e-06,1.189
intended,1,,1.283e-04,42,1780,1.186e-04,9.405e-05,1.364
intense,1,,6.909e-06,40,1780,1.632e-05,2.124e-05,0.325
interest,6,,2.394e-04,42,1780,2.921e-04,3.211e-04,0.746
interested,1,,3.253e-05,42,1780,3.854e-05,4.875e-05,0.667
interesting,1,,5.905e-05,42,1780,8.448e-05,7.864e-05,0.751
interests,2,,6.739e-05,42,1780,9.215e-05,8.164e-05,0.825
interrogations,1,,4.280e-07,35,1781,4.778e-07,2.757e-07,1.552
interrupt,1,,6.283e-06,42,1780,5.796e-06,3.950e-06,1.590
interview,1,,1.337e-05,42,1780,1.597e-05,1.549e-05,0.863
interviews,1,,1.773e-06,40,1780,2.272e-06,2.506e-06,0.707
intimated,1,,7.073e-06,42,1780,9.659e-06,6.328e-06,1.118
into,2,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
investigation,1,,2.297e-05,42,1780,3.147e-05,3.821e-05,0.601
investigations,2,,4.452e-06,42,1780,7.647e-06,1.582e-05,0.281
inviting,1,,5.091e-06,42,1780,6.317e-06,5.992e-06,0.850
is,25,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
it,37,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,12,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
jackson,1,proper,2.610e-05,42,1780,4.227e-05,4.583e-05,0.569
joint,1,,6.125e-05,42,1780,5.427e-05,7.939e-05,0.772
just,1,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
justice,1,proper,2.436e-04,42,1780,1.937e-04,1.494e-04,1.630
keeping,1,,4.224e-05,42,1780,4.405e-05,5.048e-05,0.837
key,3,,1.247e-05,42,1780,1.833e-05,2.723e-05,0.458
killed,1,,6.368e-05,42,1780,5.004e-05,6.101e-05,1.044
kind,1,,2.394e-04,42,1780,2.247e-04,1.961e-04,1.221
know,2,,3.061e-04,42,1780,3.579e-04,3.884e-04,0.788
knowledge,2,,1.923e-04,42,1780,2.117e-04,1.727e-04,1.114
known,2,,2.394e-04,42,1780,2.566e-04,2.810e-04,0.852
labors,1,,1.072e-05,42,1780,3.464e-05,3.322e-05,0.323
lady,1,,8.544e-05,42,1780,1.257e-04,1.099e-04,0.777
lament,1,,9.923e-06,42,1780,7.983e-06,3.602e-06,2.755
lamented,1,,1.177e-05,42,1780,9.621e-06,4.736e-06,2.485
large,1,,2.722e-04,42,1780,3.184e-04,4.218e-04,0.645
largest,1,,1.828e-05,41,1780,2.606e-05,3.985e-05,0.459
last,2,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
late,1,proper,1.994e-04,42,1780,1.637e-04,1.410e-04,1.415
latest,1,,7.232e-06,42,1780,1.014e-05,1.822e-05,0.397
latter,1,,1.660e-04,42,1780,1.864e-04,1.983e-04,0.837
learn,1,,5.253e-05,42,1780,6.630e-05,5.643e-05,0.931
leased,1,,2.892e-06,41,1780,2.853e-06,7.741e-06,0.374
least,3,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leaving,1,,5.314e-05,42,1780,6.913e-05,7.889e-05,0.674
led,1,,8.102e-05,42,1780,9.998e-05,8.426e-05,0.962
left,4,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legacy,2,,8.602e-06,41,1780,1.102e-05,8.404e-06,1.024
legitimate,2,,9.043e-06,40,1780,1.679e-05,1.845e-05,0.490
leisure,1,,1.885e-05,42,1780,1.814e-05,1.229e-05,1.534
length,2,,1.672e-04,42,1780,1.830e-04,1.686e-04,0.992
lent,1,,1.511e-05,42,1780,1.305e-05,1.054e-05,1.434
less,1,,3.077e-04,42,1780,3.511e-04,3.612e-04,0.852
let,1,,3.474e-04,42,1780,3.635e-04,2.757e-04,1.260
letter,9,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
letters,6,,1.731e-04,42,1780,1.212e-04,1.114e-04,1.554
liberty,1,,1.758e-04,42,1780,1.322e-04,8.262e-05,2.128
lies,1,,5.568e-05,42,1780,5.424e-05,5.276e-05,1.055
life,3,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
light,2,,2.263e-04,42,1780,2.736e-04,2.706e-04,0.836
like,1,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
limited,2,,4.813e-05,42,1780,5.580e-05,6.308e-05,0.763
line,2,,2.114e-04,42,1780,1.809e-04,2.941e-04,0.719
little,1,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
lived,1,,6.984e-05,42,1780,7.161e-05,7.008e-05,0.997
lives,4,,7.428e-05,42,1780,6.881e-05,6.209e-05,1.196
living,4,,8.534e-05,42,1780,1.033e-04,1.118e-04,0.764
locality,1,,2.274e-06,37,1782,7.241e-06,2.395e-05,0.095
long,4,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
longer,1,,1.163e-04,42,1780,1.122e-04,1.038e-04,1.121
longing,1,,3.706e-06,41,1780,4.803e-06,6.927e-06,0.535
looking,1,,3.441e-05,42,1780,6.299e-05,8.485e-05,0.406
lost,5,,1.370e-04,42,1780,1.501e-04,1.395e-04,0.982
loudoun,1,proper,1.101e-06,32,1780,6.530e-07,6.481e-07,1.699
louis,1,,2.427e-05,42,1780,4.298e-05,7.596e-05,0.320
love,1,,2.732e-04,42,1780,3.198e-04,2.364e-04,1.155
loveliest,1,,1.081e-06,36,1784,2.240e-06,1.857e-06,0.582
lowly,1,,3.117e-06,39,1781,5.403e-06,4.089e-06,0.762
lured,1,,3.287e-07,32,1781,7.783e-07,8.934e-07,0.368
lynchburg,1,proper,2.377e-07,26,1789,8.954e-07,1.451e-06,0.164
made,4,,1.171e-03,42,1780,1.148e-03,1.209e-03,0.968
main,2,proper,4.951e-05,42,1780,5.611e-05,9.764e-05,0.507
make,2,,6.372e-04,42,1780,5.676e-04,5.570e-04,1.144
man,3,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
management,2,,4.326e-05,42,1780,3.297e-05,4.090e-05,1.058
manner,1,,4.120e-04,42,1780,3.342e-04,2.421e-04,1.702
manners,1,,6.646e-05,42,1780,5.351e-05,2.689e-05,2.471
manuscript,2,,1.177e-05,42,1780,1.179e-05,1.189e-05,0.989
many,6,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
marked,3,,5.265e-05,42,1780,6.057e-05,8.477e-05,0.621
market,1,,4.172e-05,42,1780,6.044e-05,8.211e-05,0.508
married,1,,4.555e-05,42,1780,4.630e-05,7.302e-05,0.624
marshall,1,proper,8.901e-06,42,1780,1.330e-05,1.865e-05,0.477
maryland,1,proper,5.360e-05,42,1780,4.044e-05,3.529e-05,1.519
massacres,1,,1.701e-06,35,1782,1.405e-06,1.089e-06,1.563
master,2,,1.676e-04,42,1780,1.548e-04,1.288e-04,1.301
mastering,1,,1.441e-07,27,1789,4.548e-07,8.413e-07,0.171
matter,8,,2.117e-04,42,1780,2.334e-04,2.774e-04,0.763
max,1,proper,1.328e-06,37,1780,1.360e-06,4.624e-06,0.287
may,13,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,12,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
meaning,4,,6.817e-05,42,1780,7.288e-05,6.682e-05,1.020
means,3,,3.314e-04,42,1780,3.537e-04,2.964e-04,1.118
memory,2,,5.049e-05,42,1780,6.127e-05,5.305e-05,0.952
men,1,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mention,2,,6.430e-05,42,1780,4.875e-05,4.303e-05,1.494
mercantile,1,,7.518e-06,41,1781,1.011e-05,1.148e-05,0.655
message,2,,4.710e-05,42,1780,5.530e-05,4.467e-05,1.054
met,2,,1.155e-04,42,1780,1.135e-04,1.114e-04,1.037
midnight,1,,1.136e-05,42,1780,1.666e-05,1.511e-05,0.752
midst,1,,3.475e-05,42,1780,4.555e-05,3.250e-05,1.069
might,5,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
million,1,,1.939e-05,42,1780,2.143e-05,2.732e-05,0.710
mind,1,,3.091e-04,42,1780,3.684e-04,2.490e-04,1.242
misfortune,1,,2.025e-05,42,1780,1.667e-05,1.149e-05,1.763
misfortunes,1,,1.548e-05,42,1780,1.139e-05,5.677e-06,2.727
misplaced,1,,2.162e-06,39,1781,1.811e-06,1.429e-06,1.514
miss,1,proper,4.309e-05,42,1780,6.315e-05,1.132e-04,0.381
missing,1,,5.355e-06,42,1780,4.141e-06,7.861e-06,0.681
mission,1,,2.613e-05,42,1780,4.666e-05,4.651e-05,0.562
mitchell,1,proper,7.808e-06,42,1780,1.174e-05,1.625e-05,0.481
moment,1,,1.239e-04,42,1780,1.657e-04,1.378e-04,0.899
months,1,,1.251e-04,42,1780,1.300e-04,1.581e-04,0.792
monument,1,,1.453e-05,42,1780,1.638e-05,1.774e-05,0.819
more,11,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morriss,29,,7.039e-08,14,1782,3.881e-08,7.725e-08,0.911
most,6,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mostly,1,,1.466e-05,42,1780,1.766e-05,2.710e-05,0.541
motives,1,,4.425e-05,42,1780,4.292e-05,2.079e-05,2.128
mountains,1,proper,7.416e-05,42,1780,7.872e-05,6.858e-05,1.081
mr,27,,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
mrs,2,proper,3.437e-05,42,1780,1.274e-05,1.757e-05,1.956
much,7,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
multitude,1,,3.955e-05,42,1780,3.875e-05,1.973e-05,2.004
must,1,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
my,42,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
myself,8,,1.509e-04,42,1780,1.439e-04,1.139e-04,1.325
mystery,4,,1.224e-05,41,1780,1.797e-05,1.652e-05,0.741
name,2,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
names,3,,9.790e-05,42,1780,9.615e-05,9.920e-05,0.987
narrative,2,,1.931e-05,42,1780,2.584e-05,2.128e-05,0.907
natural,3,,1.975e-04,42,1780,1.858e-04,1.647e-04,1.199
nearest,1,,1.839e-05,42,1780,1.923e-05,2.117e-05,0.869
necessarily,1,,4.290e-05,42,1780,5.305e-05,4.778e-05,0.898
necessary,2,,3.671e-04,42,1780,3.284e-04,2.988e-04,1.228
needed,1,,1.240e-05,42,1780,2.025e-05,4.711e-05,0.263
needless,1,,7.500e-06,42,1780,6.807e-06,6.456e-06,1.162
neglect,1,,6.421e-05,42,1780,4.618e-05,3.317e-05,1.936
never,7,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
nigh,1,,9.353e-06,42,1780,1.122e-05,9.275e-06,1.008
no,19,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
none,1,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
nor,4,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
norvell,1,proper,4.699e-08,18,1798,1.238e-06,1.693e-07,0.277
not,19,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
nothing,2,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
now,14,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
numbered,2,,1.088e-05,42,1780,1.150e-05,1.575e-05,0.691
numbering,1,,1.023e-06,41,1780,1.733e-06,5.166e-06,0.198
numbers,5,,8.001e-05,42,1780,7.733e-05,7.077e-05,1.131
objectionable,1,,2.361e-06,41,1780,5.755e-06,7.612e-06,0.310
obtaining,1,,3.030e-05,42,1780,2.915e-05,2.494e-05,1.215
occasion,1,,1.674e-04,42,1780,1.471e-04,9.241e-05,1.812
occupied,1,,3.578e-05,42,1780,6.226e-05,6.985e-05,0.512
occurred,3,,2.921e-05,42,1780,5.009e-05,6.071e-05,0.481
of,145,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
often,2,,2.407e-04,42,1780,2.610e-04,2.315e-04,1.039
old,2,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
on,6,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,3,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,15,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,9,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
open,1,,1.413e-04,42,1780,1.515e-04,1.698e-04,0.832
opened,1,,6.291e-05,42,1780,7.406e-05,8.333e-05,0.755
opinion,1,,2.827e-04,42,1780,2.680e-04,2.142e-04,1.320
opinions,1,,6.489e-05,42,1780,8.425e-05,4.637e-05,1.399
or,19,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
order,3,,5.190e-04,42,1780,4.306e-04,4.516e-04,1.149
ordered,1,,2.115e-04,42,1780,1.759e-04,1.377e-04,1.536
originals,1,,4.312e-06,42,1780,3.361e-06,2.999e-06,1.438
other,8,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
others,10,,3.911e-04,42,1780,3.934e-04,3.124e-04,1.252
otherwise,2,,1.209e-04,42,1780,1.083e-04,1.042e-04,1.160
our,2,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
out,1,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
outline,1,,6.349e-06,41,1780,1.089e-05,1.655e-05,0.384
outrages,1,,4.625e-06,42,1780,4.197e-06,4.434e-06,1.043
over,3,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
own,5,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
owned,1,,1.928e-05,42,1780,1.793e-05,3.737e-05,0.516
owners,1,,3.888e-05,42,1780,2.986e-05,4.366e-05,0.891
paper,8,,1.058e-04,42,1780,1.209e-04,1.761e-04,0.601
papers,16,,1.174e-04,42,1780,6.829e-05,9.175e-05,1.280
par,1,,1.956e-05,42,1780,2.147e-05,2.388e-05,0.819
partial,1,,2.657e-05,42,1780,2.538e-05,2.230e-05,1.191
particular,1,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
particularly,1,,1.414e-04,42,1780,1.173e-04,6.627e-05,2.134
parties,1,,1.197e-04,42,1780,1.324e-04,1.518e-04,0.789
party,1,,1.938e-04,42,1780,2.306e-04,2.345e-04,0.826
passed,3,,2.388e-04,42,1780,2.618e-04,2.608e-04,0.915
patient,1,,5.331e-05,42,1780,5.725e-05,8.887e-05,0.600
peculiarly,1,,2.201e-05,42,1780,2.565e-05,1.460e-05,1.508
pecuniary,1,,1.072e-05,42,1780,1.697e-05,1.233e-05,0.869
penury,1,,1.867e-06,40,1780,1.845e-06,9.075e-07,2.057
people,1,,6.543e-04,42,1780,5.985e-04,4.951e-04,1.322
perhaps,3,,2.103e-04,42,1780,2.171e-04,1.892e-04,1.112
period,3,,1.533e-04,42,1780,1.909e-04,1.628e-04,0.942
permitted,1,,5.741e-05,42,1780,6.289e-05,4.877e-05,1.177
persisted,1,,6.011e-06,42,1780,6.044e-06,5.072e-06,1.185
persistent,1,,1.965e-06,28,1783,1.050e-06,8.060e-06,0.244
person,2,,4.679e-04,42,1780,3.397e-04,2.748e-04,1.703
personal,1,,8.796e-05,42,1780,1.129e-04,1.282e-04,0.686
persons,2,,4.012e-04,42,1780,3.209e-04,2.452e-04,1.636
persuasions,1,,2.271e-06,40,1780,2.347e-06,1.099e-06,2.067
perusal,1,,1.162e-05,42,1780,1.196e-05,5.655e-06,2.055
peur,1,,1.039e-07,28,1783,1.471e-07,1.529e-07,0.680
place,1,,6.043e-04,42,1780,5.992e-04,5.361e-04,1.127
placed,3,,1.250e-04,42,1780,1.571e-04,1.651e-04,0.757
places,1,,1.602e-04,42,1780,1.415e-04,1.203e-04,1.331
placing,1,,1.495e-05,42,1780,1.982e-05,2.211e-05,0.676
plain,1,,8.193e-05,42,1780,8.734e-05,7.468e-05,1.097
plan,1,,1.308e-04,42,1780,1.052e-04,9.666e-05,1.354
pleasant,1,,2.789e-05,42,1780,3.985e-05,5.073e-05,0.550
pleasure,1,,1.461e-04,42,1780,1.253e-04,8.257e-05,1.770
