word,count,proper,pre1822_mean,pre1822_years,first_year,mean_1822_49,mean_1850_1900,ratio_pre1822_to_1850_1900
hfcart,1,,0.000e+00,0,,0.000e+00,0.000e+00,
him,10,,2.062e-03,42,1780,2.027e-03,1.603e-03,1.286
himself,1,,5.367e-04,42,1780,5.634e-04,4.154e-04,1.292
his,15,,5.896e-03,42,1780,6.095e-03,4.758e-03,1.239
hold,1,,1.180e-04,42,1780,1.260e-04,1.389e-04,0.850
home,5,,1.164e-04,42,1780,1.603e-04,2.286e-04,0.509
honours,1,,2.103e-05,42,1780,1.467e-05,3.205e-06,6.561
hope,7,,1.986e-04,42,1780,2.165e-04,1.538e-04,1.291
hopes,1,,6.433e-05,42,1780,6.003e-05,3.270e-05,1.967
hour,1,,9.082e-05,42,1780,1.302e-04,1.279e-04,0.710
house,2,,6.163e-04,42,1780,6.520e-04,5.995e-04,1.028
how,4,,4.657e-04,42,1780,5.503e-04,5.062e-04,0.920
however,2,,4.122e-04,42,1780,4.490e-04,3.639e-04,1.133
hundred,1,,4.128e-04,42,1780,3.439e-04,3.716e-04,1.111
i,77,,4.797e-03,42,1780,4.436e-03,4.555e-03,1.053
if,6,,1.844e-03,42,1780,1.885e-03,1.709e-03,1.079
ill,2,,8.597e-05,42,1780,7.395e-05,6.698e-05,1.284
immediately,1,,1.980e-04,42,1780,1.652e-04,1.161e-04,1.705
impelled,1,,5.164e-06,42,1780,5.840e-06,4.143e-06,1.246
imperfect,1,,2.139e-05,42,1780,2.554e-05,2.008e-05,1.065
impulse,1,,1.057e-05,42,1780,1.882e-05,1.682e-05,0.628
in,37,,1.709e-02,42,1780,1.743e-02,1.755e-02,0.974
inaccuracy,1,,2.475e-06,42,1780,1.608e-06,1.172e-06,2.112
inattention,1,,5.333e-06,42,1780,2.936e-06,1.290e-06,4.134
incompatible,1,,7.629e-06,42,1780,7.466e-06,4.552e-06,1.676
indeed,5,,2.367e-04,42,1780,2.448e-04,1.654e-04,1.432
indifference,2,,1.428e-05,42,1780,1.663e-05,1.138e-05,1.255
indiscretion,1,,2.320e-06,40,1780,1.911e-06,1.175e-06,1.975
indolence,2,,8.115e-06,41,1780,6.622e-06,2.856e-06,2.841
indulgence,1,,2.144e-05,42,1780,2.105e-05,9.846e-06,2.178
infamy,1,,7.113e-06,42,1780,5.522e-06,2.736e-06,2.600
infer,1,,9.506e-06,42,1780,1.177e-05,9.146e-06,1.039
inferiors,1,,2.107e-06,39,1780,1.690e-06,9.373e-07,2.248
inhabitants,1,,1.984e-04,42,1780,1.355e-04,6.486e-05,3.059
innocent,1,,3.243e-05,42,1780,3.226e-05,2.380e-05,1.362
instead,4,,1.012e-04,42,1780,1.165e-04,1.046e-04,0.968
instructer,1,,5.326e-07,25,1785,3.014e-06,1.233e-07,4.320
instruction,2,,4.423e-05,42,1780,7.210e-05,7.535e-05,0.587
insufficient,1,,1.160e-05,42,1780,1.298e-05,1.479e-05,0.785
interested,1,,3.253e-05,42,1780,3.854e-05,4.875e-05,0.667
into,2,,1.303e-03,42,1780,1.299e-03,1.144e-03,1.139
intolerable,1,,7.094e-06,42,1780,6.977e-06,5.369e-06,1.321
introduced,1,,7.497e-05,42,1780,7.927e-05,9.508e-05,0.788
invigorating,1,,9.216e-07,37,1782,1.409e-06,1.291e-06,0.714
is,32,,7.869e-03,42,1780,8.405e-03,8.538e-03,0.922
it,20,,7.483e-03,42,1780,7.944e-03,7.263e-03,1.030
its,2,,1.262e-03,42,1780,1.783e-03,1.825e-03,0.691
itself,1,,1.961e-04,42,1780,2.501e-04,2.257e-04,0.869
jog,1,,3.128e-07,36,1781,3.614e-07,4.669e-07,0.670
john,2,,4.453e-04,42,1780,3.851e-04,3.945e-04,1.129
johnston,1,,5.401e-06,41,1780,7.015e-06,1.279e-05,0.422
jones,2,,3.039e-05,42,1780,3.978e-05,4.967e-05,0.612
judicious,1,,1.860e-05,42,1780,1.885e-05,1.113e-05,1.671
july,3,proper,1.216e-04,42,1780,1.034e-04,1.839e-04,0.661
just,5,,2.306e-04,42,1780,2.701e-04,3.067e-04,0.752
killed,1,,6.368e-05,42,1780,5.004e-05,6.101e-05,1.044
kind,1,,2.394e-04,42,1780,2.247e-04,1.961e-04,1.221
kindly,1,,1.642e-05,42,1780,1.870e-05,2.435e-05,0.674
kinsman,2,,3.744e-06,40,1780,3.653e-06,2.996e-06,1.250
knew,1,,9.589e-05,42,1780,1.154e-04,1.196e-04,0.802
knowledge,2,,1.923e-04,42,1780,2.117e-04,1.727e-04,1.114
laborious,1,,1.204e-05,42,1780,1.266e-05,7.338e-06,1.641
labour,1,,7.568e-05,42,1780,5.838e-05,1.393e-05,5.432
lady,1,,8.544e-05,42,1780,1.257e-04,1.099e-04,0.777
lain,1,,5.493e-06,42,1780,4.428e-06,4.074e-06,1.348
last,7,,4.765e-04,42,1780,5.091e-04,5.043e-04,0.945
latin,3,proper,3.949e-05,42,1780,4.167e-05,4.121e-05,0.958
laudable,1,,1.055e-05,42,1780,6.751e-06,2.753e-06,3.832
lay,1,,1.417e-04,42,1780,1.334e-04,1.113e-04,1.273
learn,2,,5.253e-05,42,1780,6.630e-05,5.643e-05,0.931
learned,1,,8.834e-05,42,1780,9.046e-05,7.691e-05,1.149
least,1,,2.171e-04,42,1780,2.246e-04,2.019e-04,1.075
leave,1,,1.887e-04,42,1780,1.832e-04,1.597e-04,1.181
led,1,,8.102e-05,42,1780,9.998e-05,8.426e-05,0.962
left,3,,2.778e-04,42,1780,2.941e-04,3.138e-04,0.885
legislators,1,,5.119e-06,40,1780,4.681e-06,3.385e-06,1.513
leonidas,1,proper,1.340e-06,31,1780,1.249e-06,8.144e-07,1.646
lest,1,,4.334e-05,42,1780,3.764e-05,2.054e-05,2.110
let,4,,3.474e-04,42,1780,3.635e-04,2.757e-04,1.260
letter,11,,4.263e-04,42,1780,2.434e-04,1.983e-04,2.149
letters,8,,1.731e-04,42,1780,1.212e-04,1.114e-04,1.554
letting,1,,8.480e-06,42,1780,8.292e-06,9.075e-06,0.934
life,3,,4.958e-04,42,1780,5.804e-04,5.820e-04,0.852
light,1,,2.263e-04,42,1780,2.736e-04,2.706e-04,0.836
like,2,,4.509e-04,42,1780,5.405e-04,5.624e-04,0.802
line,1,,2.114e-04,42,1780,1.809e-04,2.941e-04,0.719
lines,1,,7.970e-05,42,1780,6.797e-05,1.227e-04,0.649
listless,1,,9.693e-07,38,1780,1.535e-06,1.350e-06,0.718
little,2,,4.669e-04,42,1780,5.356e-04,5.853e-04,0.798
lives,1,,7.428e-05,42,1780,6.881e-05,6.209e-05,1.196
long,2,,4.503e-04,42,1780,4.962e-04,5.127e-04,0.878
lord,1,proper,5.435e-04,42,1780,4.993e-04,2.619e-04,2.075
lose,2,,3.709e-05,42,1780,3.933e-05,3.369e-05,1.101
loss,3,,1.149e-04,42,1780,1.093e-04,1.193e-04,0.963
lost,1,,1.370e-04,42,1780,1.501e-04,1.395e-04,0.982
loud,1,,2.146e-05,42,1780,2.814e-05,2.198e-05,0.976
love,2,,2.732e-04,42,1780,3.198e-04,2.364e-04,1.155
low,1,,7.748e-05,42,1780,8.857e-05,1.149e-04,0.674
macon,2,,2.929e-06,30,1785,4.492e-06,5.062e-06,0.579
mail,3,,1.750e-05,42,1780,2.417e-05,3.773e-05,0.464
make,7,,6.372e-04,42,1780,5.676e-04,5.570e-04,1.144
making,1,,2.105e-04,42,1780,2.084e-04,2.306e-04,0.913
man,3,,8.078e-04,42,1780,8.842e-04,7.614e-04,1.061
manhood,2,,4.729e-06,41,1780,8.264e-06,1.146e-05,0.412
manly,1,,1.101e-05,42,1780,1.308e-05,1.082e-05,1.018
manners,1,,6.646e-05,42,1780,5.351e-05,2.689e-05,2.471
many,5,,7.176e-04,42,1780,7.567e-04,6.782e-04,1.058
mar,1,,7.310e-06,42,1780,8.523e-06,1.031e-05,0.709
marks,1,,3.861e-05,42,1780,3.270e-05,3.073e-05,1.256
master,1,,1.676e-04,42,1780,1.548e-04,1.288e-04,1.301
materially,1,,1.018e-05,42,1780,1.453e-05,1.616e-05,0.630
may,4,,2.069e-03,42,1780,1.840e-03,1.685e-03,1.228
me,18,,1.080e-03,42,1780,9.990e-04,9.188e-04,1.176
mean,1,,1.330e-04,42,1780,1.149e-04,1.044e-04,1.274
means,2,,3.314e-04,42,1780,3.537e-04,2.964e-04,1.118
meet,1,,1.241e-04,42,1780,1.228e-04,1.081e-04,1.147
mellons,1,,8.654e-08,15,1781,2.362e-08,1.047e-08,8.266
melons,1,,1.564e-06,36,1780,1.612e-06,1.681e-06,0.930
memory,1,,5.049e-05,42,1780,6.127e-05,5.305e-05,0.952
men,5,,7.214e-04,42,1780,6.964e-04,6.415e-04,1.125
mention,1,,6.430e-05,42,1780,4.875e-05,4.303e-05,1.494
mentioned,1,,2.351e-04,42,1780,1.537e-04,1.248e-04,1.883
mere,1,,7.605e-05,42,1780,1.114e-04,9.832e-05,0.773
messrs,1,,6.225e-06,39,1780,1.830e-05,1.428e-05,0.436
might,1,,5.998e-04,42,1780,6.163e-04,4.503e-04,1.332
mind,2,,3.091e-04,42,1780,3.684e-04,2.490e-04,1.242
miniken,1,proper,0.000e+00,0,1823,1.085e-08,2.218e-09,0.000
miniken's,1,proper,0.000e+00,0,,0.000e+00,0.000e+00,
miscarriage,1,,2.206e-06,41,1780,1.120e-06,1.233e-06,1.790
mmcre,1,,0.000e+00,0,,0.000e+00,0.000e+00,
moment,1,,1.239e-04,42,1780,1.657e-04,1.378e-04,0.899
money,1,,2.910e-04,42,1780,2.623e-04,2.793e-04,1.042
month,2,,1.123e-04,42,1780,8.945e-05,1.078e-04,1.042
months,1,,1.251e-04,42,1780,1.300e-04,1.581e-04,0.792
more,5,,1.511e-03,42,1780,1.592e-03,1.424e-03,1.061
morning,2,,1.479e-04,42,1780,1.557e-04,1.560e-04,0.948
most,4,,9.345e-04,42,1780,1.028e-03,8.140e-04,1.148
mother,3,,9.826e-05,42,1780,1.474e-04,1.563e-04,0.629
moths,1,,5.424e-07,34,1781,8.918e-07,2.440e-06,0.222
mr,16,,3.645e-04,42,1780,1.174e-04,8.993e-05,4.054
mrs,3,proper,3.437e-05,42,1780,1.274e-05,1.757e-05,1.956
much,5,,8.351e-04,42,1780,8.393e-04,7.219e-04,1.157
murmuring,1,,3.238e-06,39,1780,4.123e-06,2.778e-06,1.165
murray,1,proper,1.719e-05,42,1780,1.298e-05,1.397e-05,1.231
must,3,,7.795e-04,42,1780,8.529e-04,7.580e-04,1.028
my,51,,1.657e-03,42,1780,1.593e-03,1.313e-03,1.263
myself,2,,1.509e-04,42,1780,1.439e-04,1.139e-04,1.325
n,1,proper,1.732e-04,42,1780,1.120e-04,1.241e-04,1.396
name,1,,3.945e-04,42,1780,3.798e-04,3.445e-04,1.145
native,1,,7.153e-05,42,1780,8.560e-05,7.480e-05,0.956
nearly,1,,1.230e-04,42,1780,1.674e-04,1.971e-04,0.624
necessary,1,,3.671e-04,42,1780,3.284e-04,2.988e-04,1.228
need,1,,8.506e-05,42,1780,9.648e-05,1.165e-04,0.730
neglect,1,,6.421e-05,42,1780,4.618e-05,3.317e-05,1.936
neglected,1,,3.138e-05,42,1780,3.125e-05,2.237e-05,1.403
nephew,2,,1.090e-05,42,1780,9.793e-06,8.949e-06,1.218
nervous,1,,1.040e-05,42,1780,1.876e-05,3.228e-05,0.322
never,3,,4.411e-04,42,1780,5.006e-04,4.487e-04,0.983
new,4,,8.123e-04,42,1780,8.548e-04,1.119e-03,0.726
next,1,,3.008e-04,42,1780,2.499e-04,2.397e-04,1.255
night,3,,1.673e-04,42,1780,1.934e-04,2.127e-04,0.787
no,4,,1.857e-03,42,1780,1.937e-03,1.868e-03,0.994
none,1,,1.295e-04,42,1780,1.387e-04,1.192e-04,1.086
nor,1,,4.491e-04,42,1780,4.281e-04,3.108e-04,1.445
norfolk,1,proper,1.211e-05,42,1780,1.156e-05,1.121e-05,1.080
not,25,,4.901e-03,42,1780,5.305e-03,4.962e-03,0.988
noted,1,,1.694e-05,42,1780,1.496e-05,3.008e-05,0.563
nothing,3,,3.221e-04,42,1780,3.525e-04,2.968e-04,1.085
now,6,,8.410e-04,42,1780,1.028e-03,9.628e-04,0.873
objection,1,,5.016e-05,42,1780,6.065e-05,6.165e-05,0.814
obliged,2,,1.287e-04,42,1780,7.889e-05,4.955e-05,2.597
obscene,1,,2.105e-06,37,1780,1.616e-06,1.344e-06,1.567
occasioned,1,,4.867e-05,42,1780,3.738e-05,1.892e-05,2.573
of,83,,4.033e-02,42,1780,4.079e-02,3.880e-02,1.039
off,1,,2.393e-04,42,1780,2.441e-04,2.567e-04,0.932
offensive,1,,1.368e-05,42,1780,1.427e-05,1.175e-05,1.164
often,2,,2.407e-04,42,1780,2.610e-04,2.315e-04,1.039
old,2,,2.739e-04,42,1780,3.589e-04,4.784e-04,0.572
omit,1,,1.157e-05,42,1780,1.008e-05,7.194e-06,1.609
on,17,,4.991e-03,42,1780,4.901e-03,4.924e-03,1.014
once,4,,2.057e-04,42,1780,2.581e-04,2.798e-04,0.735
one,5,,2.068e-03,42,1780,2.279e-03,2.464e-03,0.839
only,2,,9.888e-04,42,1780,1.057e-03,1.054e-03,0.938
operate,1,,3.100e-05,42,1780,2.734e-05,2.658e-05,1.166
opportunity,2,,9.435e-05,42,1780,7.952e-05,6.382e-05,1.478
or,18,,5.234e-03,42,1780,4.524e-03,4.475e-03,1.170
orleans,1,proper,2.027e-05,41,1781,3.457e-05,3.979e-05,0.510
orthography,1,,2.118e-06,36,1783,3.081e-06,2.458e-06,0.862
other,1,,1.630e-03,42,1780,1.531e-03,1.489e-03,1.094
others,2,,3.911e-04,42,1780,3.934e-04,3.124e-04,1.252
our,4,,1.686e-03,42,1780,1.820e-03,1.325e-03,1.272
out,3,,8.276e-04,42,1780,8.498e-04,9.664e-04,0.856
over,1,,4.494e-04,42,1780,5.575e-04,6.519e-04,0.689
overbearing,1,,1.316e-06,38,1780,1.462e-06,9.976e-07,1.319
own,1,,6.672e-04,42,1780,7.467e-04,5.661e-04,1.179
p,4,,3.242e-04,42,1780,2.552e-04,2.715e-04,1.194
paper,1,,1.058e-04,42,1780,1.209e-04,1.761e-04,0.601
part,1,,8.133e-04,42,1780,7.356e-04,6.350e-04,1.281
parted,1,,1.347e-05,42,1780,1.335e-05,1.149e-05,1.172
particular,1,,2.340e-04,42,1780,1.824e-04,1.187e-04,1.971
partridges,2,,1.354e-06,37,1780,1.053e-06,9.058e-07,1.495
passion,1,,4.539e-05,42,1780,4.911e-05,3.303e-05,1.374
pen,2,,2.316e-05,42,1780,2.652e-05,2.836e-05,0.817
perfect,1,,8.765e-05,42,1780,1.092e-04,9.580e-05,0.915
performances,1,,6.255e-06,41,1780,5.644e-06,4.594e-06,1.362
perishable,1,,2.216e-06,40,1781,2.314e-06,2.154e-06,1.029
permanent,1,,4.004e-05,42,1780,4.244e-05,5.193e-05,0.771
personally,1,,1.335e-05,42,1780,1.805e-05,2.214e-05,0.603
persuade,1,,1.588e-05,42,1780,1.357e-05,7.277e-06,2.182
persuaded,1,,4.167e-05,42,1780,2.818e-05,1.294e-05,3.220
perusal,1,,1.162e-05,42,1780,1.196e-05,5.655e-06,2.055
petulant,1,,8.344e-07,38,1780,7.658e-07,6.280e-07,1.329
philadelphia,2,proper,1.157e-04,42,1780,9.170e-05,1.009e-04,1.147
picture,1,,2.798e-05,42,1780,3.971e-05,4.809e-05,0.582
pigon,1,proper,1.634e-09,4,1802,3.137e-09,3.523e-09,0.464
placed,2,,1.250e-04,42,1780,1.571e-04,1.651e-04,0.757
plan,1,,1.308e-04,42,1780,1.052e-04,9.666e-05,1.354
pleased,2,,9.739e-05,42,1780,6.141e-05,3.864e-05,2.521
pleasure,4,,1.461e-04,42,1780,1.253e-04,8.257e-05,1.770
pleasures,2,,2.964e-05,42,1780,2.646e-05,1.253e-05,2.366
point,1,,2.614e-04,42,1780,2.686e-04,3.185e-04,0.821
port,1,,9.301e-05,42,1780,6.656e-05,7.286e-05,1.277
possessions,1,,1.712e-05,42,1780,1.734e-05,1.296e-05,1.322
possible,1,,1.465e-04,42,1780,1.408e-04,1.728e-04,0.848
post,6,,1.124e-04,42,1780,8.506e-05,1.041e-04,1.080
posts,1,,2.907e-05,42,1780,1.670e-05,1.832e-05,1.587
pox,1,,1.155e-05,42,1780,6.830e-06,6.551e-06,1.763
precepts,1,,1.571e-05,42,1780,1.493e-05,5.515e-06,2.848
premature,1,,4.280e-06,42,1780,6.207e-06,5.599e-06,0.764
preposition,1,,2.144e-06,33,1785,2.770e-06,2.352e-06,0.912
present,7,,5.337e-04,42,1780,5.368e-04,4.870e-04,1.096
preserved,1,,4.985e-05,42,1780,4.766e-05,3.619e-05,1.377
prevent,1,,1.303e-04,42,1780,1.006e-04,9.157e-05,1.423
principles,1,,1.714e-04,42,1780,1.822e-04,1.064e-04,1.611
procure,1,,4.997e-05,42,1780,3.618e-05,2.314e-05,2.159
profane,1,,1.012e-05,42,1780,1.011e-05,4.902e-06,2.065
profit,1,,3.099e-05,42,1780,3.729e-05,3.483e-05,0.890
profitably,2,,1.635e-06,41,1780,3.430e-06,5.666e-06,0.289
progress,1,,8.420e-05,42,1780,1.069e-04,9.663e-05,0.871
prosecute,1,,1.853e-05,42,1780,1.100e-05,8.144e-06,2.276
prospect,1,,4.242e-05,42,1780,3.703e-05,2.272e-05,1.867
purchase,1,,6.548e-05,42,1780,7.046e-05,7.951e-05,0.824
put,1,,2.901e-04,42,1780,2.918e-04,2.798e-04,1.037
quite,1,,7.539e-05,42,1780,1.101e-04,1.770e-04,0.426
r,2,,1.374e-04,42,1780,8.012e-05,9.402e-05,1.462
rain,1,,2.989e-05,42,1780,3.222e-05,3.978e-05,0.751
rains,1,,8.252e-06,42,1780,8.163e-06,1.017e-05,0.812
randolph,3,proper,1.539e-05,42,1780,1.158e-05,1.230e-05,1.251
randolph's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
rapidly,1,,1.856e-05,42,1780,3.716e-05,5.782e-05,0.321
real,1,,1.451e-04,42,1780,1.424e-04,1.575e-04,0.922
reason,1,,2.678e-04,42,1780,2.522e-04,2.128e-04,1.258
receive,1,,2.003e-04,42,1780,1.678e-04,1.293e-04,1.549
received,4,,3.917e-04,42,1780,3.430e-04,3.152e-04,1.243
recollect,1,,2.511e-05,42,1780,2.404e-05,1.454e-05,1.728
recommend,1,,3.715e-05,42,1780,3.292e-05,3.593e-05,1.034
reconciles,1,,7.801e-07,37,1780,7.183e-07,4.009e-07,1.946
reflection,2,,2.922e-05,42,1780,3.229e-05,1.936e-05,1.510
regard,1,,1.514e-04,42,1780,1.704e-04,1.589e-04,0.953
regards,1,,1.276e-05,42,1780,2.042e-05,2.643e-05,0.483
regretted,1,,9.391e-06,42,1780,1.046e-05,7.429e-06,1.264
regular,1,,7.157e-05,42,1780,7.425e-05,8.153e-05,0.878
rejoice,1,,2.586e-05,42,1780,2.870e-05,1.277e-05,2.026
relief,1,,9.796e-05,42,1780,1.015e-04,1.030e-04,0.951
relieved,1,,2.044e-05,42,1780,2.164e-05,2.376e-05,0.860
remain,1,,1.113e-04,42,1780,1.042e-04,9.198e-05,1.210
remaining,1,,5.042e-05,42,1780,4.768e-05,4.901e-05,1.029
remember,2,,5.092e-05,42,1780,6.200e-05,6.660e-05,0.765
remembered,1,,2.411e-05,42,1780,2.919e-05,3.067e-05,0.786
renew,1,,1.323e-05,42,1780,1.229e-05,9.823e-06,1.347
repay,1,,5.670e-06,42,1780,5.697e-06,4.986e-06,1.137
repent,1,,1.216e-05,42,1780,1.219e-05,4.973e-06,2.445
representatives,1,proper,1.453e-04,42,1780,1.092e-04,8.417e-05,1.727
requests,1,,9.817e-06,42,1780,5.356e-06,5.498e-06,1.786
requires,1,,5.269e-05,42,1780,5.516e-05,4.953e-05,1.064
respectable,3,,3.789e-05,42,1780,3.689e-05,1.766e-05,2.146
respected,1,,1.615e-05,42,1780,1.608e-05,1.128e-05,1.431
respectful,1,,7.865e-06,42,1780,8.302e-06,5.483e-06,1.434
respectfully,1,,1.154e-05,42,1780,3.316e-05,5.403e-05,0.214
respecting,2,,1.040e-04,42,1780,8.015e-05,3.890e-05,2.673
respects,3,,4.631e-05,42,1780,4.759e-05,3.619e-05,1.279
rest,1,,1.569e-04,42,1780,1.645e-04,1.370e-04,1.145
restraints,1,,6.456e-06,41,1780,6.838e-06,3.551e-06,1.818
resume,1,,8.810e-06,42,1780,9.768e-06,8.845e-06,0.996
resumption,1,,1.270e-06,40,1780,2.480e-06,3.453e-06,0.368
retrieved,1,,6.904e-07,34,1780,4.901e-07,3.434e-07,2.011
return,1,,2.303e-04,42,1780,1.920e-04,1.616e-04,1.425
returned,2,,1.318e-04,42,1780,1.280e-04,1.186e-04,1.112
returns,1,,4.739e-05,42,1780,3.318e-05,3.694e-05,1.283
rice's,1,,0.000e+00,0,,0.000e+00,0.000e+00,
rich,1,,7.815e-05,42,1780,9.632e-05,8.572e-05,0.912
richmond,1,proper,1.542e-05,42,1780,1.646e-05,2.926e-05,0.527
rleans,1,,1.945e-08,18,1794,3.043e-08,3.399e-08,0.572
roanoke,2,proper,1.179e-06,35,1781,1.822e-06,2.369e-06,0.497
robinson,2,,1.876e-05,42,1780,1.751e-05,2.330e-05,0.805
runs,1,,2.401e-05,42,1780,2.128e-05,2.481e-05,0.967
rush,1,,1.112e-05,41,1780,1.465e-05,1.553e-05,0.716
s,4,,7.978e-04,42,1780,4.035e-04,4.928e-04,1.619
sally,2,proper,5.844e-06,41,1780,5.098e-06,4.603e-06,1.269
same,3,,1.043e-03,42,1780,1.130e-03,1.033e-03,1.009
say,2,,2.703e-04,42,1780,4.190e-04,4.186e-04,0.646
saying,1,,5.784e-05,42,1780,7.390e-05,6.418e-05,0.901
scarcely,1,,5.967e-05,42,1780,9.086e-05,6.925e-05,0.862
scholar,1,,1.278e-05,41,1780,1.618e-05,1.482e-05,0.862
school,1,,8.919e-05,42,1780,1.601e-04,3.069e-04,0.291
see,8,,7.442e-04,42,1780,5.977e-04,6.515e-04,1.142
seeing,1,,5.276e-05,42,1780,5.497e-05,4.458e-05,1.183
seem,1,,9.929e-05,42,1780,1.206e-04,1.218e-04,0.815
seemed,1,,9.735e-05,42,1780,1.361e-04,1.349e-04,0.721
seems,1,,1.615e-04,42,1780,1.751e-04,1.796e-04,0.899
selection,1,,7.854e-06,42,1780,1.452e-05,2.206e-05,0.356
self,2,,6.970e-05,42,1780,9.220e-05,9.806e-05,0.711
send,3,,8.097e-05,42,1780,7.913e-05,8.653e-05,0.936
set,2,,2.503e-04,42,1780,2.479e-04,2.837e-04,0.882
settle,1,,3.267e-05,42,1780,2.842e-05,2.538e-05,1.287
seven,1,,1.658e-04,42,1780,1.314e-04,1.333e-04,1.244
shall,5,,2.105e-03,42,1780,1.532e-03,1.214e-03,1.734
shattered,1,,3.280e-06,42,1780,4.338e-06,4.704e-06,0.697
she,2,,6.318e-04,42,1780,9.257e-04,1.047e-03,0.603
shirts,1,,3.763e-06,40,1780,2.095e-06,3.051e-06,1.234
shoot,1,,7.129e-06,41,1780,8.305e-06,9.613e-06,0.742
short,2,,1.758e-04,42,1780,1.838e-04,1.749e-04,1.005
shot,1,,2.833e-05,42,1780,3.133e-05,4.151e-05,0.683
should,5,,1.140e-03,42,1780,1.199e-03,1.035e-03,1.102
sick,1,,3.716e-05,42,1780,3.798e-05,4.430e-05,0.839
since,5,,2.669e-04,42,1780,2.993e-04,2.926e-04,0.912
sincerely,1,,1.982e-05,42,1780,1.476e-05,8.387e-06,2.363
single,1,,1.036e-04,42,1780,1.212e-04,1.270e-04,0.816
sisters,1,,1.168e-05,42,1780,1.747e-05,1.941e-05,0.602
situation,6,,1.506e-04,42,1780,1.059e-04,4.896e-05,3.076
situations,1,,1.565e-05,42,1780,1.457e-05,6.857e-06,2.282
skill,1,,3.133e-05,42,1780,4.387e-05,4.053e-05,0.773
small,2,,2.977e-04,42,1780,2.892e-04,3.209e-04,0.928
smattering,1,,3.002e-07,29,1782,4.302e-07,4.167e-07,0.721
so,9,,1.896e-03,42,1780,2.088e-03,1.929e-03,0.983
society,2,,2.268e-04,42,1780,2.769e-04,2.234e-04,1.016
soil,1,,5.059e-05,42,1780,8.326e-05,9.001e-05,0.562
solitary,1,,1.558e-05,42,1780,2.321e-05,1.473e-05,1.057
some,6,,1.253e-03,42,1780,1.341e-03,1.189e-03,1.054
somewhat,1,,6.658e-05,42,1780,6.878e-05,8.859e-05,0.752
son,7,,2.305e-04,42,1780,2.331e-04,1.783e-04,1.293
sons,2,,6.114e-05,42,1780,6.266e-05,5.231e-05,1.169
soon,3,,2.842e-04,42,1780,2.985e-04,2.490e-04,1.141
sore,1,,8.700e-06,42,1780,9.290e-06,1.077e-05,0.808
sorry,2,,2.261e-05,42,1780,1.876e-05,1.859e-05,1.216
sous,1,,1.557e-06,41,1780,1.867e-06,1.784e-06,0.873
speech,1,,5.336e-05,42,1780,5.864e-05,5.872e-05,0.909
spell,1,,3.057e-06,41,1780,7.832e-06,7.909e-06,0.387
sport,1,,9.892e-06,42,1780,9.778e-06,8.678e-06,1.140
sports,1,,4.837e-06,38,1781,5.836e-06,4.828e-06,1.002
springs,1,proper,2.295e-05,42,1780,2.864e-05,3.797e-05,0.604
stable,1,,7.807e-06,42,1780,8.905e-06,1.345e-05,0.581
stand,1,,9.281e-05,42,1780,1.055e-04,1.070e-04,0.867
state,1,,1.039e-03,42,1780,9.510e-04,9.788e-04,1.061
statesmen,1,,5.194e-06,39,1780,9.943e-06,9.917e-06,0.524
stay,1,,3.726e-05,42,1780,3.453e-05,3.789e-05,0.983
stiffness,1,,1.774e-06,37,1780,1.600e-06,2.149e-06,0.826
stop,1,,3.203e-05,42,1780,3.691e-05,4.247e-05,0.754
straitened,1,,1.231e-06,37,1780,1.366e-06,8.999e-07,1.368
streams,1,,1.898e-05,42,1780,2.518e-05,2.693e-05,0.705
street,2,,7.533e-05,42,1780,9.874e-05,2.410e-04,0.313
strength,1,,1.095e-04,42,1780,1.188e-04,9.913e-05,1.105
striplings,1,,1.007e-07,25,1794,1.336e-07,9.472e-08,1.063
studies,1,,2.226e-05,42,1780,2.791e-05,3.744e-05,0.595
subject,2,,3.820e-04,42,1780,4.744e-04,3.624e-04,1.054
subjects,1,,1.261e-04,42,1780,1.165e-04,7.886e-05,1.599
success,1,,1.062e-04,42,1780,1.101e-04,1.017e-04,1.044
such,3,,1.826e-03,42,1780,1.639e-03,1.535e-03,1.189
sudden,1,,3.775e-05,42,1780,4.327e-05,4.052e-05,0.932
suggestions,1,,6.705e-06,42,1780,1.152e-05,1.743e-05,0.385
suit,1,,7.132e-05,42,1780,8.094e-05,9.318e-05,0.765
sunday,1,proper,3.234e-05,42,1780,3.591e-05,4.879e-05,0.663
superiors,1,,5.198e-06,42,1780,4.607e-06,3.316e-06,1.568
superlative,1,,1.279e-06,35,1780,1.356e-06,1.123e-06,1.139
superscription,1,,7.722e-07,36,1780,7.693e-07,6.423e-07,1.202
supine,1,,8.195e-07,39,1780,9.052e-07,6.277e-07,1.306
suppose,1,,1.001e-04,42,1780,1.106e-04,8.784e-05,1.140
sure,1,,6.924e-05,42,1780,8.374e-05,8.782e-05,0.788
suspense,1,,4.492e-06,41,1780,4.888e-06,3.699e-06,1.214
swarming,1,,6.606e-07,33,1787,1.104e-06,2.204e-06,0.300
sympathize,1,,1.971e-06,37,1780,3.888e-06,3.763e-06,0.524
system,1,,1.506e-04,42,1780,2.292e-04,2.210e-04,0.681
t,1,proper,2.215e-04,42,1780,1.677e-04,1.793e-04,1.235
take,3,,4.683e-04,42,1780,4.393e-04,4.252e-04,1.101
